1,1,68466,0
1,4,68610,0
1,2,68754,0
1,1,68754,0
1,4,69187,0
1,3,69187,0
1,2,69475,0
1,1,69764,0
1,4,69764,0
1,3,70052,0
1,2,70341,0
1,1,70341,0
1,4,70629,0
1,1,70773,0
1,3,70918,0
1,2,71062,0
1,3,71495,0
1,4,71495,0
1,2,71783,0
1,4,72072,0
1,1,72072,0
1,3,72360,0
1,2,72648,0
1,1,72648,0
2,4,72937,73225
2,2,73225,73514
2,3,73514,73802
2,1,73802,74091
2,2,74091,74379
2,3,74379,74668
2,4,74668,74956
2,2,74956,75245
2,3,75245,75533
2,1,75533,75822
2,4,75822,76110
1,2,76110,0
2,3,76398,76687
1,1,76687,0
1,4,76831,0
1,2,76975,0
2,4,77120,77408
2,1,77408,77697
1,2,77697,0
2,3,77841,78129
1,4,78129,0
1,1,78129,0
1,2,78418,0
1,3,78562,0
1,4,78706,0
1,1,78995,0
1,3,79139,0
1,2,79283,0
1,4,79572,0
1,1,79716,0
1,3,79860,0
2,2,80004,80437
1,4,80437,0
1,1,80725,0
1,2,80870,0
1,3,81014,0
1,2,81302,0
1,4,81447,0
1,1,81591,0
1,3,81735,0
1,4,82023,0
2,2,82168,82745
1,3,82745,0
1,4,83033,0
1,1,83177,0
1,3,83322,0
1,1,83610,0
1,2,83754,0
1,3,83898,0
1,2,84187,0
1,4,84331,0
2,1,84475,85052
1,4,85052,0
1,2,85341,0
1,3,85485,0
1,1,85629,0
1,2,85918,0
1,3,86062,0
2,4,86206,86495
1,1,86495,0
1,3,86639,0
2,2,86783,87072
2,3,87072,87360
1,1,87360,0
1,4,87504,0
1,3,87793,0
1,2,87937,0
1,1,88081,0
1,1,88370,0
1,2,88658,0
1,3,88802,0
1,4,88802,0
