1,3,17264,0
2,1,17408,17697
2,2,17552,17697
1,4,17552,0
2,3,17697,17985
2,4,17841,17985
1,1,17985,0
2,2,17985,18273
2,3,18129,18273
2,4,18273,18418
1,3,18346,0
1,1,18418,0
1,2,18418,0
2,4,18562,18850
1,2,18706,0
1,3,18706,0
2,1,18850,18995
2,3,18995,19139
1,1,19139,0
1,2,19139,0
1,3,19283,0
1,4,19283,0
1,2,19355,0
1,1,19427,0
1,4,19499,0
1,3,19572,0
1,2,19644,0
1,1,19716,0
1,3,19788,0
2,2,19860,20148
1,3,20148,0
1,4,20148,0
1,3,20293,0
1,4,20293,0
2,1,20437,21014
1,2,20437,0
1,4,20437,0
1,3,20725,0
1,3,20870,0
1,2,21014,0
2,4,21014,21591
1,3,21158,0
1,1,21302,0
1,1,21447,0
1,2,21591,0
2,3,21591,21735
2,4,21735,21879
2,2,21879,22023
2,3,22023,22168
2,1,22168,22456
1,4,22168,0
2,2,22312,22456
2,4,22456,22745
2,1,22745,23033
1,2,22745,0
1,4,22889,0
2,3,23033,23177
2,2,23177,23322
1,3,23322,0
2,4,23322,23898
1,2,23466,0
1,1,23610,0
1,1,23754,0
2,2,23898,24043
1,3,23898,0
2,4,24043,24187
2,1,24187,24475
2,2,24331,24475
2,3,24475,24620
2,4,24475,24764
2,2,24764,24908
2,3,24764,25052
2,1,25052,25197
2,2,25052,25629
1,4,25341,0
1,4,25485,0
1,1,25629,0
2,3,25629,26206
1,4,25773,0
1,1,25918,0
1,1,26062,0
2,2,26206,26350
1,4,26206,0
2,1,26350,26495
2,3,26495,26639
2,2,26639,26783
1,1,26783,0
2,4,26783,27072
2,3,26927,27072
2,1,27072,27360
1,3,27360,0
2,4,27360,27648
1,1,27504,0
2,2,27648,27793
2,3,27793,27937
2,1,27937,28514
1,4,27937,0
1,3,28081,0
1,2,28225,0
1,2,28370,0
2,3,28514,28658
1,4,28514,0
2,2,28658,28802
2,4,28802,29091
2,3,28947,29091
1,1,29091,0
2,2,29091,29379
2,3,29235,29379
2,1,29379,29668
1,4,29379,0
1,2,29668,0
1,3,29668,0
1,4,29668,0
2,4,29812,29956
2,1,29956,30100
2,3,30100,30245
1,2,30245,0
2,3,30389,30533
1,1,30533,0
2,2,30677,30822
1,3,30822,0
2,1,30966,31110
1,4,31110,0
2,3,31254,31543
1,1,31398,0
2,2,31543,31831
1,1,31687,0
1,3,31687,0
2,4,31831,31975
1,2,31975,0
1,3,31975,0
1,1,32120,0
2,1,32264,32408
2,3,32408,32552
1,2,32552,0
2,1,32697,32841
2,2,32841,32985
2,3,32985,33129
1,4,33129,0
2,2,33273,33418
1,1,33418,0
2,3,33562,33706
1,1,33706,0
1,2,33706,0
2,4,33850,33995
1,2,33995,0
1,3,33995,0
2,1,34139,34283
1,3,34283,0
1,4,34283,0
2,2,34427,34572
2,4,34572,34716
2,1,34716,34860
1,3,34860,0
2,2,35004,35148
1,4,35148,0
2,3,35293,35437
1,2,35437,0
2,4,35581,35725
1,3,35725,0
2,2,35870,36014
1,3,36014,0
2,4,36158,36591
1,1,36302,0
1,2,36302,0
1,2,36591,0
2,3,36591,37023
1,1,36879,0
1,4,37023,0
1,2,37168,0
2,4,37312,37456
2,3,37456,37600
2,2,37600,37745
1,1,37745,0
1,4,37745,0
1,2,37889,0
1,3,37889,0
1,3,38177,0
1,4,38177,0
1,1,38322,0
1,2,38322,0
1,4,38322,0
1,3,38466,0
2,3,38610,38898
1,2,38754,0
1,1,38898,0
1,4,38898,0
1,2,39043,0
2,2,39187,39331
2,3,39331,39475
1,1,39475,0
2,4,39475,39764
2,1,39620,39764
1,3,39764,0
2,2,39908,40052
1,1,40052,0
1,4,40052,0
2,3,40197,40341
1,2,40341,0
2,4,40485,40629
1,1,40629,0
1,3,40629,0
2,2,40773,41206
1,4,40918,0
2,3,41062,41206
1,1,41206,0
1,4,41206,0
2,2,41350,41495
2,3,41495,41783
2,2,41639,41783
1,1,41783,0
1,4,41783,0
2,1,41927,42072
1,2,42072,0
2,3,42216,42504
1,1,42360,0
1,4,42360,0
2,2,42504,42648
1,3,42648,0
2,1,42793,42937
1,2,42937,0
1,4,42937,0
2,3,43081,43514
2,2,43225,43514
1,4,43370,0
1,1,43514,0
1,4,43514,0
2,2,43658,43802
2,3,43802,44091
2,1,43947,44091
1,2,44091,0
2,4,44091,44235
2,2,44235,44379
1,3,44379,0
2,1,44523,44668
1,3,44668,0
1,4,44668,0
2,2,44812,44956
1,1,44956,0
2,3,45100,45245
1,2,45245,0
1,4,45245,0
2,4,45389,45677
1,1,45533,0
2,3,45533,45677
1,1,45822,0
2,2,45822,46110
1,3,46110,0
1,1,46254,0
1,3,46398,0
1,4,46398,0
1,2,46543,0
2,1,46687,46975
1,2,46831,0
2,3,46975,47120
1,4,46975,0
2,2,47120,47264
1,1,47264,0
1,3,47408,0
2,4,47408,47552
1,1,47552,0
1,2,47552,0
2,3,47697,47841
1,2,47841,0
2,4,47841,48129
1,1,48129,0
1,2,48129,0
2,4,48273,48418
2,3,48562,48706
2,2,48706,48850
2,1,48995,49139
2,3,49139,49572
1,4,49283,0
2,2,49427,49572
1,4,49572,0
1,1,49716,0
1,3,49860,0
2,1,50148,50437
1,4,50148,0
2,2,50293,50437
1,3,50437,0
2,4,50437,50581
2,1,50581,50725
2,2,50870,51014
2,3,51014,51158
2,4,51302,51447
2,2,51447,51879
1,1,51591,0
2,3,51735,51879
2,1,51879,52168
1,4,52168,0
1,3,52240,0
1,2,52312,0
1,1,52384,0
1,4,52456,0
1,3,52528,0
2,2,52600,52745
1,1,52745,0
1,3,52745,0
1,4,52745,0
2,4,52889,53033
1,1,53033,0
1,2,53033,0
2,3,53177,53322
1,4,53177,0
2,2,53322,53466
1,1,53466,0
1,4,53466,0
2,1,53610,54043
1,3,53610,0
2,2,53898,54331
1,4,53898,0
1,4,54043,0
1,1,54187,0
2,3,54187,54620
1,1,54331,0
2,4,54475,55052
1,1,54620,0
1,2,54620,0
2,1,54764,55052
1,3,54764,0
2,2,55052,55197
1,3,55052,0
1,3,55341,0
1,4,55341,0
1,3,55485,0
1,4,55485,0
2,1,55629,55773
1,3,55773,0
1,4,55773,0
1,1,55918,0
1,2,55918,0
1,3,56206,0
2,4,56206,56350
1,1,56495,0
1,2,56495,0
1,1,56639,0
2,2,56639,56783
2,3,56783,56927
1,1,56927,0
1,2,56927,0
1,3,57072,0
1,4,57072,0
1,1,57360,0
1,2,57360,0
1,3,57648,0
1,4,57648,0
1,3,57793,0
1,4,57793,0
1,1,57937,0
1,2,57937,0
1,3,58225,0
1,4,58225,0
2,1,58514,58802
2,2,58658,58802
2,4,58802,59091
2,3,58947,59091
2,1,59091,59235
1,2,59091,0
2,3,59235,59379
2,2,59379,59523
1,1,59523,0
1,3,59523,0
2,4,59523,59812
1,2,59812,0
1,3,59884,0
1,2,59956,0
1,4,59956,0
1,1,60028,0
2,3,60100,60245
2,2,60245,60389
1,4,60245,0
2,1,60389,60533
1,3,60533,0
2,4,60533,60677
1,2,60677,0
1,3,60749,0
1,1,60822,0
1,2,60822,0
1,4,60894,0
1,3,60966,0
1,2,61038,0
1,1,61110,0
1,4,61110,0
1,3,61182,0
2,2,61254,61398
1,1,61398,0
2,3,61398,61543
2,4,61543,61687
1,1,61687,0
1,2,61687,0
1,3,61759,0
1,1,61831,0
2,4,61831,62120
1,3,62120,0
2,1,62264,62408
1,2,62264,0
2,3,62408,62552
1,1,62552,0
2,2,62552,62697
1,3,62697,0
2,4,62697,62841
2,1,62841,62985
1,2,62841,0
2,3,62985,63273
1,4,62985,0
2,4,63273,63418
1,1,63418,0
2,2,63418,63706
1,3,63706,0
1,4,63706,0
1,1,63850,0
1,4,63850,0
1,2,63995,0
2,3,63995,64283
2,1,64283,64788
1,2,64283,0
1,4,64283,0
2,2,64572,64788
1,4,64572,0
1,3,64716,0
1,1,64860,0
1,2,64860,0
2,4,64860,65365
1,1,65148,0
2,3,65148,65365
1,2,65293,0
2,1,65437,65942
1,3,65437,0
1,4,65437,0
2,3,65725,65942
1,4,65725,0
1,2,65870,0
1,1,66014,0
1,3,66014,0
2,4,66014,66519
2,2,66302,66519
1,3,66302,0
2,1,66591,66879
1,2,66591,0
1,4,66591,0
2,3,66879,67168
1,4,66879,0
2,2,67168,67456
1,3,67312,0
2,1,67456,67889
1,4,67456,0
2,3,67600,67889
2,4,67600,67745
1,2,67889,0
1,3,68033,0
2,4,68033,68177
1,1,68322,0
2,2,68322,68466
2,3,68466,68610
1,4,68466,0
2,1,68610,68754
1,2,68754,0
1,3,68754,0
2,4,68754,69043
2,1,69043,69187
1,3,69187,0
1,4,69187,0
2,4,69331,69475
1,1,69475,0
2,2,69475,69620
2,3,69620,69764
1,4,69620,0
2,1,69764,69908
1,2,69764,0
2,3,69908,70197
1,4,69908,0
1,1,70197,0
2,4,70197,70341
1,1,70341,0
1,2,70341,0
2,3,70485,70629
1,1,70629,0
2,2,70629,70773
1,3,70773,0
2,4,70773,70918
2,1,70918,71062
1,2,70918,0
2,3,71062,71350
1,4,71062,0
2,2,71350,71495
1,4,71350,0
1,1,71495,0
2,4,71495,71639
2,3,71639,71783
2,1,71783,71927
1,4,71783,0
2,2,71927,72072
1,3,71927,0
2,3,72072,72216
2,2,72216,72360
2,4,72216,72504
2,1,72504,72648
1,2,72504,0
2,3,72648,72793
1,4,72648,0
2,1,72937,73225
1,2,72937,0
1,2,73081,0
1,3,73225,0
2,4,73225,73514
2,1,73514,74091
1,2,73514,0
2,3,73802,74091
1,4,73802,0
2,2,74091,74668
1,1,74235,0
1,3,74379,0
2,4,74379,74668
2,1,74668,75245
2,2,74956,75245
1,3,74956,0
2,4,75245,75822
1,1,75389,0
1,2,75533,0
2,3,75533,75822
2,1,75822,76110
1,2,75822,0
1,3,76110,0
1,4,76110,0
2,4,76398,76687
1,2,76543,0
2,1,76687,76975
1,3,76687,0
2,2,76831,76975
1,3,76975,0
2,4,76975,77120
2,1,77120,77408
1,2,77408,0
2,3,77408,77697
2,4,77697,77841
2,1,77841,78129
1,2,77841,0
1,2,78129,0
1,3,78129,0
2,4,78129,78418
1,1,78418,0
1,2,78490,0
1,4,78562,0
1,3,78634,0
1,1,78706,0
1,2,78706,0
1,4,78995,0
1,3,79067,0
1,1,79139,0
1,2,79211,0
1,3,79283,0
1,4,79283,0
1,1,79572,0
1,2,79572,0
1,4,79644,0
1,3,79716,0
1,2,79788,0
1,1,79860,0
1,4,79860,0
1,3,79932,0
1,2,80004,0
1,4,80076,0
1,1,80148,0
1,3,80148,0
1,2,80221,0
1,3,80293,0
1,4,80365,0
1,1,80437,0
1,2,80437,0
1,4,80725,0
1,3,80797,0
1,1,80870,0
1,2,80942,0
1,3,81014,0
1,4,81014,0
1,1,81302,0
1,2,81374,0
1,4,81447,0
1,3,81519,0
1,1,81591,0
1,2,81591,0
1,3,81879,0
1,4,81879,0
1,1,81951,0
1,2,82023,0
1,3,82096,0
1,1,82168,0
1,4,82168,0
1,2,82240,0
1,3,82312,0
1,1,82384,0
1,2,82456,0
1,4,82456,0
1,3,82528,0
1,2,82600,0
1,1,82672,0
1,3,82745,0
1,4,82745,0
1,1,83033,0
1,2,83105,0
1,3,83177,0
1,4,83249,0
1,1,83322,0
1,2,83322,0
1,4,83610,0
1,3,83682,0
1,2,83754,0
1,1,83826,0
1,3,83898,0
1,4,83898,0
1,1,84187,0
1,4,84187,0
1,3,84259,0
1,2,84331,0
1,1,84403,0
1,3,84475,0
1,4,84475,0
1,2,84547,0
1,1,84620,0
1,4,84692,0
1,2,84764,0
1,3,84764,0
1,1,84836,0
1,4,84908,0
1,3,84980,0
1,1,85052,0
1,2,85052,0
1,4,85341,0
1,3,85413,0
1,2,85485,0
1,1,85557,0
1,3,85629,0
1,4,85629,0
1,1,85918,0
1,2,85990,0
1,3,86062,0
1,4,86134,0
1,1,86206,0
1,2,86206,0
1,4,86495,0
1,3,86567,0
1,2,86639,0
1,1,86711,0
1,3,86783,0
1,4,86783,0
1,3,86927,0
1,4,86927,0
1,1,87072,0
1,2,87072,0
1,1,87216,0
1,2,87216,0
1,4,87360,0
1,1,87504,0
1,2,87793,0
1,3,87865,0
1,1,87937,0
1,4,87937,0
1,3,88081,0
1,4,88081,0
1,2,88370,0
1,3,88370,0
1,1,88658,0
1,2,88658,0
1,1,88802,0
1,4,88802,0
