1,4,46003,0
2,3,46185,46367
1,2,46367,0
2,4,46367,46548
2,1,46548,46912
1,2,46548,0
1,3,46730,0
1,2,46912,0
1,4,46912,0
1,1,47094,0
1,2,47276,0
2,4,47276,47639
1,3,47458,0
2,1,47639,48276
1,2,47639,0
1,3,47821,0
1,4,48003,0
1,3,48185,0
1,2,48367,0
2,4,48367,48639
1,1,48548,0
2,3,48730,49094
1,4,48912,0
1,1,49094,0
1,2,49094,0
2,4,49276,49458
2,2,49458,49639
1,3,49458,0
1,1,49639,0
1,3,49821,0
2,4,49821,50094
1,1,50185,0
2,2,50185,50367
2,3,50367,50548
2,1,50548,50730
1,4,50548,0
2,2,50730,51094
1,3,50912,0
1,4,50912,0
1,1,51094,0
1,3,51276,0
1,4,51276,0
1,2,51458,0
1,1,51639,0
1,4,51639,0
1,2,51730,0
2,1,51821,52003
1,3,51912,0
2,2,52003,52367
1,4,52003,0
1,3,52367,0
1,4,52367,0
1,3,52730,0
1,4,52730,0
1,1,53094,0
1,4,53094,0
1,3,53276,0
2,2,53458,53821
1,4,53639,0
2,1,53821,54185
1,3,53821,0
1,4,54003,0
1,2,54185,0
2,3,54185,54548
1,1,54548,0
1,4,54548,0
1,2,54730,0
1,4,54912,0
1,3,55003,0
1,1,55094,0
1,2,55185,0
1,3,55276,0
1,4,55276,0
1,1,55458,0
1,2,55639,0
1,3,55639,0
1,4,55821,0
1,3,55912,0
1,1,56003,0
1,2,56003,0
1,3,56185,0
1,4,56185,0
1,1,56367,0
1,2,56548,0
1,3,56639,0
1,1,56730,0
2,4,56730,57094
1,2,56912,0
1,1,57094,0
1,3,57094,0
2,2,57276,57458
1,4,57276,0
2,3,57458,57821
1,1,57639,0
1,2,57821,0
1,4,57821,0
2,1,58003,58185
2,2,58185,58548
1,3,58185,0
1,4,58185,0
1,3,58548,0
1,4,58548,0
1,1,58912,0
1,4,58912,0
1,1,59094,0
1,4,59094,0
2,3,59276,59458
1,1,59458,0
1,4,59458,0
1,1,59639,0
1,2,59639,0
1,3,59821,0
2,2,60003,60367
1,4,60003,0
1,1,60367,0
1,4,60548,0
1,3,60639,0
1,1,60730,0
1,2,60730,0
1,3,60912,0
1,4,60912,0
2,1,61094,61458
1,2,61094,0
1,4,61094,0
2,3,61458,61821
1,4,61458,0
2,1,61821,62185
1,2,61821,0
1,4,61821,0
1,3,62185,0
2,4,62185,62548
1,1,62548,0
2,2,62548,62912
1,3,62548,0
2,3,62912,63276
1,4,62912,0
1,1,63094,0
1,2,63276,0
2,4,63276,63639
1,3,63458,0
1,1,63639,0
2,2,63639,64003
1,3,64003,0
1,4,64003,0
1,1,64185,0
1,4,64185,0
1,1,64367,0
1,2,64367,0
1,2,64730,0
1,4,64730,0
1,2,65094,0
1,3,65094,0
1,1,65276,0
1,3,65276,0
1,2,65458,0
1,3,65639,0
1,4,65639,0
1,1,65821,0
1,4,65821,0
1,1,66185,0
1,2,66185,0
2,4,66548,66912
2,1,66912,68003
1,2,66912,0
1,3,67094,0
1,2,67276,0
1,4,67276,0
1,3,67458,0
1,2,67548,0
1,4,67639,0
1,2,67821,0
2,3,68003,68185
1,4,68003,0
2,2,68185,68730
1,4,68367,0
1,3,68548,0
1,1,68730,0
1,4,68730,0
1,3,68912,0
1,2,69003,0
2,1,69094,69458
1,4,69276,0
1,2,69458,0
2,3,69458,69821
1,2,69821,0
2,4,69821,70185
1,1,70003,0
2,2,70185,70548
1,3,70185,0
1,4,70367,0
1,1,70548,0
2,3,70548,70912
1,4,70730,0
2,1,70912,71276
1,2,70912,0
1,3,71276,0
2,4,71276,71639
1,1,71639,0
1,2,71639,0
1,4,71821,0
1,3,71912,0
1,1,72003,0
2,2,72003,72367
1,3,72185,0
1,1,72276,0
1,3,72367,0
2,4,72367,72730
1,2,72548,0
2,1,72730,73458
1,2,72730,0
1,3,72730,0
1,4,72912,0
1,2,73094,0
1,3,73094,0
1,3,73276,0
1,2,73458,0
1,4,73458,0
1,1,73639,0
1,4,73639,0
2,2,73821,74185
1,3,73821,0
1,1,74185,0
1,4,74367,0
1,3,74458,0
2,1,74548,74912
1,2,74548,0
1,3,74730,0
1,2,74821,0
2,4,74912,75276
1,2,75094,0
1,1,75276,0
1,3,75276,0
2,2,75458,75639
2,3,75639,75821
1,4,75639,0
2,1,75821,76003
1,2,76003,0
2,4,76003,76185
2,3,76185,76548
1,1,76367,0
2,2,76548,76730
2,1,76730,77003
1,4,76730,0
1,2,77003,0
1,3,77094,0
1,4,77094,0
1,1,77185,0
1,2,77276,0
1,4,77367,0
1,1,77458,0
1,3,77458,0
1,2,77548,0
1,3,77639,0
1,4,77730,0
2,1,77821,78185
1,2,77821,0
1,3,78003,0
1,2,78094,0
2,3,78185,78548
1,4,78185,0
1,1,78367,0
1,1,78548,0
1,2,78548,0
2,4,78548,79458
1,2,78730,0
1,1,78912,0
1,3,78912,0
1,1,79276,0
1,2,79276,0
1,2,79458,0
1,1,79639,0
2,3,79639,79821
2,4,79821,80367
1,1,80003,0
1,2,80003,0
1,1,80185,0
1,2,80367,0
1,3,80367,0
2,1,80548,80730
1,4,80548,0
2,2,80730,80912
1,3,80730,0
1,4,80912,0
1,1,81094,0
2,3,81094,81276
2,2,81276,81458
2,1,81458,81821
1,4,81458,0
1,3,81639,0
1,2,81821,0
2,4,81821,82185
1,3,82003,0
1,1,82185,0
2,2,82185,82548
1,3,82367,0
2,1,82548,82912
1,4,82548,0
1,2,82912,0
2,3,82912,83276
1,4,82912,0
2,1,83276,83639
1,2,83276,0
1,3,83639,0
2,4,83639,84003
1,2,83730,0
1,1,83821,0
1,1,84003,0
2,2,84003,84367
1,3,84094,0
1,4,84185,0
2,1,84367,85276
1,3,84367,0
1,4,84367,0
1,2,84548,0
1,3,84730,0
1,4,84730,0
1,4,84912,0
1,2,85094,0
1,3,85094,0
1,2,85276,0
1,3,85458,0
2,4,85458,85639
2,1,85639,86185
1,2,85821,0
1,3,86003,0
1,2,86185,0
1,4,86185,0
1,3,86367,0
1,1,86458,0
1,2,86548,0
1,4,86548,0
1,1,86730,0
1,3,86730,0
1,2,86912,0
1,3,87003,0
1,4,87094,0
1,1,87276,0
1,2,87276,0
1,1,87458,0
1,4,87458,0
1,2,87639,0
1,1,87821,0
1,3,87821,0
1,2,88003,0
1,3,88185,0
1,4,88185,0
1,1,88367,0
1,1,88548,0
1,2,88548,0
1,4,88730,0
1,2,88912,0
1,3,88912,0
1,1,89094,0
1,3,89276,0
1,4,89276,0
1,2,89367,0
1,1,89458,0
1,3,89639,0
1,4,89639,0
1,2,89821,0
1,4,89821,0
1,1,90003,0
1,2,90003,0
1,1,90185,0
2,3,90185,90821
2,4,90185,90458
1,1,90912,0
1,2,90912,0
2,4,91094,91458
1,2,91458,0
2,3,91458,92185
1,1,92003,0
1,4,92003,0
2,2,92367,92912
1,4,92367,0
1,1,92548,0
1,3,92548,0
1,3,93094,0
1,4,93094,0
1,1,93276,0
1,4,93276,0
1,1,93458,0
1,2,93458,0
1,2,93821,0
1,3,93821,0
1,1,94003,0
1,4,94003,0
2,1,94367,95276
1,2,94367,0
1,3,94548,0
1,2,94912,0
1,4,94912,0
2,2,95276,95821
1,3,95276,0
1,1,95458,0
1,4,95458,0
2,1,96003,96367
1,3,96003,0
1,4,96003,0
1,2,96185,0
1,4,96185,0
2,3,96367,96730
2,1,96730,97003
1,2,96730,0
1,2,97094,0
2,4,97094,97458
1,3,97276,0
1,1,97458,0
2,2,97458,97821
2,3,97821,98185
1,4,97821,0
1,1,98185,0
1,2,98185,0
2,1,98548,99276
1,4,98548,0
1,3,98730,0
1,2,98912,0
1,4,98912,0
1,2,99276,0
2,3,99276,99639
1,1,99639,0
2,2,99639,100003
1,4,99639,0
1,3,100003,0
2,4,100003,100367
2,1,100367,101094
1,2,100367,0
1,3,100367,0
1,2,100730,0
1,4,100730,0
1,2,101094,0
1,3,101094,0
2,4,101094,101821
1,1,101458,0
1,3,101458,0
1,1,101821,0
2,2,101821,105458
1,3,101821,0
1,4,102185,0
1,3,102367,0
1,1,102548,0
1,3,102730,0
1,4,103094,0
1,3,103276,0
1,1,103458,0
1,3,103639,0
1,4,103821,0
1,3,104185,0
1,1,104367,0
1,4,104548,0
1,3,104912,0
1,1,105094,0
1,3,105276,0
1,1,105458,0
1,4,105639,0
1,3,105730,0
1,2,105821,0
1,1,106003,0
1,3,106185,0
1,1,106367,0
1,4,106367,0
1,3,106548,0
1,1,106730,0
1,2,106730,0
1,3,106912,0
1,4,106912,0
1,1,107094,0
1,2,107185,0
1,3,107276,0
1,4,107367,0
1,1,107458,0
2,2,107458,107821
1,3,107821,0
2,1,108003,108185
1,3,108185,0
1,2,108367,0
2,4,108367,108730
1,1,108548,0
2,3,108730,109094
1,2,108912,0
2,1,109094,109276
1,4,109276,0
2,3,109458,109639
2,2,109639,109821
1,1,109821,0
2,3,110003,110185
1,4,110185,0
2,1,110367,110730
1,2,110548,0
2,4,110730,110912
2,2,110912,111094
1,3,110912,0
2,1,111094,111276
2,3,111276,111458
1,4,111276,0
2,2,111458,111639
2,1,111639,111821
1,3,111639,0
2,4,111821,112003
1,1,112003,0
1,2,112003,0
1,2,112185,0
1,3,112367,0
1,4,112367,0
1,3,112548,0
1,1,112730,0
1,2,112730,0
1,1,112912,0
1,3,113094,0
1,4,113094,0
2,1,113458,113821
1,3,113458,0
1,2,113639,0
1,3,113821,0
2,4,113821,114003
1,2,114003,0
2,1,114185,114548
1,3,114185,0
1,4,114367,0
1,2,114548,0
2,3,114548,114730
1,4,114730,0
1,1,114912,0
2,2,114912,115094
2,4,115094,115276
1,1,115276,0
2,3,115276,115458
2,2,115458,115821
1,1,115639,0
1,4,115639,0
2,3,115821,116094
1,1,116003,0
1,2,116003,0
1,1,116185,0
2,2,116367,116548
1,4,116367,0
2,3,116548,116730
1,1,116730,0
2,4,116730,116912
2,2,116912,117094
2,1,117094,117276
1,3,117094,0
2,4,117276,117458
1,2,117458,0
2,3,117458,117639
2,1,117639,117912
1,3,117821,0
1,4,117821,0
2,2,118003,118185
1,3,118185,0
2,4,118185,118367
2,1,118367,118639
1,2,118548,0
1,3,118548,0
2,4,118730,118912
1,1,118912,0
1,2,118912,0
1,3,119094,0
1,1,119276,0
1,2,119276,0
1,1,119458,0
1,4,119639,0
1,3,119730,0
1,2,119821,0
1,1,119912,0
1,4,120003,0
1,3,120094,0
1,1,120185,0
1,2,120276,0
1,3,120367,0
1,4,120458,0
1,2,120548,0
1,1,120639,0
1,3,120730,0
1,4,120730,0
1,2,120821,0
1,3,120912,0
1,1,121003,0
1,2,121094,0
1,3,121185,0
1,4,121276,0
1,2,121367,0
1,1,121458,0
1,4,121548,0
1,3,121639,0
1,2,121730,0
1,1,121821,0
1,3,121912,0
1,4,122003,0
1,2,122094,0
1,1,122185,0
1,3,122185,0
1,4,122276,0
1,3,122367,0
1,1,122458,0
1,2,122548,0
1,3,122639,0
1,4,122730,0
1,2,122821,0
1,3,122912,0
1,1,123003,0
1,2,123094,0
1,4,123185,0
1,1,123276,0
1,3,123367,0
1,2,123458,0
1,1,123548,0
1,4,123639,0
1,3,123730,0
1,2,123821,0
1,1,123912,0
1,4,124003,0
1,3,124094,0
1,2,124185,0
1,4,124276,0
1,3,124367,0
1,1,124458,0
1,2,124548,0
1,3,124639,0
1,4,124730,0
1,1,124821,0
1,2,124912,0
1,3,125003,0
1,1,125094,0
2,4,125094,125639
1,3,125458,0
1,1,125639,0
1,2,125730,0
2,3,125821,126367
1,1,126003,0
1,4,126185,0
1,1,126367,0
1,2,126458,0
2,4,126548,127276
1,3,126730,0
1,1,126912,0
1,3,127094,0
1,2,127185,0
2,1,127276,127821
2,3,127458,127821
1,2,127821,0
1,3,128003,0
1,4,128003,0
1,1,128185,0
1,2,128185,0
1,3,128367,0
1,4,128367,0
1,2,128548,0
1,1,128730,0
1,4,128730,0
1,3,128912,0
1,1,129094,0
1,2,129094,0
1,3,129276,0
1,4,129276,0
1,2,129458,0
1,1,129639,0
1,4,129639,0
2,2,129821,130185
1,3,129821,0
2,4,130185,130548
2,3,130548,130912
2,1,130912,132003
1,2,130912,0
1,4,130912,0
1,4,131094,0
1,2,131276,0
1,3,131276,0
1,4,131458,0
1,3,131548,0
1,2,131639,0
1,4,131639,0
1,2,131821,0
2,3,132003,132185
1,4,132003,0
2,2,132185,132730
1,1,132367,0
1,3,132548,0
1,1,132730,0
1,4,132730,0
1,3,132912,0
1,2,133003,0
1,1,133094,0
2,4,133094,133458
1,3,133276,0
1,1,133458,0
2,2,133458,133821
2,3,133821,134185
1,4,133821,0
1,1,134003,0
1,2,134185,0
2,4,134185,134548
1,1,134367,0
1,3,134367,0
2,2,134548,134912
1,3,134730,0
2,1,134912,135276
1,4,134912,0
1,2,135276,0
2,3,135276,135639
1,1,135639,0
1,4,135639,0
1,3,135821,0
1,4,135912,0
2,1,136003,136367
1,2,136003,0
1,3,136185,0
1,4,136276,0
1,2,136367,0
2,3,136367,136730
1,1,136548,0
1,1,136730,0
1,2,136730,0
2,4,136730,137458
1,3,136912,0
1,1,137094,0
1,2,137094,0
1,2,137276,0
1,1,137458,0
1,3,137458,0
1,3,137639,0
2,2,137821,138185
1,4,137821,0
2,1,138185,138548
1,3,138185,0
1,4,138367,0
1,2,138548,0
2,3,138548,138730
1,4,138730,0
2,2,138912,139276
1,3,139094,0
1,1,139276,0
1,4,139276,0
2,3,139458,139639
2,1,139639,140185
1,2,139639,0
1,4,139639,0
1,2,139821,0
1,3,140003,0
1,4,140003,0
2,3,140185,140367
1,2,140367,0
1,4,140367,0
2,2,140730,141094
1,3,140730,0
1,1,141094,0
1,4,141094,0
1,3,141276,0
1,2,141367,0
1,1,141458,0
1,3,141639,0
1,4,141730,0
1,1,141821,0
2,2,141821,142185
1,3,142003,0
1,1,142094,0
1,3,142185,0
2,4,142185,142548
1,2,142367,0
2,1,142548,143639
1,2,142548,0
1,3,142548,0
1,4,142730,0
1,2,142912,0
1,3,142912,0
1,3,143094,0
1,2,143276,0
1,4,143276,0
1,3,143458,0
1,2,143639,0
2,4,143639,143821
2,3,143821,144003
1,1,144003,0
2,2,144003,144185
1,4,144185,0
1,1,144367,0
1,3,144367,0
2,2,144548,144730
2,3,144730,144912
1,1,144912,0
1,2,145094,0
2,4,145094,145458
1,3,145276,0
2,1,145458,145821
1,2,145458,0
1,3,145639,0
1,2,145821,0
1,4,145821,0
1,3,146003,0
1,2,146185,0
2,4,146185,146548
1,1,146367,0
1,2,146548,0
2,3,146548,146912
2,1,146912,147276
1,4,146912,0
1,2,147276,0
1,4,147276,0
1,4,147458,0
1,3,147548,0
2,1,147639,148003
1,2,147639,0
1,4,147821,0
1,2,147912,0
2,3,148003,148367
1,1,148185,0
1,1,148367,0
1,2,148367,0
2,4,148367,149094
1,3,148548,0
1,1,148730,0
1,2,148730,0
1,2,148912,0
1,1,149094,0
1,3,149094,0
1,2,149276,0
2,3,149458,149639
1,4,149458,0
1,2,149639,0
2,1,149821,150185
1,3,149821,0
1,4,150003,0
1,2,150185,0
2,3,150185,150548
1,1,150367,0
2,4,150548,150730
1,2,150730,0
1,1,150912,0
1,4,150912,0
2,2,151094,151276
1,3,151276,0
1,4,151276,0
2,1,151458,151821
1,4,151639,0
2,3,151821,152003
1,2,152003,0
2,4,152003,152367
2,2,152367,152548
1,3,152367,0
2,1,152548,152730
1,3,152730,0
1,4,152730,0
1,2,152821,0
1,1,152912,0
1,3,153003,0
1,2,153094,0
1,4,153094,0
1,1,153185,0
1,3,153276,0
1,4,153367,0
1,1,153458,0
1,2,153458,0
1,3,153548,0
1,4,153639,0
1,2,153730,0
1,1,153821,0
1,3,153821,0
1,4,153912,0
1,2,154003,0
1,1,154094,0
1,3,154185,0
1,4,154185,0
2,3,154548,154912
2,4,154912,155094
2,2,155276,155548
2,3,155639,155821
2,4,155821,156003
1,2,156003,0
2,1,156185,156367
2,2,156367,156730
1,3,156548,0
1,4,156548,0
1,1,156730,0
1,4,156730,0
1,3,156912,0
1,1,157094,0
1,2,157094,0
1,3,157276,0
1,4,157276,0
1,1,157458,0
1,4,157458,0
1,1,157821,0
1,2,157821,0
1,3,157821,0
1,2,158185,0
1,3,158367,0
1,4,158367,0
1,1,158730,0
1,2,158730,0
1,1,158912,0
1,4,158912,0
1,2,159276,0
1,3,159276,0
1,4,159276,0
2,1,159639,160003
2,4,159639,160003
1,2,160003,0
1,3,160185,0
1,4,160185,0
1,1,160367,0
1,2,160367,0
1,1,160730,0
1,3,160730,0
1,4,160730,0
1,3,161094,0
1,1,161276,0
1,2,161276,0
1,3,161458,0
1,2,161639,0
1,4,161639,0
1,1,161821,0
1,4,161821,0
1,1,162185,0
1,2,162185,0
1,3,162185,0
2,4,162367,162912
1,1,162912,0
1,2,162912,0
1,3,163112,0
1,4,163112,0
1,1,163312,0
1,4,163312,0
1,1,163712,0
1,2,163712,0
1,3,163712,0
1,1,164112,0
1,3,164312,0
1,4,164312,0
1,2,164512,0
1,1,164734,0
1,3,164734,0
1,1,164956,0
1,4,164956,0
1,2,165400,0
1,3,165400,0
2,4,165400,165945
2,1,165945,166807
1,2,165945,0
1,3,165945,0
1,4,166807,0
1,3,166922,0
1,2,167036,0
1,1,167151,0
1,3,167266,0
1,4,167381,0
1,1,167496,0
1,2,167611,0
1,3,167726,0
1,4,167841,0
1,2,167956,0
1,1,168071,0
1,4,168186,0
1,3,168301,0
1,2,168416,0
1,1,168531,0
1,3,168588,0
1,2,168703,0
1,4,168703,0
1,2,169255,0
1,3,169492,0
1,4,169729,0
1,3,169966,0
1,1,170124,0
1,2,170203,0
1,4,170281,0
1,3,170360,0
2,1,170518,170992
1,4,171071,0
1,2,171229,0
1,1,171308,0
1,4,171387,0
1,3,171466,0
1,2,171624,0
1,4,171939,0
1,1,172176,0
1,3,172334,0
1,4,172492,0
2,2,172703,174071
1,4,174176,0
1,3,174281,0
1,2,174387,0
1,1,174492,0
1,4,174597,0
1,3,174703,0
1,2,174808,0
1,1,174913,0
1,4,175018,0
1,1,175176,0
1,2,175176,0
1,3,175176,0
1,3,175610,0
1,4,175610,0
