1,3,13642,0
2,1,13806,13970
1,3,13970,0
2,4,13970,14134
2,4,14298,14626
1,1,14298,0
2,1,14626,14790
1,2,14626,0
2,2,14790,14954
1,3,14790,0
1,1,14954,0
1,4,14954,0
1,2,15118,0
1,3,15118,0
1,1,15282,0
1,2,15364,0
2,4,15446,15610
1,3,15446,0
2,2,15610,15774
1,1,15610,0
2,3,15774,15937
2,1,15937,16101
1,2,15937,0
1,4,16101,0
1,3,16183,0
2,2,16265,16593
1,1,16265,0
2,3,16429,16593
1,1,16593,0
2,4,16593,16757
2,4,16921,17249
1,2,16921,0
2,1,17249,17413
1,3,17249,0
2,3,17413,17577
1,4,17413,0
2,2,17577,17741
1,1,17577,0
1,3,17741,0
2,4,17741,18069
1,1,18069,0
1,2,18069,0
1,3,18233,0
1,4,18233,0
1,2,18315,0
2,1,18396,18560
1,2,18560,0
1,4,18560,0
2,4,18724,18888
1,3,18724,0
2,2,18888,19052
1,1,18888,0
2,3,19052,19216
2,1,19216,19380
1,4,19216,0
2,1,19544,19872
1,3,19544,0
2,4,19872,20036
1,2,19872,0
2,3,20036,20200
1,1,20036,0
1,2,20200,0
1,1,20200,0
1,4,20364,0
1,3,20364,0
1,2,20528,0
1,3,20610,0
2,4,20692,20855
2,2,20855,21019
1,1,20855,0
2,3,21019,21183
2,1,21183,21347
1,2,21183,0
1,3,21347,0
2,4,21347,21511
2,2,21511,21675
1,1,21511,0
1,4,21675,0
1,3,21675,0
1,4,21839,0
1,1,21839,0
1,2,22003,0
1,3,22167,0
1,4,22167,0
1,2,22331,0
1,1,22331,0
1,4,22495,0
1,3,22495,0
1,4,22659,0
1,3,22659,0
1,1,22823,0
1,2,22823,0
1,1,22987,0
1,2,22987,0
1,3,23151,0
1,2,23315,0
1,3,23478,0
1,4,23478,0
1,2,23642,0
1,1,23642,0
1,4,23806,0
1,3,23806,0
1,4,23970,0
1,3,23970,0
1,1,24134,0
1,2,24134,0
1,1,24298,0
1,2,24298,0
1,4,24462,0
1,1,24626,0
1,4,24790,0
1,3,24790,0
1,1,24954,0
1,2,24954,0
1,3,25118,0
1,4,25118,0
1,3,25282,0
1,4,25282,0
1,2,25446,0
1,1,25446,0
1,1,25610,0
1,2,25610,0
1,4,25774,0
1,1,25937,0
1,2,26101,0
1,3,26101,0
1,1,26265,0
1,4,26265,0
1,3,26429,0
1,2,26593,0
1,4,26757,0
1,1,26757,0
1,3,26921,0
1,2,27085,0
1,1,27085,0
1,3,27249,0
1,4,27413,0
1,2,27413,0
1,3,27577,0
1,1,27577,0
1,2,27741,0
1,4,27741,0
1,2,27905,0
1,4,27905,0
1,3,28069,0
1,1,28069,0
1,3,28233,0
1,1,28233,0
1,2,28396,0
1,4,28560,0
1,1,28724,0
1,3,28724,0
1,2,28888,0
1,4,28888,0
1,1,29052,0
1,3,29052,0
1,1,29216,0
1,3,29216,0
1,2,29380,0
1,4,29380,0
1,2,29544,0
1,4,29544,0
1,1,29708,0
1,3,29872,0
1,1,30036,0
1,4,30036,0
1,3,30200,0
1,2,30200,0
1,1,30364,0
1,4,30364,0
1,1,30528,0
1,4,30528,0
1,2,30692,0
1,3,30692,0
1,2,30855,0
1,3,30855,0
1,1,31019,0
1,2,31183,0
2,3,31347,31511
2,4,31347,31511
2,1,31675,31839
2,2,31675,31839
1,4,31839,0
1,3,31921,0
2,2,32003,32331
2,3,32167,32331
1,1,32331,0
1,4,32331,0
2,4,32495,32659
1,2,32659,0
1,1,32659,0
2,1,32823,32987
2,3,32987,33151
1,4,32987,0
2,2,33151,33315
2,4,33315,33478
1,1,33315,0
2,3,33478,33642
1,2,33642,0
1,1,33642,0
2,1,33806,33970
1,3,33970,0
1,4,33970,0
2,2,34134,34298
2,3,34298,34462
1,4,34298,0
1,1,34462,0
1,3,34626,0
1,4,34626,0
2,4,34790,34954
1,1,34954,0
1,3,34954,0
2,1,35118,35282
2,4,35282,35610
1,2,35282,0
2,3,35446,35610
2,1,35610,35774
1,2,35610,0
1,3,35774,0
1,4,35937,0
1,1,35937,0
2,4,36101,36265
2,2,36265,36429
1,1,36265,0
2,3,36429,36593
1,4,36593,0
1,1,36593,0
1,2,36675,0
1,3,36757,0
1,1,36921,0
1,4,36921,0
1,2,37085,0
1,3,37085,0
1,4,37249,0
2,1,37249,37577
2,2,37413,37577
1,3,37577,0
1,4,37577,0
2,4,37741,37905
1,1,37905,0
1,3,37905,0
2,1,38069,38233
1,4,38233,0
1,2,38233,0
1,1,38396,0
1,3,38396,0
1,4,38560,0
1,2,38560,0
1,1,38724,0
1,3,38724,0
1,2,38888,0
1,4,38888,0
2,2,39052,39216
1,1,39216,0
1,3,39216,0
2,3,39380,39544
1,2,39544,0
1,1,39544,0
1,4,39708,0
1,3,39708,0
1,2,39872,0
1,1,39872,0
1,4,40036,0
1,3,40036,0
1,2,40200,0
1,1,40200,0
2,1,40364,40528
1,3,40528,0
1,4,40528,0
2,4,40692,40855
1,2,40855,0
1,1,40855,0
1,4,41019,0
2,2,41019,41183
1,3,41183,0
1,1,41347,0
2,3,41347,41511
1,4,41511,0
2,1,41511,41839
1,2,41675,0
1,4,41839,0
2,3,41839,42003
2,2,42003,42167
1,1,42167,0
2,4,42167,42331
1,3,42331,0
1,1,42495,0
2,2,42495,42823
1,4,42823,0
2,1,42823,43151
2,4,43151,43315
2,4,43478,43806
1,3,43478,0
2,2,43806,44134
1,1,43806,0
2,3,44134,44298
2,3,44462,44790
1,4,44462,0
2,1,44790,45118
1,2,44790,0
2,4,45118,45282
2,4,45446,45774
1,2,45446,0
2,1,45774,46757
1,3,45774,0
2,2,46429,46757
1,3,46757,0
2,4,46757,47085
1,1,47085,0
1,2,47085,0
1,4,47249,0
2,3,47249,47413
1,2,47577,0
1,4,47741,0
2,1,47741,48233
1,3,48233,0
1,4,48233,0
1,2,48396,0
1,1,48396,0
1,4,48560,0
1,3,48724,0
1,2,48724,0
1,4,48888,0
1,1,48888,0
1,2,49052,0
1,3,49052,0
1,1,49216,0
2,4,49216,49544
2,2,49544,49708
2,1,49544,49708
2,3,49708,49872
2,4,49708,49872
2,3,50036,50200
2,4,50036,50200
2,2,50200,50364
2,1,50200,50364
1,3,50528,0
1,4,50528,0
2,1,50692,50855
1,2,50855,0
1,3,50855,0
2,2,51019,51183
1,4,51183,0
1,3,51183,0
2,3,51347,51511
1,1,51511,0
1,4,51511,0
1,4,51675,0
1,1,51675,0
1,3,51839,0
2,1,52003,52167
2,4,52003,52167
2,4,52331,52659
2,1,52331,52659
1,2,52659,0
2,3,52659,52823
2,1,52823,52987
1,2,52823,0
2,4,52987,53151
2,3,52987,53151
2,2,53151,53478
2,1,53151,53478
1,4,53478,0
1,1,53642,0
1,2,53642,0
1,3,53806,0
1,4,53806,0
1,3,53970,0
1,4,53970,0
2,4,54134,54298
1,3,54134,0
1,1,54298,0
1,2,54298,0
2,3,54462,54626
2,1,54626,54790
2,4,54626,54790
2,2,54790,54954
2,4,54954,55282
1,3,54954,0
2,1,55118,55282
2,2,55282,55446
1,3,55282,0
2,3,55446,55610
1,4,55446,0
1,2,55610,0
1,1,55610,0
2,3,55774,56101
2,4,55774,56101
2,1,56101,56265
2,2,56265,56429
2,3,56265,56429
1,1,56429,0
1,4,56429,0
2,3,56593,56757
1,2,56757,0
1,1,56757,0
2,4,56921,57249
1,1,56921,0
2,3,57085,57249
2,1,57249,57413
2,2,57249,57413
2,2,57577,57905
2,1,57577,57905
2,4,57905,58069
1,2,58069,0
1,1,58069,0
1,3,58233,0
2,4,58233,58396
2,2,58396,58724
1,1,58396,0
2,3,58560,58724
1,4,58724,0
1,1,58724,0
2,2,58888,59052
1,3,58888,0
2,4,59052,59216
1,1,59216,0
1,2,59216,0
2,3,59380,59544
1,4,59544,0
1,1,59544,0
2,2,59708,59872
2,4,59872,60036
2,3,59872,60036
2,1,60036,60200
2,3,60200,60528
2,4,60200,60528
1,2,60528,0
2,1,60528,60692
2,4,60692,60855
1,3,60692,0
2,1,60855,61019
1,2,60855,0
2,4,61019,61347
2,3,61019,61347
1,2,61347,0
1,1,61347,0
1,1,61511,0
1,3,61511,0
1,4,61675,0
1,2,61675,0
1,3,61839,0
1,4,61839,0
1,2,62003,0
1,1,62003,0
1,3,62085,0
1,4,62167,0
1,1,62167,0
1,2,62331,0
1,3,62331,0
2,4,62495,62659
2,1,62495,62659
2,1,62823,63151
2,4,62823,63151
1,3,63151,0
2,2,63151,63315
2,4,63315,63478
1,3,63315,0
2,1,63478,63642
2,2,63478,63642
2,3,63642,63970
2,4,63642,63970
1,1,63970,0
1,4,64134,0
1,3,64134,0
1,1,64298,0
1,2,64298,0
1,2,64462,0
1,1,64462,0
2,1,64626,64790
1,2,64626,0
1,4,64790,0
1,3,64790,0
2,2,64954,65118
2,4,65118,65282
2,1,65118,65282
2,3,65282,65446
2,1,65446,65774
1,2,65446,0
2,4,65610,65774
2,3,65774,65937
1,2,65774,0
2,2,65937,66101
1,1,65937,0
1,3,66101,0
1,4,66101,0
2,2,66265,66593
2,1,66265,66593
2,4,66593,66757
1,3,66593,0
2,1,66757,66921
2,2,66757,66921
1,4,66921,0
1,3,66921,0
2,2,67085,67249
1,3,67249,0
1,4,67249,0
2,1,67413,67741
1,4,67413,0
2,2,67577,67741
2,4,67741,67905
2,3,67741,67905
2,3,68069,68396
2,4,68069,68396
2,1,68396,68560
1,2,68396,0
1,4,68560,0
1,3,68560,0
1,2,68724,0
2,1,68724,68888
2,3,68888,69216
1,4,68888,0
2,2,69052,69216
1,1,69216,0
2,3,69380,69544
1,2,69380,0
2,1,69544,69708
1,3,69708,0
1,4,69708,0
2,2,69872,70036
1,4,70036,0
1,1,70036,0
2,3,70200,70364
2,1,70364,70528
2,2,70364,70528
2,4,70528,70692
2,2,70692,70855
2,1,70692,70855
2,3,70855,71019
1,1,71019,0
1,2,71101,0
1,4,71183,0
1,3,71265,0
1,2,71347,0
1,1,71347,0
2,4,71511,71839
2,1,71511,71839
2,3,71839,72003
2,1,72003,72167
2,2,72003,72167
1,4,72167,0
2,2,72331,72495
2,3,72331,72495
1,1,72495,0
1,2,72577,0
1,3,72659,0
1,4,72659,0
1,2,72823,0
1,1,72987,0
1,4,72987,0
2,1,73151,73315
1,3,73315,0
1,4,73315,0
2,4,73478,73642
1,2,73642,0
1,1,73642,0
2,2,73806,73970
1,1,73806,0
2,3,73970,74134
1,4,73970,0
2,1,74134,74462
1,2,74298,0
1,4,74462,0
1,3,74626,0
2,2,74626,74954
1,1,74790,0
2,4,74954,75282
1,3,75118,0
1,2,75282,0
1,1,75282,0
1,3,75446,0
1,1,75610,0
2,3,75610,75774
1,2,75774,0
1,4,75937,0
2,2,75937,76101
1,1,76101,0
2,1,76265,76429
1,4,76265,0
1,3,76429,0
1,4,76429,0
1,1,76593,0
2,2,76593,76757
2,3,76757,76921
1,2,76921,0
2,4,76921,77085
1,1,77085,0
1,1,77249,0
1,4,77249,0
2,1,77413,77741
1,2,77577,0
1,3,77741,0
1,4,77741,0
1,2,77905,0
1,1,77905,0
1,1,78233,0
1,4,78233,0
2,4,78396,78560
1,1,78560,0
1,3,78560,0
2,1,78724,78888
1,3,78888,0
1,4,78888,0
2,3,79052,79216
1,4,79052,0
1,2,79216,0
1,1,79216,0
2,2,79380,79544
1,4,79544,0
1,1,79544,0
2,4,79708,79872
1,2,79872,0
2,1,79872,80036
1,3,80036,0
1,2,80200,0
2,1,80200,80528
1,4,80364,0
1,3,80528,0
1,2,80528,0
1,1,80692,0
2,4,80692,81019
1,3,81019,0
1,2,81019,0
2,1,81183,81511
1,4,81183,0
1,2,81347,0
2,4,81511,81839
1,3,81511,0
1,1,81675,0
1,3,81839,0
2,2,81839,82003
1,3,82003,0
2,1,82167,82331
2,4,82167,82331
2,1,82495,82823
2,4,82495,82823
1,3,82823,0
1,2,82987,0
1,1,82987,0
1,3,83151,0
1,4,83151,0
1,1,83315,0
1,2,83315,0
2,3,83478,83642
1,4,83478,0
2,2,83642,83806
1,3,83806,0
2,4,83806,83970
2,1,83970,84134
2,4,84134,84298
1,3,84134,0
2,1,84298,84462
2,4,84462,84626
1,3,84462,0
2,1,84626,84790
2,2,84790,84954
2,3,84790,84954
2,4,85118,85282
2,1,85118,85282
1,3,85282,0
2,4,85446,85610
2,1,85446,85610
1,2,85610,0
1,3,85692,0
1,4,85774,0
1,1,85774,0
1,3,85937,0
2,2,86101,86265
1,1,86101,0
2,3,86265,86429
1,2,86429,0
2,1,86429,86593
2,4,86593,86757
2,1,86757,86921
1,2,86757,0
2,4,86921,87085
2,1,87085,87249
1,2,87085,0
2,4,87249,87413
2,3,87413,87577
2,2,87413,87577
1,1,87577,0
2,1,87741,87905
2,4,87741,87905
1,3,87905,0
2,1,88069,88396
2,4,88069,88396
2,3,88069,88396
