1,3,42619,0
1,2,42799,0
1,4,42799,0
1,1,42980,0
1,3,42980,0
1,1,43342,0
1,4,43342,0
1,3,43522,0
1,1,43703,0
1,2,43703,0
1,2,44064,0
1,3,44245,0
1,4,44245,0
1,1,44426,0
1,2,44426,0
1,1,44787,0
1,4,44787,0
1,3,44968,0
1,1,45149,0
1,2,45149,0
1,3,45329,0
1,2,45510,0
1,4,45510,0
1,1,45691,0
1,3,45872,0
1,4,45872,0
1,1,45962,0
1,2,46052,0
1,3,46143,0
1,1,46233,0
1,4,46233,0
1,2,46414,0
1,3,46595,0
2,4,46595,46956
1,1,46956,0
2,2,46956,47137
2,3,47137,47317
1,4,47317,0
2,1,47498,47679
1,2,47679,0
1,3,47679,0
2,4,47860,48040
1,1,48040,0
2,3,48221,48402
1,1,48402,0
2,2,48402,48583
2,4,48583,48763
2,1,48763,48944
1,3,48944,0
2,2,49125,49305
1,4,49125,0
2,3,49305,49486
1,1,49486,0
1,2,49486,0
1,4,49667,0
1,2,49848,0
1,3,49848,0
1,1,50028,0
1,4,50209,0
1,1,50390,0
1,2,50570,0
1,3,50570,0
1,4,50751,0
1,2,50932,0
1,3,51113,0
1,1,51293,0
1,4,51293,0
1,2,51474,0
1,3,51655,0
1,2,51836,0
1,1,52016,0
1,4,52016,0
1,3,52197,0
1,1,52378,0
1,2,52378,0
1,4,52558,0
1,4,52739,0
1,1,52920,0
1,2,52920,0
1,2,53101,0
1,3,53101,0
1,4,53281,0
1,3,53372,0
1,1,53462,0
1,2,53552,0
1,3,53643,0
1,4,53643,0
1,1,54004,0
1,4,54004,0
1,1,54366,0
1,4,54366,0
1,1,54546,0
1,2,54546,0
2,3,54908,55089
2,1,55089,55269
1,3,55269,0
2,4,55269,55631
2,1,55631,55992
1,2,55631,0
1,3,55811,0
2,2,55992,56354
1,4,55992,0
1,3,56173,0
1,1,56354,0
2,4,56354,56534
2,3,56534,56896
1,2,56715,0
2,1,56896,57076
1,2,57076,0
2,3,57076,57257
2,4,57257,57438
1,1,57438,0
2,2,57438,57799
1,3,57619,0
1,1,57799,0
1,4,57799,0
1,4,57980,0
2,1,58161,58522
1,2,58161,0
1,3,58342,0
1,2,58522,0
2,4,58522,58884
1,3,58703,0
1,1,58884,0
2,2,58884,59245
1,4,59064,0
2,1,59245,59426
1,3,59245,0
2,4,59426,59787
1,2,59607,0
2,3,59787,59968
1,1,59968,0
2,2,59968,60149
1,4,60149,0
1,3,60239,0
1,2,60329,0
1,1,60510,0
1,2,60601,0
1,3,60691,0
1,4,60872,0
1,3,60962,0
2,1,61052,61414
1,2,61052,0
1,3,61414,0
2,4,61414,61775
1,2,61595,0
1,1,61775,0
2,3,61775,62137
1,2,61956,0
2,1,62137,62317
1,4,62137,0
2,4,62317,62679
1,2,62498,0
2,1,62679,62860
1,2,62860,0
2,3,62860,63040
2,4,63040,63221
2,1,63221,63583
1,2,63221,0
1,3,63402,0
1,2,63583,0
1,4,63583,0
1,2,63763,0
1,1,63944,0
2,4,63944,64305
1,3,64125,0
2,1,64305,64667
1,2,64305,0
1,3,64486,0
2,2,64667,65028
1,4,64667,0
1,3,64848,0
1,1,65028,0
1,4,65028,0
2,3,65209,65390
1,1,65390,0
1,2,65390,0
2,4,65570,65751
1,1,65751,0
1,3,65751,0
2,2,65932,66113
2,1,66113,66293
1,4,66113,0
1,3,66293,0
1,2,66384,0
1,1,66474,0
1,2,66655,0
1,3,66745,0
1,1,66836,0
1,4,66836,0
1,2,67197,0
1,3,67197,0
1,3,67558,0
1,4,67558,0
1,1,67829,0
1,4,67829,0
1,3,67920,0
1,1,68101,0
1,2,68101,0
1,4,68281,0
1,1,68462,0
1,2,68552,0
1,3,68643,0
1,4,68823,0
1,3,68914,0
1,2,69004,0
1,1,69185,0
1,2,69366,0
1,3,69366,0
1,4,69546,0
1,1,69727,0
1,3,69727,0
1,2,69817,0
1,1,69908,0
1,2,70089,0
1,4,70089,0
1,3,70179,0
1,4,70269,0
1,1,70450,0
1,2,70450,0
1,3,70721,0
1,4,70721,0
1,2,70811,0
1,1,70992,0
1,3,70992,0
1,4,71173,0
2,2,71354,71534
1,1,71534,0
2,3,71534,71715
2,4,71715,71896
2,1,71896,72076
2,2,72076,72257
1,1,72257,0
2,3,72257,72438
2,4,72438,72619
2,2,72619,72980
1,3,72980,0
1,4,72980,0
1,1,73342,0
1,3,73342,0
1,2,73613,0
1,4,73613,0
1,3,73703,0
1,1,73884,0
1,2,73884,0
1,4,74064,0
1,1,74245,0
1,2,74336,0
1,3,74426,0
1,4,74607,0
1,3,74697,0
1,2,74787,0
1,1,74968,0
1,3,75149,0
1,4,75149,0
1,2,75329,0
2,4,75510,75691
2,1,75691,75872
2,3,75872,76052
1,4,75872,0
2,2,76052,76233
2,1,76233,76414
2,3,76414,76595
1,1,76595,0
1,2,76595,0
1,3,76775,0
2,4,76775,77137
2,1,77137,77498
1,2,77317,0
2,3,77498,77679
2,2,77679,78040
1,4,77860,0
1,1,78040,0
2,3,78402,78763
1,4,78402,0
1,1,78583,0
2,2,78763,79125
1,4,78944,0
2,1,79125,79486
1,3,79305,0
2,4,79486,79848
1,2,79667,0
2,1,79848,80209
1,3,80028,0
2,2,80209,80570
1,4,80390,0
2,3,80570,80932
1,1,80751,0
2,4,80932,81293
1,2,81113,0
2,1,81293,81655
1,4,81474,0
2,3,81655,82016
1,1,81836,0
2,2,82016,82378
1,3,82197,0
2,4,82378,82739
1,2,82558,0
2,1,82739,84185
1,3,82920,0
1,4,83101,0
1,2,83281,0
1,4,83462,0
1,3,83643,0
1,4,83823,0
1,2,84004,0
1,3,84185,0
1,4,84185,0
1,1,84546,0
1,2,84546,0
1,4,84727,0
1,3,84908,0
1,2,85089,0
1,1,85269,0
1,4,85269,0
1,3,85450,0
1,2,85631,0
1,1,85811,0
1,3,85992,0
1,4,85992,0
1,2,86173,0
1,3,86354,0
1,4,86534,0
1,1,86715,0
1,2,86715,0
1,3,86896,0
1,1,87076,0
1,4,87076,0
1,2,87257,0
1,3,87438,0
1,4,87438,0
1,1,87619,0
1,4,87799,0
1,2,87980,0
1,1,88161,0
1,3,88161,0
1,4,88342,0
1,3,88522,0
1,2,88613,0
1,1,88703,0
1,4,88793,0
1,3,88884,0
1,2,88974,0
1,1,89064,0
1,4,89064,0
