1,4,46347,0
1,1,46347,0
1,2,46581,0
1,3,46698,0
1,4,46698,0
1,1,46816,0
1,2,46816,0
1,3,46933,0
1,4,47050,0
1,1,47050,0
1,2,47167,0
1,3,47284,0
1,4,47284,0
1,1,47401,0
1,2,47636,0
1,4,47636,0
1,3,47753,0
1,1,47870,0
1,4,47870,0
1,2,47987,0
1,3,48105,0
1,2,48163,0
1,1,48222,0
1,4,48222,0
1,3,48456,0
1,4,48573,0
1,1,48691,0
1,2,48691,0
1,3,48925,0
1,1,49159,0
1,4,49394,0
1,1,49628,0
1,2,49628,0
1,3,49862,0
1,1,50097,0
1,2,50331,0
1,4,50566,0
1,3,50566,0
1,1,50800,0
1,2,51034,0
1,4,51269,0
1,3,51503,0
1,1,51503,0
1,2,51737,0
1,3,51972,0
1,4,52206,0
1,1,52441,0
1,2,52441,0
1,3,52675,0
1,2,52909,0
1,1,53144,0
1,3,53378,0
1,4,53378,0
1,2,53612,0
1,4,53847,0
1,3,54081,0
1,1,54316,0
1,2,54316,0
1,4,54550,0
1,1,54784,0
2,3,55019,55722
1,2,55253,0
1,4,55487,0
1,1,55722,0
2,2,55722,56191
1,3,55956,0
1,4,55956,0
1,1,56191,0
1,4,56191,0
1,4,56542,0
1,3,56542,0
1,1,56659,0
1,2,56659,0
1,1,56894,0
1,4,56894,0
1,2,57128,0
1,3,57128,0
1,1,57480,0
1,2,57480,0
1,4,57597,0
1,3,57597,0
1,1,57831,0
1,2,57831,0
1,1,58066,0
1,4,58066,0
1,2,58417,0
1,3,58417,0
1,1,58534,0
1,4,58534,0
1,4,58769,0
1,3,58769,0
1,1,59003,0
1,2,59003,0
1,2,59355,0
1,3,59355,0
1,1,59472,0
1,4,59472,0
1,2,59706,0
1,3,59706,0
1,4,59941,0
1,1,59941,0
1,1,60175,0
1,3,60175,0
1,2,60409,0
1,3,60409,0
1,2,60644,0
1,4,60644,0
1,1,60878,0
1,4,60878,0
1,1,61112,0
1,3,61112,0
1,2,61347,0
1,3,61347,0
1,1,61581,0
1,4,61581,0
1,3,61698,0
1,1,61816,0
1,2,61933,0
1,3,62050,0
1,4,62167,0
1,1,62284,0
1,2,62401,0
1,3,62519,0
1,4,62636,0
2,1,62753,62870
2,2,62870,62987
2,3,62987,63105
2,4,63105,63222
2,1,63222,63339
2,2,63339,63456
2,3,63456,63573
2,4,63573,63691
2,1,63691,64394
2,2,63691,64394
1,3,64394,0
1,1,64628,0
1,2,64628,0
1,4,65019,0
1,3,65019,0
1,1,65097,0
1,2,65097,0
1,2,65331,0
1,3,65331,0
1,1,65566,0
1,3,65566,0
2,4,65566,65800
2,2,65683,65800
2,3,65800,66034
1,2,66034,0
1,1,66034,0
2,4,66269,66503
2,2,66503,66737
1,3,66503,0
2,3,66737,66972
2,1,66972,67206
1,4,66972,0
2,2,67206,67441
2,3,67323,67441
1,4,67441,0
2,1,67558,67675
2,4,67675,67909
1,2,67909,0
1,3,67909,0
2,1,68144,68378
1,3,68378,0
2,4,68378,68612
2,2,68612,68847
2,3,68847,69081
1,1,68847,0
2,1,69081,69316
1,2,69316,0
1,4,69316,0
2,4,69550,69784
1,1,69784,0
2,2,69784,70019
2,3,70019,70253
1,2,70253,0
2,4,70253,70487
2,1,70487,70722
2,3,70722,70956
1,4,70722,0
2,1,70956,71191
2,2,70956,71191
2,4,71191,71425
2,2,71425,71659
2,3,71425,71659
1,1,71659,0
1,4,71659,0
2,1,71894,72128
2,2,72128,72362
1,3,72128,0
2,4,72362,72597
1,2,72597,0
2,3,72597,72831
2,1,72831,73066
2,2,72948,73066
1,3,73066,0
2,4,73183,73300
2,2,73300,73534
1,3,73534,0
1,4,73534,0
2,1,73769,74003
1,3,74003,0
2,4,74003,74237
2,2,74237,74472
1,1,74472,0
2,3,74472,74706
2,4,74706,74941
1,2,74941,0
1,3,74941,0
2,1,75058,75175
2,3,75175,75409
1,1,75409,0
1,2,75409,0
2,4,75644,75878
2,1,75878,76112
1,2,75878,0
2,3,76112,76347
2,2,76347,76581
1,4,76347,0
2,4,76581,76816
2,1,76698,76816
1,2,76816,0
2,3,76933,77050
2,2,77050,77519
1,4,77284,0
1,3,77284,0
2,4,77519,77753
1,1,77753,0
1,3,77753,0
2,1,77987,78222
1,2,78222,0
2,4,78222,78456
2,3,78456,78691
2,1,78691,78925
2,4,78691,79159
2,3,79159,79394
2,2,79159,79628
2,1,79628,80097
2,4,79628,79862
2,3,80097,80566
1,4,80097,0
2,2,80331,80566
2,1,80566,80800
1,4,80566,0
2,4,80800,81034
2,2,81034,81269
2,1,81034,81269
2,3,81269,81503
1,2,81503,0
2,4,81503,81737
2,2,81737,81972
2,3,81855,81972
1,4,81972,0
2,1,82089,82206
2,4,82206,82441
2,1,82323,82441
2,2,82441,82675
1,3,82441,0
2,3,82675,82909
2,2,82909,83144
2,4,82909,83144
2,1,83144,83378
2,3,83378,83612
2,4,83378,83612
2,2,83612,83847
2,1,83730,83847
1,4,83847,0
2,3,83964,84081
2,1,84081,84316
2,3,84198,84316
1,2,84316,0
2,4,84316,84550
2,3,84550,84784
2,2,84784,85019
2,4,84784,85019
2,1,85019,85253
2,3,85253,85487
2,4,85253,85487
2,2,85487,85722
2,1,85605,85722
1,3,85722,0
1,4,85722,0
2,4,85956,86191
2,2,86073,86191
1,3,86191,0
1,1,86191,0
2,1,86425,86659
1,2,86659,0
2,4,86659,86894
2,3,86894,87128
1,1,87128,0
2,2,87128,87362
2,4,87362,87597
2,3,87480,87597
1,1,87597,0
2,2,87714,87831
2,3,87831,88066
1,1,88066,0
2,2,88066,88300
2,4,88066,88300
2,3,88300,88534
2,1,88534,88769
2,2,88534,88769
2,3,88769,89003
2,4,89003,89237
2,1,89003,89237
2,2,89237,89472
2,3,89355,89472
1,4,89472,0
2,2,89589,89706
2,3,89706,89941
2,2,89823,89941
2,1,89941,90175
1,4,89941,0
2,3,90175,90409
2,2,90409,90644
2,4,90409,90644
2,1,90644,90878
2,3,90878,91112
2,4,90878,91112
2,1,91112,91347
2,2,91230,91347
1,4,91347,0
2,3,91464,91581
2,1,91581,91816
2,3,91698,91816
1,2,91816,0
2,4,91816,92050
2,3,92050,92284
2,2,92284,92519
2,4,92284,92519
2,1,92519,92753
2,4,92753,92987
2,3,92753,92987
2,1,92987,93222
2,2,93105,93222
1,3,93222,0
1,4,93222,0
2,4,93456,93691
2,2,93573,93691
2,1,93691,93925
1,3,93691,0
1,2,93925,0
1,3,94042,0
1,1,94159,0
1,4,94159,0
1,2,94394,0
1,3,94511,0
1,1,94628,0
2,4,94628,94862
1,2,94862,0
1,3,94980,0
1,4,95097,0
1,1,95214,0
2,2,95331,95566
