1,1,65751,0
1,4,65751,0
1,3,65932,0
1,2,66113,0
1,4,66293,0
1,3,66384,0
1,2,66474,0
1,1,66655,0
1,2,66745,0
1,3,66836,0
1,4,66836,0
1,1,67197,0
1,2,67197,0
1,3,67378,0
1,2,67558,0
1,4,67739,0
1,1,67920,0
1,3,67920,0
1,2,68101,0
2,3,68281,68643
1,1,68643,0
1,4,68643,0
1,2,68823,0
1,3,69004,0
1,4,69185,0
1,1,69366,0
1,2,69366,0
1,3,69546,0
2,2,69727,70089
1,1,70089,0
2,4,70089,70450
1,3,70450,0
1,2,70631,0
1,1,70811,0
1,4,70811,0
1,3,70992,0
1,2,71173,0
1,1,71354,0
1,3,71534,0
1,4,71534,0
1,2,71715,0
1,3,71896,0
1,4,72076,0
1,1,72257,0
1,2,72257,0
1,3,72438,0
2,2,72619,72980
1,3,72980,0
1,4,72980,0
1,1,73161,0
1,4,73342,0
1,3,73522,0
1,1,73703,0
1,2,73703,0
1,3,73884,0
2,1,74064,74426
1,3,74426,0
1,4,74426,0
1,2,74607,0
1,3,74697,0
1,4,74787,0
1,1,74968,0
1,2,75149,0
1,3,75149,0
1,4,75329,0
2,1,75510,75691
1,3,75691,0
2,2,75872,76052
1,4,76052,0
2,3,76233,76414
1,1,76414,0
1,2,76595,0
1,4,76595,0
2,1,76775,77137
1,3,76775,0
1,4,77137,0
1,3,77317,0
1,2,77498,0
1,1,77679,0
1,4,77860,0
1,2,78040,0
1,3,78221,0
2,1,78402,78763
1,4,78402,0
2,3,78763,79125
2,2,79125,79486
2,4,79486,79848
2,3,79848,80209
2,1,80209,80570
2,4,80570,80932
2,2,80932,81293
2,1,81293,81655
2,3,81655,82016
2,4,82016,82378
2,2,82378,82739
2,3,82739,84185
1,1,83101,0
1,2,83462,0
1,4,83823,0
1,1,84185,0
1,2,84185,0
1,3,84546,0
2,4,84546,84908
1,1,84908,0
1,2,85269,0
2,3,85269,85631
1,4,85631,0
1,1,85992,0
2,2,85992,86354
1,3,86354,0
2,1,86715,87076
1,4,86715,0
1,3,87076,0
1,1,87438,0
2,2,87438,87799
1,4,87799,0
1,2,88161,0
2,3,88161,88522
1,1,88522,0
1,4,88522,0
1,2,88793,0
1,3,88793,0
1,1,89064,0
1,4,89064,0
