2,1,29527,29869
1,2,29869,0
1,3,30041,0
1,4,30212,0
1,2,30384,0
2,4,30555,30898
1,1,30898,0
2,2,30898,31241
1,3,31241,0
1,1,31412,0
1,4,31755,0
1,2,31927,0
1,3,32098,0
2,4,32269,32612
1,2,32612,0
1,1,32784,0
1,3,33127,0
1,4,33298,0
1,2,33469,0
2,3,33641,33984
1,1,33984,0
1,4,34155,0
1,1,34498,0
1,3,34669,0
1,2,34841,0
1,1,35012,0
1,4,35012,0
1,2,35355,0
1,3,35355,0
1,1,35698,0
1,4,35698,0
1,2,36041,0
1,1,36384,0
1,4,36384,0
1,4,36727,0
1,4,37069,0
1,2,37412,0
1,3,37584,0
1,1,37755,0
1,4,37755,0
1,1,38098,0
1,1,38441,0
1,3,38784,0
1,4,38955,0
1,1,39127,0
1,2,39127,0
1,3,39298,0
1,1,39641,0
1,4,39812,0
1,3,39984,0
1,2,40155,0
1,3,40498,0
1,4,40498,0
1,2,40669,0
1,1,40841,0
1,3,41184,0
1,2,41527,0
1,4,41698,0
2,1,41869,42212
1,2,41869,0
2,3,42212,42555
2,2,42555,42898
2,4,42898,43241
1,2,43241,0
1,2,43584,0
2,4,43927,44269
1,3,44269,0
2,1,44612,44955
1,4,44612,0
2,3,44955,45298
2,2,45298,45641
2,4,45641,45984
1,1,45984,0
1,3,45984,0
1,1,46327,0
1,3,46669,0
1,4,46669,0
1,1,47184,0
2,2,47355,47698
1,4,47355,0
1,3,47698,0
1,4,47698,0
2,1,48041,48384
1,2,48384,0
1,4,48384,0
1,3,48555,0
2,2,48727,49069
1,1,49069,0
1,4,49069,0
2,4,49412,49755
1,1,49755,0
1,2,49755,0
1,3,50098,0
1,2,50269,0
1,1,50441,0
2,4,50441,50784
2,2,50784,51127
1,3,51127,0
1,4,51127,0
1,1,51298,0
2,3,51469,51812
2,2,51812,52155
1,4,51812,0
2,1,52155,52498
1,3,52498,0
1,4,52498,0
1,2,52669,0
2,3,52841,53184
1,4,52841,0
1,1,53184,0
1,2,53184,0
2,2,53527,53869
1,1,53869,0
1,4,53869,0
1,2,54041,0
2,3,54212,54555
1,1,54555,0
1,4,54555,0
2,2,54898,55241
1,3,55241,0
1,4,55241,0
2,1,55584,55927
1,3,55927,0
2,4,55927,56269
2,2,56269,56612
1,3,56612,0
1,4,56612,0
1,1,56784,0
1,2,56955,0
1,4,56955,0
1,3,57298,0
1,2,57469,0
1,3,57641,0
2,4,57641,57984
2,1,57984,58327
1,3,58327,0
1,4,58327,0
1,2,58669,0
1,3,58841,0
1,1,59012,0
1,4,59012,0
1,2,59355,0
1,4,59527,0
1,1,59698,0
1,3,59698,0
1,2,60041,0
1,3,60212,0
1,1,60384,0
1,2,60384,0
1,4,60727,0
1,3,60898,0
1,1,61069,0
2,4,61069,61412
2,2,61412,61755
2,3,61755,62098
2,2,62098,62441
1,1,62441,0
1,4,62441,0
1,2,62784,0
1,3,62784,0
1,1,63127,0
1,4,63127,0
2,2,63469,63812
1,3,63812,0
1,4,63812,0
1,1,64155,0
1,3,64155,0
1,2,64498,0
1,3,64841,0
1,4,64841,0
1,1,65184,0
1,2,65527,0
1,4,65527,0
1,3,65869,0
1,1,66212,0
1,2,66212,0
2,4,66555,66898
2,1,66898,67241
1,3,66898,0
2,4,67241,67584
1,2,67584,0
1,3,67584,0
1,1,67927,0
1,2,68269,0
1,4,68269,0
1,3,68612,0
1,1,68955,0
1,2,68955,0
1,1,69298,0
1,4,69298,0
1,2,69641,0
1,3,69641,0
2,4,69984,70327
1,2,70327,0
1,3,70498,0
1,1,70841,0
1,2,71012,0
1,4,71012,0
1,3,71355,0
1,1,71698,0
1,2,71698,0
2,4,72041,72384
2,1,72384,72727
1,3,72384,0
2,2,72727,73069
1,3,73069,0
1,4,73069,0
2,1,73412,73755
1,2,73755,0
1,4,73755,0
1,3,73927,0
2,2,74098,74441
2,4,74441,74784
1,1,74784,0
1,2,74784,0
1,3,75127,0
1,1,75469,0
1,4,75812,0
1,1,76155,0
1,2,76498,0
1,3,76841,0
1,4,77527,0
1,1,77869,0
1,3,78212,0
1,2,78555,0
1,4,78898,0
1,3,79241,0
1,1,79584,0
1,2,79755,0
1,4,79927,0
1,3,80098,0
1,1,80269,0
1,2,80269,0
1,3,80612,0
1,4,80612,0
1,2,80784,0
1,3,81127,0
2,1,81298,81641
1,2,81298,0
1,4,81641,0
1,1,81984,0
1,3,81984,0
1,2,82155,0
1,3,82498,0
1,2,82669,0
2,4,82669,83012
1,1,83012,0
1,3,83355,0
1,4,83355,0
1,1,83527,0
1,4,83869,0
1,1,84041,0
2,2,84041,84384
1,3,84384,0
1,2,84727,0
1,3,84898,0
1,1,85069,0
1,4,85069,0
1,2,85412,0
1,3,85755,0
2,4,85755,86441
2,1,86441,86784
1,2,86784,0
1,3,86955,0
2,1,87127,87812
1,4,87127,0
2,4,87812,88155
1,3,88155,0
1,1,88327,0
1,2,88498,0
2,3,88498,88841
1,1,88841,0
1,4,88841,0
2,2,89184,89527
1,3,89527,0
1,1,89698,0
1,2,89869,0
2,4,89869,90212
1,3,90212,0
2,1,90555,90898
1,2,90898,0
1,4,91069,0
1,1,91241,0
2,3,91241,91584
1,2,91584,0
1,3,91927,0
1,1,92269,0
2,2,92612,92955
1,4,92612,0
1,1,92955,0
2,4,93298,93641
2,3,93641,93984
2,1,93984,94327
1,2,93984,0
2,4,94327,94669
2,2,94669,95012
2,1,95012,95355
2,3,95355,95698
1,4,95355,0
2,2,95698,96041
1,1,96041,0
1,4,96041,0
1,3,96555,0
1,1,96727,0
1,2,96727,0
2,1,97069,97412
1,3,97069,0
2,2,97412,97755
1,3,97755,0
1,4,97755,0
1,1,97927,0
1,3,98098,0
1,2,98441,0
2,4,98441,98784
2,3,98784,99127
1,1,99127,0
1,2,99127,0
1,4,99298,0
1,2,99469,0
1,3,99812,0
1,4,99812,0
1,1,99984,0
1,3,100155,0
1,1,100498,0
1,4,100498,0
1,3,100669,0
1,2,100841,0
2,1,101184,101527
1,4,101184,0
2,3,101527,101869
1,1,101869,0
1,2,102041,0
1,3,102212,0
1,4,102212,0
1,2,102555,0
2,4,102555,102898
2,3,102898,103241
1,1,103241,0
1,2,103241,0
1,4,103412,0
1,2,103584,0
2,1,103927,104269
1,3,103927,0
2,2,104269,104612
1,3,104612,0
1,4,104612,0
1,1,104784,0
1,3,104955,0
1,1,105298,0
1,2,105298,0
1,4,105469,0
1,2,105641,0
1,1,105984,0
1,4,105984,0
1,2,106155,0
1,3,106327,0
1,1,106669,0
2,4,106669,107012
1,2,107012,0
1,3,107184,0
1,1,107355,0
1,4,107527,0
2,1,107698,108041
1,2,107698,0
1,3,108041,0
1,2,108212,0
2,4,108384,108727
1,1,108727,0
1,3,108898,0
2,2,109069,109412
1,4,109412,0
1,1,109584,0
2,3,109755,110098
1,2,110098,0
1,4,110269,0
2,1,110441,110784
1,3,110441,0
2,2,110784,111127
2,4,111127,111469
2,3,111469,111812
1,1,111812,0
1,2,111812,0
1,3,112155,0
1,4,112155,0
1,1,112498,0
1,2,112498,0
1,3,113184,0
2,4,113184,114555
2,1,114555,115927
2,3,115927,117298
2,2,117298,117984
2,4,117984,118669
2,1,118669,120041
2,2,120041,121412
2,3,121412,122784
2,4,122784,123469
2,2,123469,124155
1,3,124155,0
1,4,124155,0
1,2,124498,0
1,1,124841,0
1,3,125184,0
1,2,125527,0
1,3,125869,0
1,4,126212,0
1,2,126555,0
1,3,126898,0
1,1,127241,0
1,3,127584,0
1,2,127927,0
1,4,128269,0
1,1,128612,0
1,3,128955,0
1,2,129298,0
1,1,129641,0
1,2,129984,0
1,3,130327,0
1,1,130669,0
1,4,131012,0
1,3,131355,0
1,2,131698,0
1,4,132041,0
2,3,132384,133069
1,1,133069,0
1,4,133412,0
1,2,133755,0
2,1,134441,134784
2,4,134441,134784
1,3,134784,0
1,1,135127,0
1,2,135127,0
1,3,135812,0
1,4,135812,0
1,1,136498,0
1,2,136498,0
1,3,137184,0
1,4,137184,0
1,1,137869,0
1,4,137869,0
1,2,138555,0
1,3,138555,0
1,1,139241,0
1,4,139241,0
1,2,139927,0
1,4,139927,0
1,3,140269,0
2,1,140612,140955
1,4,140612,0
2,2,140955,141298
2,3,141298,141641
1,1,141641,0
2,1,141984,142327
2,2,142327,142669
2,3,142669,143012
1,1,143012,0
2,4,143355,143698
2,3,143698,144041
2,2,144041,144384
1,1,144384,0
1,2,144555,0
2,3,144727,145069
1,4,144727,0
2,2,145069,145412
1,1,145412,0
2,4,145412,146098
2,1,146098,146441
1,3,146098,0
2,2,146441,146784
1,1,146784,0
2,3,146784,147127
2,4,147127,147469
2,1,147469,147812
1,2,147469,0
2,3,147812,148155
2,2,148155,148498
1,4,148155,0
1,1,148498,0
2,4,148841,149184
1,3,149184,0
1,2,149355,0
2,1,149527,149869
1,4,149869,0
1,3,150041,0
1,1,150212,0
1,2,150212,0
1,3,150555,0
1,4,150555,0
1,1,150898,0
1,2,150898,0
2,4,151241,151584
1,1,151584,0
1,3,151584,0
1,2,151927,0
1,4,151927,0
1,3,152269,0
1,1,152612,0
1,2,152612,0
1,4,152955,0
1,1,153298,0
1,3,153298,0
1,2,153641,0
1,3,153984,0
1,4,153984,0
2,1,154327,154669
1,2,154669,0
2,4,154669,155012
2,1,155012,155355
1,2,155355,0
1,4,155355,0
1,3,155698,0
1,1,156041,0
1,2,156041,0
1,4,156384,0
1,1,156727,0
1,3,156727,0
1,3,157069,0
1,4,157069,0
1,1,157412,0
1,2,157412,0
2,1,157755,158098
1,3,158098,0
1,4,158098,0
1,1,158441,0
1,2,158784,0
1,4,158784,0
1,3,159127,0
1,1,159469,0
1,2,159469,0
2,4,159812,160155
2,1,160155,160498
1,3,160155,0
2,4,160498,160841
1,1,160841,0
1,3,160841,0
2,1,161184,161527
1,4,161184,0
2,2,161527,161869
2,3,161869,162212
2,4,162212,162555
2,1,162555,163927
1,2,162555,0
1,3,163927,0
1,4,163927,0
1,1,164269,0
1,2,164269,0
1,3,164612,0
1,4,164612,0
