2,1,83075,83384
1,3,83384,0
2,3,83694,84003
2,4,83694,83848
2,2,83848,84157
2,1,84003,84157
2,4,84003,84312
1,1,84312,0
1,3,84312,0
2,1,84621,84776
2,2,84621,84931
2,3,84776,85085
2,1,84931,85240
2,4,84931,85240
1,2,85240,0
2,2,85549,85859
1,4,85549,0
2,3,85704,86168
2,4,85859,86477
2,1,85859,86013
1,1,86168,0
1,2,86477,0
1,3,86477,0
2,2,86786,87096
2,1,86786,87405
1,4,86786,0
2,4,87096,87714
2,3,87405,87714
1,2,87405,0
2,2,87714,88023
2,1,87714,88023
1,4,88023,0
1,3,88023,0
2,3,88333,88642
2,1,88487,88797
2,4,88642,88951
2,2,88642,88951
1,3,88797,0
1,1,88951,0
1,2,89106,0
1,4,89261,0
1,3,89261,0
2,2,89570,89725
2,1,89570,89725
2,4,89725,89879
2,1,89879,90034
2,4,90034,90343
2,2,90188,90498
1,3,90188,0
2,1,90343,90498
2,3,90498,90807
2,4,90498,90652
1,1,90807,0
2,3,91116,91735
2,4,91116,91271
2,2,91271,91580
2,4,91426,91735
2,1,91426,91580
1,1,91735,0
1,2,91735,0
2,2,92044,92663
2,3,92044,92199
2,1,92199,92663
2,3,92353,92663
2,4,92353,92508
1,4,92663,0
1,3,92972,0
1,1,92972,0
2,2,93127,93590
2,4,93281,93436
2,3,93281,93745
2,1,93281,93590
2,4,93590,93900
1,1,93900,0
2,2,94054,94364
2,3,94209,94415
2,1,94209,94570
2,4,94261,94982
2,2,94518,94673
2,3,94621,94982
2,2,94828,95292
2,1,94828,94982
2,3,95137,95601
2,1,95137,95292
2,4,95137,95446
1,2,95446,0
1,4,95601,0
2,1,95755,95910
2,2,95755,96065
2,4,95910,96219
2,1,96065,96374
2,3,96065,96219
1,3,96374,0
1,4,96374,0
1,2,96529,0
2,4,96683,96993
2,1,96683,96838
2,3,96838,96993
2,2,96993,97147
2,1,96993,97456
2,3,97302,97456
2,2,97302,97766
2,4,97611,97766
2,3,97611,98230
2,1,97920,98230
2,4,97920,98230
1,2,97920,0
1,2,98230,0
2,1,98539,99003
2,4,98539,98694
2,3,98848,99003
2,4,98848,99312
2,2,99157,99312
2,1,99157,99621
1,3,99312,0
2,2,99467,100085
2,4,99467,99621
2,3,99776,99931
2,1,99776,100085
1,4,99776,0
1,3,100085,0
2,1,100395,100859
2,4,100395,100549
2,3,100704,100859
2,4,100704,101168
1,2,100704,0
2,3,101013,101477
2,2,101013,101168
2,2,101322,101941
2,1,101322,101477
2,4,101632,101941
2,1,101632,101941
1,3,101632,0
1,3,101941,0
2,4,102250,102405
2,2,102250,102560
2,1,102405,102714
2,4,102560,102869
2,3,102560,102869
1,2,102869,0
1,1,102869,0
2,4,103023,103178
2,3,103023,103642
1,1,103178,0
2,2,103178,103487
2,1,103487,103797
2,4,103487,103642
1,2,103642,0
1,3,103797,0
1,4,103797,0
1,1,103951,0
2,2,104106,104570
2,3,104106,104261
1,4,104415,0
2,3,104415,104570
2,1,104415,105188
2,2,104725,104879
2,2,105034,105188
2,4,105034,105498
2,1,105343,105498
2,3,105343,105498
1,2,105343,0
2,1,105652,105807
2,4,105962,106116
2,3,105962,106426
2,1,106271,106426
2,4,106271,106735
1,3,106580,0
1,1,106735,0
1,2,106735,0
2,4,106889,107044
1,1,107044,0
1,3,107199,0
1,4,107199,0
2,2,107199,107817
2,3,107508,108120
2,1,107817,108429
1,4,107817,0
2,2,108120,108738
2,4,108120,108738
1,3,108429,0
1,1,108738,0
1,3,109047,0
1,4,109047,0
1,2,109047,0
1,1,109357,0
1,4,109666,0
1,3,109988,0
2,1,109988,110434
1,2,109988,0
1,4,110273,0
1,2,110273,0
2,3,110273,110756
1,4,110595,0
2,1,110595,111042
1,3,110885,0
1,2,110885,0
2,4,110885,111200
1,1,111200,0
2,2,111200,111515
1,3,111200,0
2,3,111515,111831
1,4,111515,0
1,1,111515,0
1,1,111831,0
1,2,111831,0
2,4,111831,113686
