1,2,23325,0
1,3,23475,0
1,4,23475,0
1,2,23775,0
1,3,24075,0
2,1,24225,24525
1,4,24375,0
1,2,24525,0
1,3,24525,0
1,1,24675,0
1,4,24675,0
1,3,24825,0
2,2,24975,25125
1,4,25125,0
1,1,25275,0
1,2,25425,0
1,3,25575,0
1,1,25725,0
1,4,25725,0
1,2,25875,0
1,3,25875,0
1,2,26175,0
1,4,26175,0
1,3,26475,0
1,4,26475,0
1,1,26625,0
1,2,26625,0
1,1,26925,0
1,4,26925,0
1,3,27225,0
1,4,27225,0
1,2,27525,0
1,1,27825,0
1,4,27825,0
1,3,28125,0
1,2,28425,0
1,4,28425,0
1,1,28725,0
1,2,29025,0
1,3,29025,0
1,1,29175,0
1,4,29175,0
1,3,29325,0
1,1,29625,0
1,2,29625,0
1,4,29925,0
1,2,30225,0
1,3,30225,0
1,1,30525,0
1,2,30825,0
1,4,30825,0
1,3,31125,0
1,1,31425,0
1,2,31425,0
1,1,31725,0
1,4,31725,0
1,2,32025,0
1,4,32025,0
1,3,32325,0
1,1,32625,0
1,2,32625,0
1,4,32925,0
1,1,33225,0
1,3,33225,0
1,2,33525,0
1,3,33825,0
1,4,33825,0
1,1,34125,0
1,4,34125,0
1,1,34425,0
1,3,34425,0
1,2,34725,0
1,3,35025,0
1,4,35025,0
2,1,35175,35325
1,2,35325,0
1,3,35325,0
1,4,35475,0
1,1,35625,0
1,3,35775,0
1,2,35925,0
1,4,35925,0
1,1,36075,0
1,3,36225,0
1,2,36375,0
1,1,36525,0
1,4,36525,0
1,3,36825,0
1,1,37125,0
1,4,37275,0
1,2,37425,0
1,3,37425,0
1,1,37575,0
1,4,37575,0
1,1,37875,0
1,4,37875,0
1,2,38025,0
1,3,38025,0
2,1,38175,38325
1,4,38325,0
1,1,38625,0
1,3,38625,0
1,4,38925,0
1,2,39075,0
1,3,39225,0
1,4,39225,0
1,1,39525,0
1,4,39675,0
1,1,39825,0
1,2,39825,0
1,3,39975,0
1,4,39975,0
1,3,40275,0
1,4,40275,0
1,1,40425,0
1,2,40425,0
1,4,40575,0
1,1,40725,0
1,3,40875,0
1,2,41025,0
1,4,41025,0
1,1,41325,0
1,4,41325,0
1,1,41625,0
1,3,41625,0
1,2,41925,0
1,4,41925,0
1,3,42075,0
1,1,42225,0
1,2,42225,0
1,4,42375,0
1,2,42525,0
1,3,42525,0
1,1,42825,0
1,4,42825,0
1,2,43125,0
1,4,43125,0
1,3,43275,0
1,1,43425,0
1,2,43425,0
1,4,43575,0
1,1,43725,0
1,3,43725,0
1,2,43875,0
1,4,44025,0
1,1,44175,0
1,2,44175,0
1,3,44325,0
1,2,44475,0
1,1,44625,0
1,4,44625,0
1,2,44775,0
1,3,44775,0
2,3,45525,45675
1,4,45525,0
1,1,45675,0
2,2,45675,45825
1,4,45825,0
1,3,45900,0
1,2,45975,0
1,1,46050,0
1,3,46125,0
1,4,46125,0
1,2,46425,0
1,4,46425,0
1,3,46725,0
1,1,46875,0
1,3,47025,0
1,4,47025,0
1,1,47175,0
1,2,47175,0
1,4,47475,0
1,1,47625,0
1,3,47625,0
1,2,47925,0
1,3,48075,0
1,1,48225,0
1,4,48225,0
1,1,48525,0
1,3,48525,0
1,3,48825,0
1,4,48825,0
1,2,49125,0
1,4,49275,0
1,1,49425,0
1,3,49425,0
1,2,49575,0
1,4,49575,0
1,3,49875,0
1,1,50025,0
1,2,50100,0
1,3,50175,0
1,4,50250,0
1,2,50325,0
1,1,50475,0
1,4,50625,0
1,3,50700,0
1,2,50775,0
1,1,50850,0
1,3,50925,0
1,4,50925,0
1,1,51225,0
1,4,51225,0
1,3,51525,0
1,2,51675,0
1,3,51825,0
1,4,51825,0
1,1,51975,0
1,2,51975,0
1,4,52275,0
1,1,52425,0
1,3,52425,0
1,2,52725,0
1,3,52875,0
1,1,53025,0
1,4,53025,0
1,3,53325,0
1,4,53325,0
1,2,53475,0
1,1,53625,0
1,3,53775,0
1,2,53925,0
1,4,53925,0
1,1,54225,0
1,2,54225,0
1,3,54375,0
1,4,54375,0
1,2,54675,0
1,4,54825,0
1,3,54900,0
1,2,54975,0
1,1,55050,0
1,3,55125,0
1,4,55125,0
1,2,55275,0
1,1,55425,0
1,4,55425,0
1,1,55725,0
1,3,55725,0
1,2,56025,0
1,3,56025,0
1,4,56325,0
1,2,56475,0
1,1,56625,0
1,3,56625,0
1,2,56925,0
1,1,57225,0
1,4,57225,0
1,2,57525,0
1,3,57675,0
1,1,57825,0
1,2,57825,0
1,3,57975,0
1,4,57975,0
1,1,58125,0
1,2,58125,0
1,2,58425,0
1,3,58425,0
1,4,58725,0
1,1,58875,0
1,2,59025,0
1,3,59025,0
1,1,59175,0
1,4,59175,0
1,3,59475,0
1,1,59625,0
1,4,59625,0
1,2,59775,0
1,3,59925,0
1,4,59925,0
1,1,60225,0
1,3,60225,0
1,1,60525,0
1,4,60525,0
1,3,60825,0
1,4,60825,0
1,2,61125,0
1,4,61275,0
1,1,61425,0
1,3,61425,0
1,2,61725,0
1,3,62025,0
1,4,62025,0
1,2,62325,0
1,3,62475,0
1,1,62625,0
1,4,62625,0
1,2,62775,0
1,3,62775,0
1,2,63075,0
1,1,63225,0
1,3,63225,0
1,4,63375,0
1,2,63525,0
1,3,63525,0
1,1,63675,0
1,4,63825,0
1,3,63900,0
1,2,63975,0
1,1,64050,0
1,3,64125,0
1,4,64125,0
1,2,64275,0
1,4,64425,0
1,1,64575,0
2,2,64725,65025
1,3,64725,0
1,1,65025,0
1,4,65025,0
