1,1,25727,0
1,4,25979,0
1,1,26232,0
1,3,26484,0
1,4,26610,0
1,1,26736,0
1,2,26736,0
1,3,26862,0
1,4,26988,0
1,2,27114,0
1,1,27240,0
1,3,27366,0
1,4,27492,0
1,1,27619,0
1,3,27744,0
1,2,27744,0
1,4,27870,0
1,1,27997,0
1,3,28122,0
1,2,28249,0
1,4,28500,0
1,1,28627,0
1,3,28753,0
1,4,28753,0
1,1,29005,0
1,4,29131,0
1,3,29257,0
1,2,29257,0
1,1,29509,0
1,4,29761,0
1,3,29761,0
1,1,30013,0
1,3,30266,0
1,2,30517,0
1,4,30769,0
1,1,30770,0
1,3,31022,0
1,1,31148,0
1,4,31274,0
1,3,31400,0
1,1,31526,0
1,2,31652,0
1,3,31778,0
2,4,31778,32030
2,1,32030,32282
1,2,32282,0
1,4,32534,0
2,2,32660,32912
1,4,33164,0
1,3,33290,0
1,1,33543,0
1,4,33795,0
1,3,33795,0
1,2,34173,0
1,4,34299,0
1,3,34425,0
1,1,34551,0
1,4,34677,0
1,2,34803,0
1,3,34803,0
1,1,35056,0
1,2,35181,0
1,3,35307,0
1,1,35560,0
1,3,35812,0
1,4,35812,0
1,2,36064,0
1,1,36316,0
1,3,36568,0
1,1,36820,0
1,4,36820,0
1,3,37072,0
1,2,37198,0
1,1,37198,0
1,4,37324,0
1,2,37577,0
1,4,37829,0
1,3,37829,0
1,2,38206,0
1,1,38333,0
1,3,38585,0
1,4,38711,0
1,1,38837,0
1,2,38837,0
1,3,38963,0
1,1,39089,0
1,4,39215,0
1,3,39341,0
1,1,39467,0
1,2,39593,0
1,4,39719,0
1,3,39845,0
1,2,39845,0
1,1,39971,0
1,4,40097,0
1,2,40349,0
1,3,40601,0
1,4,40853,0
1,1,40854,0
1,3,41106,0
1,1,41232,0
1,2,41232,0
1,4,41358,0
1,2,41610,0
1,3,41862,0
1,4,41862,0
1,1,42114,0
1,2,42366,0
1,4,42618,0
1,3,42744,0
1,1,42870,0
1,2,42870,0
1,4,42996,0
1,3,43122,0
1,1,43248,0
1,2,43374,0
1,4,43500,0
1,3,43627,0
1,1,43753,0
1,2,43879,0
1,3,43879,0
1,4,44005,0
1,1,44131,0
1,3,44257,0
1,2,44383,0
1,4,44635,0
1,1,44761,0
1,2,44887,0
1,3,44887,0
1,4,45139,0
1,2,45265,0
1,1,45265,0
1,3,45391,0
1,4,45644,0
1,3,45895,0
1,2,45896,0
1,1,46148,0
1,4,46400,0
1,2,46652,0
1,4,46904,0
1,3,46904,0
1,1,47156,0
1,2,47282,0
1,4,47408,0
1,3,47534,0
1,1,47661,0
1,2,47787,0
1,3,47913,0
2,4,47913,48165
2,1,48165,48417
1,4,48417,0
1,3,48669,0
2,2,48795,49047
1,1,49299,0
1,2,49425,0
1,4,49677,0
2,3,49929,50181
1,4,50307,0
1,1,50433,0
1,3,50559,0
1,2,50685,0
1,4,50937,0
1,1,51190,0
1,4,51316,0
1,3,51442,0
1,1,51694,0
1,3,51946,0
1,2,52198,0
1,4,52450,0
1,1,52576,0
1,3,52702,0
1,2,52954,0
1,4,53332,0
1,2,53458,0
1,3,53458,0
1,1,53711,0
1,3,53963,0
1,4,53963,0
1,3,54341,0
1,2,54467,0
1,1,54719,0
1,2,54845,0
1,4,55097,0
1,3,55223,0
1,1,55349,0
1,4,55475,0
1,2,55601,0
1,4,55727,0
1,1,55853,0
1,3,55979,0
1,4,56232,0
1,2,56484,0
1,1,56736,0
1,4,56862,0
1,3,56988,0
1,1,57240,0
1,2,57366,0
1,4,57492,0
1,3,57744,0
1,1,57996,0
1,2,57996,0
1,1,58248,0
1,3,58500,0
1,1,58753,0
1,2,58879,0
1,3,59005,0
1,4,59005,0
1,2,59257,0
1,1,59383,0
1,4,59509,0
1,3,59635,0
1,1,59761,0
1,3,59887,0
1,1,60013,0
1,2,60013,0
1,4,60139,0
1,3,60265,0
1,1,60391,0
1,2,60517,0
1,4,60769,0
1,2,60895,0
1,3,61022,0
1,4,61022,0
1,1,61274,0
1,2,61400,0
1,3,61400,0
1,4,61526,0
1,1,61778,0
1,4,62030,0
1,3,62030,0
1,2,62282,0
1,1,62534,0
1,3,62786,0
1,4,62912,0
1,2,63038,0
1,1,63038,0
1,3,63290,0
1,4,63416,0
1,1,63543,0
1,2,63669,0
1,4,63795,0
1,3,63921,0
1,1,64047,0
1,2,64047,0
1,4,64173,0
1,2,64299,0
1,3,64425,0
1,1,64551,0
1,4,64803,0
1,2,64929,0
1,4,65055,0
1,3,65055,0
1,3,65433,0
1,2,65559,0
1,1,65811,0
1,3,66064,0
1,2,66064,0
1,4,66442,0
1,1,66568,0
1,2,66694,0
1,4,66820,0
1,3,67072,0
1,4,67072,0
1,2,67324,0
1,1,67450,0
1,3,67577,0
1,4,67829,0
1,2,68081,0
1,1,68081,0
1,3,68333,0
1,4,68585,0
1,3,68711,0
1,2,68837,0
1,3,69089,0
1,4,69089,0
1,1,69341,0
1,2,69467,0
1,3,69467,0
1,4,69593,0
1,1,69845,0
1,3,70097,0
1,4,70097,0
1,2,70476,0
1,1,70602,0
1,3,70854,0
1,4,70979,0
1,1,71106,0
1,2,71106,0
1,3,71232,0
1,4,71358,0
1,1,71484,0
1,2,71610,0
1,4,71736,0
1,3,71862,0
1,1,71988,0
1,2,72114,0
1,3,72114,0
1,4,72240,0
1,1,72366,0
1,2,72492,0
1,3,72618,0
1,4,72870,0
1,1,72996,0
1,3,73122,0
1,4,73122,0
1,1,73374,0
1,2,73500,0
1,3,73500,0
1,4,73627,0
1,3,73879,0
1,2,74131,0
1,1,74131,0
1,3,74383,0
1,1,74635,0
1,4,74887,0
1,2,75013,0
1,4,75139,0
1,3,75139,0
1,1,75391,0
1,2,75517,0
1,4,75643,0
1,3,75770,0
1,1,75895,0
1,2,76022,0
1,4,76148,0
1,3,76148,0
1,1,76274,0
1,3,76400,0
1,2,76526,0
1,4,76652,0
1,2,76904,0
1,3,77030,0
1,2,77156,0
1,1,77156,0
1,4,77408,0
1,3,77534,0
1,2,77534,0
1,1,77660,0
1,2,77912,0
1,3,78164,0
1,4,78164,0
1,2,78417,0
1,1,78669,0
1,4,78669,0
1,2,78921,0
1,1,79047,0
1,4,79173,0
1,3,79173,0
1,2,79425,0
1,3,79551,0
1,4,79677,0
1,1,79677,0
1,2,79803,0
1,4,79929,0
1,3,80055,0
1,1,80181,0
1,2,80181,0
1,3,80433,0
1,1,80685,0
1,4,80685,0
