2,3,9227,9542
2,1,9542,10174
1,2,9542,0
1,4,9542,0
1,3,9858,0
1,2,10016,0
1,4,10016,0
1,2,10174,0
1,3,10174,0
2,4,10174,11121
1,1,10490,0
1,3,10490,0
1,1,10806,0
1,2,10806,0
1,3,10806,0
1,2,11121,0
1,3,11279,0
1,4,11279,0
1,1,11437,0
1,2,11437,0
1,4,11437,0
1,2,11753,0
2,3,11753,12069
1,1,12069,0
2,2,12069,12385
1,4,12069,0
2,4,12385,12700
1,2,12542,0
1,3,12542,0
1,1,12700,0
1,2,12700,0
1,3,12700,0
2,1,12858,13964
1,3,13016,0
1,4,13016,0
1,2,13332,0
1,3,13332,0
1,4,13332,0
1,4,13648,0
1,2,13806,0
1,3,13806,0
1,2,13964,0
1,3,13964,0
1,4,13964,0
1,1,14279,0
1,2,14279,0
1,1,14595,0
1,3,14595,0
2,4,14595,14911
2,2,14911,15227
1,1,15069,0
1,3,15069,0
2,1,15227,15542
1,3,15227,0
1,4,15227,0
1,2,15542,0
2,4,15542,16016
1,1,15858,0
1,2,15858,0
2,3,15858,16016
2,1,16016,16332
1,3,16332,0
1,4,16332,0
1,1,16490,0
1,2,16490,0
1,3,16490,0
1,1,16648,0
1,4,16648,0
1,2,16727,0
1,1,16806,0
2,3,16806,17358
1,4,16806,0
2,2,16964,17358
2,1,17042,17358
2,4,17121,17358
2,1,17437,18068
1,2,17437,0
1,3,17437,0
1,4,17437,0
1,2,17752,0
1,3,17752,0
1,4,17752,0
2,3,17910,18068
2,4,18068,18700
1,1,18226,0
1,2,18226,0
1,1,18384,0
1,2,18384,0
1,3,18384,0
2,3,18542,18700
1,1,18700,0
2,2,18700,19015
1,1,19015,0
1,3,19015,0
2,4,19015,19647
1,2,19331,0
1,1,19489,0
1,3,19489,0
2,1,19647,20594
1,2,19647,0
1,3,19647,0
1,2,19963,0
1,4,19963,0
1,2,20279,0
1,3,20279,0
1,4,20279,0
1,3,20594,0
1,1,20752,0
1,2,20752,0
1,1,20910,0
1,3,20910,0
1,4,20910,0
2,2,21226,21542
1,3,21226,0
1,1,21542,0
2,3,21542,21858
1,4,21542,0
2,1,21858,22173
1,2,22015,0
1,3,22015,0
1,2,22173,0
1,3,22173,0
1,4,22173,0
2,4,22331,23121
1,1,22489,0
1,2,22489,0
1,1,22805,0
1,2,22805,0
1,3,22805,0
2,1,23121,23437
1,2,23279,0
1,4,23279,0
1,2,23437,0
1,3,23437,0
1,4,23437,0
1,3,23752,0
2,4,23752,24068
1,1,23910,0
1,1,24068,0
1,2,24068,0
1,3,24068,0
2,3,24384,24700
1,1,24542,0
1,2,24542,0
2,1,24700,24858
1,2,24700,0
1,4,24700,0
2,3,24858,25015
2,2,25015,25963
1,4,25015,0
1,1,25331,0
1,3,25331,0
1,4,25331,0
1,3,25647,0
1,1,25805,0
1,4,25805,0
1,1,25963,0
1,3,25963,0
2,4,25963,26279
1,2,26121,0
1,3,26121,0
2,1,26279,26910
1,3,26279,0
1,2,26437,0
1,4,26437,0
1,2,26594,0
1,3,26594,0
1,4,26594,0
1,2,26910,0
1,3,26910,0
1,4,26910,0
1,1,27068,0
1,2,27068,0
1,3,27226,0
1,4,27226,0
1,1,27305,0
1,2,27305,0
1,3,27384,0
1,4,27384,0
1,2,27463,0
1,1,27542,0
1,3,27542,0
2,4,27542,27858
1,1,27858,0
1,2,27858,0
2,3,27858,28015
2,1,28015,28173
1,2,28173,0
2,4,28173,28331
1,1,28331,0
2,3,28331,28489
1,1,28489,0
1,2,28489,0
1,4,28489,0
2,3,28647,28805
1,1,28805,0
1,4,28805,0
2,2,28963,29121
1,1,29121,0
1,3,29121,0
1,4,29121,0
2,2,29279,29437
1,1,29437,0
2,4,29437,29594
1,2,29594,0
2,3,29594,29752
1,1,29752,0
2,2,29752,29910
1,4,29752,0
2,1,29910,30068
1,3,30068,0
2,4,30068,30226
2,2,30226,30384
1,1,30384,0
2,3,30384,30542
1,4,30384,0
2,1,30542,30700
2,3,30700,30858
1,4,30700,0
1,1,30858,0
2,2,30858,31015
1,1,31015,0
1,3,31015,0
2,4,31015,31173
2,3,31173,31331
2,1,31331,31489
1,2,31331,0
2,2,31489,31647
1,1,31647,0
2,3,31647,31805
1,4,31647,0
2,2,31805,31963
2,1,31963,32121
1,4,31963,0
1,2,32121,0
2,3,32121,32279
1,1,32279,0
2,2,32279,32437
1,4,32279,0
2,4,32437,32594
1,1,32594,0
1,3,32594,0
2,2,32752,32831
2,2,32910,32989
1,3,32910,0
1,4,32910,0
2,2,33068,33147
2,2,33226,33384
1,4,33226,0
1,1,33384,0
2,3,33384,33542
1,1,33542,0
1,2,33542,0
2,4,33542,33700
2,2,33700,33858
1,1,33858,0
2,4,33858,33937
2,4,34015,34094
1,2,34173,0
1,3,34173,0
2,4,34173,34252
2,4,34331,34489
1,1,34489,0
1,2,34489,0
2,3,34647,34805
1,4,34647,0
1,1,34805,0
2,2,34805,34963
1,4,34805,0
2,1,34963,35121
1,3,35121,0
1,4,35121,0
2,2,35279,35437
1,1,35437,0
1,3,35437,0
2,4,35437,35594
2,1,35594,35673
2,2,35673,35752
2,3,35752,35910
2,2,35910,36068
1,4,35910,0
1,1,36068,0
1,3,36068,0
1,4,36068,0
1,2,36226,0
1,3,36305,0
1,1,36384,0
1,2,36384,0
1,4,36384,0
1,1,36542,0
1,3,36542,0
1,2,36700,0
1,3,36700,0
1,4,36700,0
1,1,36858,0
1,4,36858,0
1,1,37015,0
1,2,37015,0
1,3,37015,0
1,4,37093,0
1,3,37172,0
1,2,37251,0
1,1,37330,0
1,4,37330,0
1,3,37409,0
1,2,37488,0
1,1,37567,0
2,4,37646,37804
2,1,37804,37962
1,2,37804,0
1,2,37962,0
1,3,37962,0
1,4,37962,0
2,3,38120,38278
1,1,38278,0
1,2,38278,0
2,3,38436,38593
1,1,38593,0
1,2,38593,0
1,4,38593,0
2,2,38751,38909
1,1,38909,0
2,4,38909,39067
1,2,39067,0
2,3,39067,39225
1,1,39225,0
2,2,39225,39383
1,4,39225,0
2,1,39383,39541
1,3,39541,0
2,4,39541,39699
2,2,39699,39857
1,1,39857,0
2,3,39857,40015
1,4,39857,0
2,1,40015,40172
2,3,40172,40330
2,2,40330,40488
1,4,40330,0
1,1,40488,0
1,3,40488,0
2,4,40488,40646
2,3,40646,40804
2,1,40804,40962
1,2,40804,0
2,2,40962,41120
1,1,41120,0
2,3,41120,41278
1,4,41120,0
2,2,41278,41436
2,1,41436,41593
1,4,41436,0
1,2,41593,0
2,3,41593,41751
1,1,41751,0
2,2,41751,41909
1,4,41751,0
2,4,41909,42067
1,1,42067,0
1,3,42067,0
2,2,42225,42304
2,2,42383,42462
1,3,42383,0
1,4,42383,0
2,2,42541,42620
2,2,42699,42857
1,1,42857,0
2,3,42857,43015
2,1,43015,43172
1,2,43015,0
1,4,43015,0
2,3,43172,43251
1,1,43330,0
2,3,43330,43409
2,3,43488,43567
1,2,43646,0
2,3,43646,43725
1,4,43646,0
1,1,43804,0
2,3,43804,43962
1,2,43962,0
1,3,44120,0
2,4,44120,44278
1,1,44278,0
2,2,44278,44436
1,3,44278,0
2,1,44436,44593
1,3,44593,0
2,4,44593,44830
2,2,44830,45067
1,1,44909,0
1,3,44909,0
1,4,44909,0
2,4,45067,45225
2,1,45225,45462
1,2,45383,0
1,4,45383,0
1,3,45462,0
1,1,45541,0
1,2,45541,0
1,4,45541,0
1,2,45699,0
1,1,45857,0
1,3,45857,0
1,4,45857,0
1,3,46015,0
1,1,46172,0
1,2,46172,0
1,4,46172,0
1,2,46330,0
1,3,46409,0
1,1,46488,0
1,4,46488,0
1,2,46646,0
1,3,46804,0
1,4,46962,0
1,3,47041,0
1,1,47120,0
1,2,47120,0
1,4,47120,0
1,1,47278,0
1,2,47436,0
1,3,47436,0
1,3,47593,0
1,2,47751,0
1,4,47751,0
1,2,47909,0
1,3,48067,0
1,4,48067,0
1,4,48225,0
1,1,48383,0
2,2,48383,48699
1,1,48541,0
1,3,48699,0
2,4,48699,49015
1,3,48857,0
2,1,49015,49330
1,2,49015,0
1,2,49172,0
1,3,49330,0
1,4,49330,0
1,2,49488,0
1,3,49567,0
1,1,49646,0
1,2,49646,0
1,4,49646,0
1,1,49804,0
1,3,49962,0
1,4,49962,0
1,4,50120,0
1,1,50278,0
1,2,50278,0
1,2,50436,0
1,3,50593,0
2,4,50593,50909
1,3,50751,0
1,1,50909,0
2,2,50909,51225
1,1,51067,0
1,3,51225,0
1,4,51225,0
1,1,51383,0
1,2,51383,0
1,4,51383,0
1,3,51541,0
1,1,51699,0
1,4,51699,0
1,2,51857,0
1,3,52015,0
1,4,52015,0
1,2,52093,0
1,1,52172,0
1,3,52172,0
1,4,52172,0
1,1,52330,0
1,2,52488,0
1,3,52488,0
1,3,52646,0
1,2,52804,0
1,4,52804,0
1,2,52962,0
2,1,53120,53436
1,4,53120,0
1,4,53278,0
2,2,53436,53751
1,3,53436,0
1,3,53593,0
1,1,53751,0
2,4,53751,54067
1,1,53909,0
1,2,54067,0
2,3,54067,54383
1,2,54225,0
2,1,54383,54699
1,2,54383,0
1,4,54383,0
1,2,54699,0
1,4,54699,0
1,3,54700,0
1,3,54887,0
1,4,54887,0
1,1,55075,0
1,2,55075,0
1,1,55305,0
1,2,55305,0
1,4,55305,0
1,3,55498,0
1,4,55498,0
1,3,55699,0
1,4,55699,0
1,1,55916,0
1,2,55916,0
1,4,55916,0
1,1,56127,0
1,2,56127,0
1,3,56341,0
1,4,56341,0
1,2,56394,0
1,1,56595,0
1,3,56595,0
1,4,56595,0
1,1,56910,0
1,2,56910,0
1,3,56989,0
1,1,57068,0
1,4,57068,0
1,2,57147,0
1,1,57226,0
1,3,57226,0
2,4,57226,57857
1,1,57541,0
1,2,57541,0
1,3,57699,0
1,1,57857,0
1,2,57857,0
1,3,58068,0
1,4,58068,0
1,1,58278,0
1,2,58278,0
1,3,58489,0
2,4,58489,58804
2,1,58804,59120
1,2,58804,0
1,3,59120,0
1,4,59120,0
1,1,59331,0
1,2,59331,0
1,3,59594,0
1,4,59594,0
2,1,59752,60226
1,2,59752,0
1,3,60068,0
1,4,60068,0
2,4,60226,60699
1,1,60383,0
1,2,60383,0
1,3,60594,0
2,1,60699,61015
1,2,60699,0
2,3,61015,61331
1,4,61015,0
1,1,61331,0
2,2,61331,61647
1,3,61647,0
2,4,61647,61962
2,1,61962,62278
1,2,61962,0
1,2,62278,0
1,3,62278,0
1,4,62278,0
1,1,62436,0
1,3,62436,0
1,2,62594,0
1,4,62594,0
1,1,62752,0
1,3,62752,0
1,4,62752,0
1,1,62910,0
1,2,62910,0
1,3,63068,0
1,4,63068,0
1,1,63226,0
1,2,63226,0
1,4,63226,0
1,2,63383,0
1,3,63383,0
1,1,63541,0
1,3,63541,0
1,4,63541,0
1,2,63699,0
1,4,63699,0
1,1,63857,0
1,3,63857,0
1,1,64015,0
1,2,64015,0
1,4,64015,0
1,3,64173,0
1,4,64173,0
1,1,64331,0
1,2,64331,0
1,1,64489,0
2,3,64489,64804
1,4,64489,0
1,1,64804,0
1,2,64804,0
1,4,64804,0
1,3,64883,0
1,1,64962,0
1,2,64962,0
1,3,65120,0
1,4,65120,0
1,1,65278,0
1,2,65278,0
1,4,65278,0
1,1,65436,0
1,3,65436,0
1,2,65594,0
1,3,65594,0
1,4,65594,0
1,1,65752,0
1,2,65752,0
1,4,65752,0
2,1,65910,66226
1,2,65910,0
1,4,65910,0
1,4,66226,0
1,3,66304,0
1,2,66383,0
1,1,66462,0
2,3,66541,66699
1,1,66699,0
1,2,66699,0
2,4,66699,67173
2,2,67173,67331
2,1,67331,67489
1,3,67331,0
1,4,67331,0
2,4,67489,67647
2,1,67647,67804
1,2,67647,0
1,3,67647,0
2,2,67804,67962
1,1,67962,0
2,3,67962,68120
1,4,67962,0
1,2,68120,0
2,4,68120,68278
1,1,68278,0
2,2,68278,68436
1,3,68278,0
2,1,68436,68594
1,4,68436,0
1,2,68594,0
1,3,68594,0
1,4,68594,0
2,3,68752,68910
1,1,68910,0
1,2,68910,0
2,4,68910,69068
1,1,69068,0
2,2,69226,69383
1,3,69226,0
1,4,69226,0
1,1,69383,0
1,4,69383,0
1,1,69541,0
1,2,69541,0
1,3,69541,0
2,3,69699,69857
1,4,69699,0
1,1,69857,0
2,2,69857,70015
1,4,69857,0
2,1,70015,70173
1,2,70173,0
1,3,70173,0
2,4,70173,70331
1,3,70331,0
1,1,70489,0
1,2,70489,0
2,4,70489,70647
2,1,70647,70804
1,3,70647,0
2,2,70804,70962
1,3,70804,0
1,4,70804,0
1,1,70962,0
2,4,70962,71120
1,1,71120,0
1,2,71120,0
1,3,71120,0
2,2,71278,71436
2,1,71436,71594
1,3,71436,0
1,4,71436,0
1,2,71594,0
1,4,71673,0
1,1,71752,0
1,2,71752,0
2,3,71752,71910
1,1,71910,0
1,4,71910,0
1,2,72068,0
1,3,72068,0
2,4,72068,72226
1,1,72226,0
1,2,72226,0
2,1,72383,72541
1,3,72383,0
1,4,72383,0
1,4,72541,0
1,1,72699,0
1,2,72699,0
1,3,72699,0
2,2,72857,73015
1,1,73015,0
1,3,73015,0
1,4,73015,0
1,2,73173,0
1,4,73173,0
2,1,73331,73489
1,2,73331,0
1,3,73331,0
1,3,73489,0
1,4,73489,0
1,1,73647,0
1,2,73647,0
2,4,73647,73804
1,2,73804,0
2,1,73962,74120
1,3,73962,0
1,4,73962,0
1,3,74120,0
1,1,74278,0
1,2,74278,0
2,4,74278,74436
1,1,74436,0
1,3,74436,0
2,2,74594,74752
1,3,74594,0
1,4,74594,0
1,1,74752,0
1,4,74752,0
1,1,74910,0
1,2,74910,0
2,3,74910,75068
1,2,75068,0
2,1,75226,75383
1,3,75226,0
1,4,75226,0
1,4,75383,0
1,1,75541,0
2,2,75541,75699
1,3,75541,0
1,3,75699,0
1,4,75699,0
1,1,75857,0
1,2,75857,0
1,4,75857,0
2,1,76015,76173
1,3,76015,0
2,2,76173,76331
1,3,76173,0
1,4,76173,0
1,1,76331,0
1,4,76331,0
1,1,76489,0
1,2,76489,0
2,3,76489,76647
1,2,76647,0
1,1,76804,0
1,3,76804,0
1,4,76804,0
1,1,76962,0
1,2,76962,0
1,3,77041,0
1,4,77041,0
1,1,77120,0
1,2,77120,0
1,3,77199,0
1,4,77199,0
1,1,77278,0
1,2,77278,0
1,3,77357,0
1,1,77436,0
1,2,77436,0
2,4,77436,77594
2,1,77594,77752
1,2,77752,0
1,3,77752,0
2,4,77752,77910
2,3,77910,78068
1,1,78068,0
2,2,78068,78226
1,4,78068,0
2,1,78226,78383
1,3,78226,0
1,2,78383,0
2,3,78383,78541
1,4,78383,0
1,1,78541,0
2,4,78541,78699
1,1,78699,0
1,2,78699,0
1,3,78699,0
2,2,78857,79015
2,1,79015,79173
1,3,79015,0
1,4,79015,0
1,4,79173,0
1,1,79331,0
1,2,79331,0
2,3,79331,79489
1,1,79489,0
1,4,79489,0
1,2,79647,0
1,3,79647,0
1,4,79647,0
1,1,79804,0
2,2,79804,79962
2,1,79962,80120
1,3,79962,0
1,4,79962,0
2,4,80120,80278
1,1,80278,0
1,2,80278,0
2,3,80278,80436
2,2,80436,80594
2,1,80594,80752
1,3,80594,0
1,4,80594,0
1,2,80752,0
1,4,80752,0
1,1,80910,0
1,2,80910,0
2,3,80910,81068
2,1,81068,81226
1,4,81068,0
1,2,81226,0
1,3,81226,0
1,4,81226,0
1,3,81383,0
1,1,81541,0
1,2,81541,0
2,4,81541,81699
1,3,81699,0
1,1,81778,0
2,2,81857,82015
1,3,81857,0
1,4,81857,0
1,1,82015,0
1,4,82015,0
2,1,82173,82331
1,2,82173,0
1,3,82173,0
1,3,82331,0
1,4,82331,0
1,1,82489,0
1,2,82489,0
2,4,82489,82647
1,1,82647,0
1,2,82804,0
1,3,82804,0
1,4,82804,0
2,3,82962,83120
1,1,83120,0
1,2,83120,0
1,4,83120,0
1,1,83278,0
1,3,83278,0
1,2,83436,0
1,3,83436,0
2,4,83436,83594
1,1,83594,0
1,2,83594,0
2,1,83752,83910
1,3,83752,0
1,4,83752,0
1,3,83910,0
1,1,84068,0
1,2,84068,0
2,4,84068,84226
1,2,84226,0
2,1,84383,84541
1,3,84383,0
1,4,84383,0
1,2,84541,0
1,4,84541,0
1,1,84699,0
1,2,84699,0
2,3,84699,84857
1,1,84857,0
1,4,84857,0
2,2,85015,85173
1,3,85015,0
1,4,85015,0
1,3,85173,0
1,1,85331,0
1,2,85331,0
1,4,85331,0
1,1,85489,0
1,2,85647,0
1,3,85647,0
2,4,85647,85804
1,1,85804,0
1,2,85804,0
1,1,85962,0
2,3,85962,86278
1,4,85962,0
2,1,86278,87415
2,2,86278,87352
2,4,86278,87478
2,3,87352,88110
2,2,87415,88047
2,1,87478,87983
2,4,87541,88173
