1,1,29609,0
1,2,29609,0
1,2,29962,0
1,3,30138,0
1,4,30314,0
1,1,30314,0
1,3,30667,0
1,2,30844,0
1,1,31020,0
1,4,31020,0
1,2,31373,0
1,4,31550,0
1,1,31726,0
1,3,31726,0
1,2,32079,0
1,3,32256,0
1,4,32432,0
1,2,32432,0
1,1,32785,0
1,1,32962,0
1,3,33138,0
1,4,33138,0
1,1,33491,0
1,4,33667,0
1,2,33844,0
1,4,34020,0
1,1,34197,0
1,1,34550,0
1,3,34726,0
1,3,35079,0
1,1,35256,0
1,4,35609,0
1,1,35609,0
1,3,35785,0
1,2,35962,0
1,4,36138,0
1,4,36491,0
1,2,36667,0
1,1,37020,0
1,3,37020,0
1,4,37373,0
1,3,37550,0
1,1,37726,0
1,2,37903,0
1,3,38079,0
1,4,38079,0
1,3,38432,0
1,4,38609,0
1,2,38785,0
1,1,38785,0
1,3,38962,0
1,2,39138,0
1,4,39491,0
1,1,39667,0
1,3,39844,0
1,4,40020,0
1,1,40197,0
1,2,40197,0
1,2,40550,0
1,1,40726,0
1,4,40903,0
1,3,40903,0
1,3,41256,0
1,2,41432,0
1,1,41609,0
1,4,41609,0
1,2,41962,0
1,3,42138,0
1,4,42314,0
1,1,42314,0
1,3,42667,0
1,1,42844,0
1,4,43020,0
1,2,43020,0
1,3,43373,0
1,2,43550,0
1,1,43726,0
1,3,43726,0
1,4,44079,0
1,4,44256,0
1,2,44432,0
1,1,44432,0
1,4,44785,0
1,3,44962,0
1,1,45138,0
1,1,45314,0
1,4,45491,0
1,3,45491,0
1,3,45844,0
1,2,45844,0
1,1,46197,0
1,2,46373,0
1,3,46726,0
1,2,47079,0
1,4,47256,0
1,1,47432,0
2,2,47785,48138
1,4,48314,0
1,1,48667,0
1,4,49020,0
1,3,49197,0
1,2,49550,0
1,3,49903,0
1,1,50079,0
1,4,50256,0
2,3,50609,50962
1,2,51138,0
1,4,51491,0
1,3,51667,0
1,1,51844,0
1,2,52020,0
1,3,52373,0
1,1,52726,0
1,4,52903,0
1,2,53256,0
1,4,53432,0
1,1,53609,0
1,3,53785,0
2,4,53962,54314
1,2,54314,0
1,3,54491,0
2,1,54667,55726
1,4,55020,0
1,4,55726,0
1,2,56079,0
1,3,56432,0
1,3,56609,0
1,1,56785,0
1,2,56785,0
1,2,57138,0
1,4,57138,0
1,4,57491,0
1,3,57667,0
1,2,58020,0
1,3,58373,0
1,1,58550,0
1,4,58726,0
2,2,59079,59432
1,4,59609,0
1,1,59962,0
1,2,60138,0
1,4,60314,0
1,3,60491,0
1,2,60844,0
1,2,61197,0
1,1,61373,0
1,4,61550,0
1,3,61726,0
2,2,61903,62256
1,1,62432,0
1,2,62785,0
1,1,62962,0
1,3,63138,0
1,4,63314,0
2,2,63667,64197
1,4,64197,0
1,1,64373,0
2,3,64550,64903
1,1,64903,0
1,4,65079,0
2,1,65256,66667
1,4,65609,0
1,4,66314,0
1,3,67020,0
1,4,67020,0
1,2,67373,0
1,3,67726,0
1,2,68079,0
1,1,68432,0
1,4,68432,0
1,3,68785,0
1,2,68962,0
2,4,69314,69844
1,2,69844,0
1,1,70197,0
1,3,70550,0
1,2,70726,0
1,4,70903,0
1,2,71256,0
1,1,71432,0
1,3,71609,0
1,4,71785,0
2,2,72138,72667
1,4,72667,0
1,2,73020,0
1,1,73373,0
1,3,73550,0
1,4,73726,0
1,4,74079,0
1,1,74432,0
1,3,74609,0
1,2,74962,0
1,3,75314,0
1,4,75314,0
1,1,75667,0
1,2,76020,0
1,3,76197,0
2,4,76373,77432
1,1,76903,0
1,2,77609,0
1,1,77785,0
1,4,77962,0
1,3,78138,0
1,1,78667,0
1,2,78844,0
1,4,79020,0
1,3,79373,0
1,1,79373,0
1,4,79726,0
1,2,79903,0
1,2,80256,0
1,4,80432,0
1,1,80785,0
1,4,80785,0
1,2,80962,0
1,3,81138,0
1,1,81314,0
1,1,81667,0
1,3,81844,0
1,4,82197,0
1,2,82197,0
1,1,82550,0
1,2,82726,0
1,4,82903,0
1,3,83079,0
1,2,83256,0
1,1,83256,0
1,2,83609,0
1,1,83785,0
1,3,83962,0
1,4,83962,0
1,2,84138,0
1,3,84314,0
1,1,84667,0
1,4,84844,0
1,2,85020,0
1,1,85197,0
1,4,85373,0
1,3,85373,0
1,3,85726,0
1,4,85903,0
1,1,86079,0
1,2,86079,0
1,2,86432,0
1,3,86609,0
1,4,86785,0
1,1,86785,0
1,3,87138,0
1,2,87314,0
1,1,87491,0
1,4,87491,0
1,2,87844,0
1,4,88020,0
1,1,88197,0
1,3,88197,0
1,2,88550,0
1,3,88726,0
1,4,88903,0
1,2,88903,0
1,1,89256,0
1,1,89432,0
1,3,89609,0
1,4,89609,0
1,1,89962,0
1,4,90138,0
1,2,90314,0
1,4,90491,0
1,1,90667,0
1,1,91020,0
1,3,91197,0
1,3,91550,0
1,1,91726,0
1,4,92079,0
1,1,92079,0
1,3,92256,0
1,2,92432,0
1,4,92609,0
1,4,92962,0
1,2,93138,0
1,1,93491,0
1,2,93667,0
1,3,93844,0
1,4,93844,0
1,3,94197,0
1,2,94373,0
1,1,94550,0
1,4,94550,0
1,3,94903,0
1,4,95079,0
1,2,95256,0
1,1,95256,0
1,3,95609,0
1,1,95785,0
1,4,95962,0
1,1,96138,0
1,4,96314,0
1,2,96667,0
1,1,96667,0
1,4,96844,0
1,1,97197,0
1,4,97373,0
1,3,97373,0
1,1,97726,0
1,4,97726,0
1,2,97903,0
1,3,98079,0
1,1,98256,0
1,2,98609,0
1,3,98785,0
1,2,99138,0
1,4,99138,0
1,1,99314,0
1,3,99491,0
1,3,99844,0
1,2,100020,0
1,1,100197,0
1,4,100197,0
1,4,100550,0
1,4,100726,0
1,2,100903,0
1,1,100903,0
1,4,101256,0
1,3,101432,0
1,1,101609,0
1,1,101785,0
1,4,101962,0
1,3,101962,0
1,2,102314,0
1,4,102491,0
1,4,102844,0
1,2,103020,0
1,1,103373,0
1,4,103373,0
1,3,103550,0
1,2,103726,0
1,4,103903,0
1,4,104256,0
1,2,104432,0
1,1,104785,0
1,4,104785,0
1,3,105138,0
1,2,105314,0
1,1,105491,0
1,4,105667,0
2,1,106020,107785
