1,4,24943,0
1,1,25119,0
1,2,25119,0
1,4,25119,0
1,3,25296,0
1,2,25472,0
1,3,25472,0
1,1,25649,0
1,2,25649,0
1,1,25825,0
1,3,25825,0
1,4,25825,0
2,2,26001,26354
1,3,26001,0
1,1,26354,0
1,4,26354,0
1,2,26531,0
1,3,26531,0
1,4,26531,0
1,2,26707,0
1,1,26884,0
1,3,26884,0
1,4,26884,0
1,2,27060,0
1,4,27060,0
1,1,27237,0
1,2,27237,0
1,3,27237,0
1,1,27413,0
1,3,27413,0
2,4,27413,27766
1,2,27766,0
1,3,27766,0
1,1,27943,0
1,3,27943,0
1,4,27943,0
1,2,28119,0
1,2,28296,0
1,3,28296,0
1,3,28472,0
1,4,28472,0
1,1,28649,0
1,2,28649,0
1,4,28649,0
2,1,28825,29178
1,3,28825,0
1,2,29178,0
1,4,29178,0
1,1,29354,0
1,3,29354,0
1,4,29354,0
1,2,29531,0
1,3,29531,0
1,1,29707,0
1,2,29707,0
1,4,29707,0
1,1,29884,0
1,3,29884,0
1,2,30060,0
1,3,30060,0
1,4,30060,0
1,1,30237,0
1,4,30237,0
1,1,30413,0
1,2,30413,0
1,3,30413,0
1,1,30590,0
1,2,30590,0
1,3,30590,0
1,2,30943,0
1,3,30943,0
1,4,30943,0
1,2,31119,0
1,3,31119,0
1,4,31119,0
1,1,31472,0
1,2,31472,0
1,3,31472,0
2,1,31649,32178
2,2,31649,32090
2,3,31649,32001
2,4,31649,31913
1,4,32178,0
1,3,32222,0
1,2,32266,0
1,1,32310,0
1,4,32354,0
1,3,32399,0
1,1,32443,0
1,2,32487,0
1,3,32531,0
1,1,32575,0
1,4,32575,0
1,2,32619,0
1,3,32663,0
2,1,32707,33413
2,2,32707,33501
2,4,32707,33590
