1,1,52478,0
1,2,52856,0
1,1,52856,0
1,3,53045,0
1,2,53139,0
1,3,53233,0
1,4,53233,0
1,1,53328,0
1,3,53422,0
1,2,53422,0
1,4,53516,0
1,1,53611,0
1,4,53799,0
1,2,53799,0
2,1,53988,54365
1,4,53988,0
1,2,54365,0
1,4,54365,0
1,3,54460,0
1,2,54554,0
1,1,54648,0
1,4,54743,0
1,3,54743,0
1,2,54837,0
1,1,54931,0
1,4,55026,0
1,3,55026,0
1,1,55120,0
1,2,55120,0
1,3,55214,0
1,4,55214,0
1,2,55309,0
1,1,55403,0
1,4,55403,0
1,3,55497,0
1,2,55497,0
1,1,55592,0
1,4,55592,0
1,2,55686,0
1,3,55686,0
1,1,55780,0
1,2,55875,0
1,4,55875,0
1,3,55875,0
1,1,56063,0
1,2,56158,0
1,4,56252,0
1,3,56252,0
1,2,56346,0
1,1,56441,0
1,4,56535,0
1,3,56629,0
1,2,56818,0
1,3,56912,0
1,4,57007,0
1,1,57007,0
1,3,57195,0
1,2,57290,0
1,4,57384,0
1,3,57384,0
1,1,57573,0
1,3,57667,0
1,1,57761,0
1,2,57761,0
1,4,57950,0
1,1,58045,0
1,3,58139,0
1,2,58233,0
1,4,58328,0
1,1,58422,0
1,2,58516,0
2,3,58516,58705
2,2,58705,58894
1,4,58894,0
1,1,58894,0
1,2,59082,0
1,3,59177,0
1,1,59271,0
1,4,59271,0
1,2,59365,0
1,3,59460,0
1,1,59554,0
1,4,59648,0
1,1,59837,0
1,2,59931,0
1,4,60026,0
1,3,60026,0
1,2,60214,0
1,3,60309,0
1,1,60403,0
1,4,60403,0
1,3,60592,0
1,2,60780,0
1,1,60780,0
1,3,60875,0
1,4,61063,0
1,3,61158,0
1,1,61252,0
1,2,61346,0
1,4,61535,0
1,3,61535,0
1,2,61724,0
1,1,61912,0
1,3,61912,0
1,2,62007,0
1,4,62101,0
1,3,62195,0
1,2,62290,0
1,1,62290,0
1,3,62384,0
1,4,62478,0
1,2,62573,0
1,1,62667,0
1,4,62761,0
1,1,62856,0
1,3,62950,0
1,4,63045,0
1,2,63045,0
1,3,63170,0
1,2,63328,0
1,4,63422,0
1,1,63422,0
1,3,63516,0
1,1,63611,0
1,2,63705,0
1,4,63799,0
1,3,63799,0
1,2,63894,0
1,4,63988,0
1,3,64082,0
1,1,64177,0
1,2,64271,0
1,1,64365,0
1,4,64460,0
1,2,64554,0
1,3,64554,0
1,4,64931,0
1,2,64931,0
1,3,65026,0
1,2,65214,0
1,1,65309,0
1,3,65309,0
1,4,65497,0
1,2,65497,0
1,3,65592,0
1,2,65780,0
1,3,65875,0
1,4,65875,0
1,1,66063,0
1,2,66063,0
1,3,66158,0
1,3,66346,0
1,2,66441,0
1,1,66441,0
1,4,66629,0
1,3,66724,0
1,1,66818,0
1,2,66818,0
1,3,66912,0
1,4,67007,0
2,4,67195,67761
1,2,67195,0
1,3,67384,0
1,2,67573,0
1,1,67573,0
1,3,67761,0
1,1,67761,0
1,2,67856,0
1,3,67950,0
1,1,67950,0
1,4,67950,0
1,2,68139,0
1,4,68328,0
1,2,68328,0
1,3,68422,0
1,1,68516,0
1,4,68611,0
1,2,68705,0
1,3,68799,0
1,4,68988,0
1,3,69082,0
1,1,69082,0
1,2,69271,0
1,1,69365,0
1,3,69460,0
1,4,69460,0
1,3,69554,0
1,2,69648,0
1,4,69743,0
1,3,69837,0
1,1,69837,0
1,4,69931,0
1,2,70120,0
1,4,70214,0
1,3,70309,0
1,1,70497,0
1,3,70592,0
1,4,70592,0
1,2,70780,0
1,3,70875,0
1,2,70969,0
1,1,70969,0
1,3,71095,0
1,2,71346,0
1,1,71346,0
1,4,71441,0
1,3,71535,0
1,1,71629,0
1,3,71912,0
1,2,72007,0
1,1,72101,0
1,4,72101,0
1,3,72227,0
1,2,72478,0
1,4,72478,0
1,3,72667,0
1,4,72761,0
1,2,72856,0
1,1,72856,0
1,3,72950,0
1,2,73045,0
1,3,73139,0
1,1,73233,0
1,2,73328,0
1,4,73422,0
1,3,73422,0
1,2,73611,0
1,1,73611,0
1,1,73988,0
1,3,73988,0
1,2,74177,0
1,1,74271,0
1,4,74365,0
1,3,74365,0
1,1,74554,0
1,2,74648,0
1,4,74743,0
1,3,74743,0
1,4,74931,0
1,2,75026,0
1,3,75120,0
1,1,75120,0
1,4,75309,0
1,3,75403,0
1,2,75497,0
1,1,75497,0
1,2,75686,0
1,1,75780,0
1,3,75875,0
1,4,75875,0
1,2,76063,0
1,3,76158,0
1,1,76252,0
2,4,76252,76441
1,2,76441,0
2,3,76441,76629
1,1,76629,0
2,4,76629,76818
1,3,76818,0
2,2,76818,77007
1,1,77007,0
2,3,77007,77384
2,1,77384,77761
1,4,77384,0
1,2,77761,0
2,4,77761,78139
2,2,78139,78516
1,3,78139,0
1,3,78516,0
1,1,78516,0
1,4,78705,0
1,2,78705,0
1,1,78894,0
1,3,78894,0
1,1,79082,0
1,2,79082,0
1,3,79177,0
1,4,79177,0
1,1,79271,0
1,2,79271,0
1,3,79460,0
1,2,79460,0
1,4,79648,0
2,3,79648,79931
1,4,80026,0
1,1,80026,0
1,2,80026,0
1,3,80214,0
1,1,80309,0
1,2,80403,0
1,4,80403,0
1,3,80497,0
1,1,80592,0
1,2,80592,0
1,4,80686,0
1,3,80780,0
1,1,80780,0
1,2,80969,0
1,4,80969,0
2,4,81158,81346
1,1,81158,0
1,3,81535,0
1,2,81535,0
1,4,81724,0
1,1,81818,0
1,3,81912,0
1,2,81912,0
1,4,82007,0
1,1,82101,0
1,2,82101,0
1,3,82195,0
1,4,82290,0
1,1,82290,0
1,3,82478,0
1,2,82478,0
1,4,82667,0
2,1,82667,83045
1,3,83045,0
1,2,83045,0
1,4,83233,0
1,1,83328,0
1,2,83422,0
1,3,83422,0
1,4,83611,0
1,1,83611,0
1,2,83705,0
1,1,83799,0
1,4,83799,0
1,3,83894,0
1,2,83988,0
1,1,83988,0
2,4,84177,84554
1,2,84177,0
1,2,84554,0
1,3,84554,0
1,1,84743,0
1,2,84743,0
1,4,84931,0
1,3,84931,0
1,1,85026,0
1,2,85026,0
1,3,85120,0
1,4,85120,0
1,2,85214,0
2,4,85309,85497
1,1,85309,0
2,3,85497,85686
1,2,85497,0
2,2,85686,85875
1,1,85686,0
2,1,85875,86063
1,4,85875,0
1,3,86063,0
1,2,86063,0
1,4,86063,0
1,1,86252,0
1,2,86346,0
1,3,86441,0
1,4,86441,0
1,2,86535,0
1,1,86629,0
1,3,86629,0
1,4,86724,0
1,2,86818,0
1,1,86818,0
1,3,87007,0
1,4,87007,0
2,4,87195,87573
1,1,87195,0
1,2,87573,0
1,3,87573,0
1,3,87761,0
1,2,87761,0
1,1,87950,0
1,4,87950,0
1,3,88045,0
1,2,88139,0
1,1,88139,0
1,3,88233,0
1,4,88328,0
1,2,88328,0
1,1,88516,0
1,3,88516,0
2,4,88705,89082
1,1,88705,0
1,1,89082,0
1,2,89082,0
1,3,89271,0
1,1,89365,0
1,4,89460,0
1,2,89460,0
1,1,89554,0
1,4,89648,0
1,3,89648,0
1,3,89743,0
1,1,89837,0
1,2,89837,0
1,3,90026,0
1,4,90026,0
1,2,90214,0
2,1,90214,90403
1,4,90403,0
1,3,90403,0
2,3,90592,90780
1,1,90592,0
1,2,90780,0
1,1,90875,0
2,2,90969,91158
1,4,90969,0
1,3,91158,0
1,4,91252,0
2,3,91346,91535
1,1,91346,0
1,2,91535,0
1,3,91629,0
2,1,91724,91912
1,4,91724,0
1,2,91818,0
1,3,91912,0
1,4,92007,0
1,2,92101,0
1,1,92101,0
1,3,92101,0
1,4,92290,0
1,2,92384,0
1,3,92478,0
1,4,92478,0
1,2,92573,0
1,4,92667,0
1,1,92667,0
1,3,92761,0
1,2,92856,0
1,1,92856,0
1,2,93045,0
1,3,93045,0
2,4,93233,93611
1,1,93233,0
1,3,93611,0
1,2,93611,0
1,1,93799,0
1,4,93894,0
1,1,93988,0
1,2,93988,0
1,4,94082,0
1,1,94177,0
1,3,94177,0
1,2,94365,0
1,3,94365,0
1,4,94554,0
1,1,94554,0
2,4,94743,94931
1,2,94743,0
1,1,95120,0
1,2,95120,0
1,4,95309,0
1,2,95403,0
1,4,95497,0
1,3,95497,0
1,2,95592,0
1,1,95686,0
1,4,95686,0
1,3,95780,0
1,4,95875,0
1,1,95875,0
1,2,96063,0
1,3,96063,0
2,4,96252,96629
1,1,96252,0
1,2,96629,0
1,1,96629,0
1,2,96818,0
1,3,96818,0
1,3,97007,0
1,4,97007,0
1,1,97101,0
1,2,97101,0
1,3,97195,0
1,4,97195,0
1,2,97290,0
2,4,97384,97573
1,1,97384,0
2,3,97573,97761
1,1,97573,0
2,2,97761,97950
1,4,97761,0
2,1,97950,98139
1,4,97950,0
1,2,98139,0
1,4,98139,0
1,3,98139,0
1,1,98328,0
1,4,98422,0
1,1,98516,0
1,3,98516,0
1,4,98611,0
1,3,98705,0
1,2,98705,0
1,1,98799,0
1,4,98894,0
1,3,98894,0
1,1,99082,0
1,2,99082,0
2,4,99271,99648
1,1,99271,0
1,3,99648,0
1,1,99648,0
1,2,99837,0
1,4,99931,0
1,2,100026,0
1,1,100026,0
1,3,100120,0
1,1,100214,0
1,4,100214,0
1,2,100309,0
1,1,100403,0
1,4,100403,0
1,3,100592,0
1,2,100592,0
2,4,100780,101158
1,2,100780,0
1,2,101158,0
1,3,101158,0
1,1,101346,0
1,2,101441,0
1,4,101535,0
1,3,101535,0
1,2,101629,0
1,1,101724,0
1,4,101724,0
1,3,101818,0
1,2,101912,0
1,1,101912,0
1,1,102101,0
1,4,102101,0
2,2,102290,102478
1,4,102290,0
1,3,102478,0
1,1,102478,0
2,4,102667,102856
1,3,102667,0
1,2,102667,0
1,1,102856,0
1,2,102950,0
1,4,103045,0
1,3,103045,0
2,1,103045,103233
1,4,103233,0
1,3,103328,0
1,1,103422,0
1,2,103422,0
2,4,103422,103611
1,1,103611,0
1,2,103705,0
1,4,103799,0
1,3,103799,0
2,1,103799,103988
1,2,103894,0
1,3,103988,0
1,4,104082,0
1,1,104177,0
2,2,104177,104365
1,3,104177,0
