1,0,66398,0
1,0,66608,0
1,0,66713,0
1,0,66923,0
1,0,67132,0
1,0,67237,0
1,0,67447,0
1,0,67552,0
1,0,67762,0
1,0,67972,0
1,0,68076,0
1,0,68286,0
1,0,68391,0
1,0,68601,0
1,0,68811,0
1,0,68811,0
1,0,68916,0
1,0,69125,0
1,0,69230,0
1,0,69440,0
1,0,69650,0
1,0,69755,0
1,0,69965,0
1,0,70069,0
1,0,70279,0
1,0,70489,0
1,0,70489,0
1,0,70594,0
1,0,70804,0
1,0,70909,0
1,0,71118,0
1,0,71328,0
1,0,71433,0
1,0,71643,0
1,0,71748,0
1,0,71958,0
1,0,72167,0
1,0,72167,0
1,0,72377,0
1,0,72482,0
1,0,72587,0
1,0,72692,0
1,0,72797,0
1,0,72902,0
1,0,73006,0
1,0,73321,0
1,0,73636,0
2,0,73846,74475
1,0,74475,0
1,0,74580,0
2,0,74685,75524
2,0,75524,76363
1,0,75524,0
1,0,76363,0
1,0,76468,0
1,0,76573,0
1,0,76678,0
1,0,76783,0
1,0,76888,0
1,0,76993,0
1,0,77097,0
2,0,77202,78041
2,0,78041,78881
1,0,78881,0
2,0,78881,79720
2,0,79720,80559
2,0,80559,81398
1,0,81398,0
1,0,81608,0
1,0,81818,0
1,0,82027,0
1,0,82132,0
1,0,82237,0
1,0,82237,0
1,0,82447,0
1,0,82552,0
1,0,82657,0
1,0,82762,0
1,0,82867,0
1,0,83076,0
1,0,83181,0
1,0,83286,0
1,0,83391,0
1,0,83496,0
1,0,83706,0
1,0,83811,0
1,0,83916,0
1,0,83916,0
1,0,84125,0
1,0,84230,0
1,0,84335,0
1,0,84440,0
1,0,84545,0
1,0,84755,0
1,0,84860,0
1,0,84965,0
1,0,85069,0
1,0,85174,0
1,0,85384,0
1,0,85489,0
2,0,85594,86433
1,0,85594,0
1,0,86433,0
2,0,86433,87272
1,0,87272,0
1,0,87272,0
1,0,87482,0
1,0,87587,0
1,0,87692,0
1,0,87797,0
1,0,87902,0
1,0,88111,0
1,0,88216,0
1,0,88321,0
1,0,88426,0
1,0,88531,0
1,0,88741,0
1,0,88846,0
1,0,88951,0
1,0,89055,0
1,0,89160,0
1,0,89370,0
1,0,89475,0
1,0,89580,0
1,0,89685,0
1,0,89790,0
1,0,89790,0
1,0,90104,0
1,0,90104,0
2,0,90419,97342
2,0,90419,97342
