2,3,20702,21110
1,4,20906,0
2,1,21110,21314
2,4,21314,21518
2,3,21518,21722
2,1,21722,22130
1,2,21722,0
1,3,22130,0
1,4,22130,0
1,2,22538,0
1,3,22742,0
1,1,22946,0
1,4,22946,0
2,2,23151,23355
1,3,23355,0
2,4,23355,23661
2,1,23661,23967
2,3,23967,24375
2,2,24375,24579
1,3,24579,0
2,4,24579,24783
2,1,24783,24987
1,2,24987,0
1,3,24987,0
1,1,25293,0
1,4,25293,0
1,2,25600,0
1,4,25600,0
1,1,25906,0
1,3,25906,0
1,1,26212,0
1,4,26212,0
1,3,26620,0
1,4,26620,0
1,1,27028,0
1,2,27028,0
1,4,27232,0
1,2,27334,0
1,3,27334,0
1,1,27538,0
1,3,27640,0
1,4,27640,0
2,2,27844,28049
2,4,28049,28253
1,1,28253,0
1,2,28253,0
1,3,28661,0
1,4,28661,0
1,1,28865,0
1,2,28967,0
1,3,28967,0
1,4,29171,0
1,1,29273,0
1,2,29273,0
2,3,29477,29681
2,1,29681,29885
1,2,29885,0
1,4,29885,0
1,1,30293,0
1,3,30293,0
1,2,30497,0
1,3,30600,0
1,4,30600,0
1,2,30804,0
1,1,30906,0
1,4,30906,0
2,2,31110,31314
2,4,31314,31518
1,1,31518,0
1,3,31518,0
1,1,31824,0
1,3,31824,0
1,2,32130,0
1,4,32130,0
1,1,32436,0
1,4,32436,0
1,2,32742,0
1,3,32946,0
1,1,33151,0
1,2,33151,0
1,1,33355,0
1,3,33559,0
1,4,33559,0
1,1,33763,0
1,2,33865,0
1,3,33865,0
1,4,34069,0
1,1,34171,0
1,2,34171,0
2,3,34375,34579
2,1,34579,34783
1,3,34783,0
1,4,34783,0
1,4,34987,0
1,1,35191,0
1,2,35191,0
1,4,35395,0
1,2,35497,0
1,3,35497,0
1,1,35702,0
1,3,35804,0
1,4,35804,0
2,2,36008,36212
2,4,36212,36416
1,1,36416,0
1,3,36416,0
1,1,36620,0
1,2,36824,0
1,4,36824,0
1,3,37028,0
1,1,37130,0
1,2,37130,0
1,3,37334,0
1,1,37436,0
1,4,37436,0
2,3,37640,37844
2,1,37844,38049
1,2,38049,0
1,4,38049,0
1,2,38355,0
1,4,38355,0
1,1,38661,0
1,3,38661,0
1,2,38865,0
2,4,39069,39273
2,3,39273,39477
2,2,39477,39681
2,1,39681,40497
1,4,39681,0
1,3,40497,0
1,4,40497,0
1,1,40804,0
1,2,40804,0
1,3,41110,0
1,4,41110,0
2,1,41314,41926
1,2,41314,0
1,2,41926,0
1,3,42130,0
1,4,42130,0
1,1,42436,0
1,2,42436,0
1,3,42742,0
1,4,42742,0
1,1,42946,0
2,2,42946,43355
1,4,43355,0
1,3,43559,0
1,1,43763,0
1,2,43763,0
1,3,44069,0
1,4,44069,0
1,1,44375,0
1,2,44375,0
1,3,44579,0
2,4,44579,44987
1,1,44987,0
1,2,45191,0
1,3,45395,0
1,4,45395,0
1,2,45600,0
1,3,45702,0
1,1,46008,0
1,2,46008,0
1,3,46212,0
1,4,46212,0
1,3,46518,0
1,4,46518,0
1,3,46824,0
1,4,46824,0
2,1,47028,47436
1,4,47028,0
1,2,47436,0
1,3,47436,0
1,4,47640,0
1,1,47844,0
1,2,47844,0
1,1,48151,0
1,2,48151,0
1,1,48457,0
1,2,48457,0
1,1,48661,0
1,4,48661,0
2,2,48865,49069
1,3,49069,0
1,4,49069,0
2,1,49273,49477
1,2,49477,0
1,3,49477,0
1,4,49681,0
1,1,49885,0
1,2,49885,0
1,3,50089,0
1,2,50293,0
1,4,50293,0
1,1,50497,0
1,3,50702,0
1,4,50702,0
1,2,50906,0
1,1,51110,0
1,3,51110,0
1,2,51416,0
1,4,51416,0
1,2,51722,0
1,3,51722,0
1,1,51926,0
1,3,51926,0
1,2,52232,0
1,4,52334,0
1,1,52538,0
1,3,52538,0
1,2,52742,0
1,4,52742,0
1,2,53049,0
1,4,53049,0
1,2,53355,0
1,4,53355,0
1,3,53763,0
1,2,53865,0
1,1,53967,0
2,4,53967,54375
2,1,54375,55191
1,2,54375,0
1,3,54783,0
1,4,54783,0
1,2,55191,0
1,4,55191,0
1,3,55497,0
1,1,55600,0
1,2,55600,0
1,3,55804,0
1,1,56008,0
2,4,56008,56620
1,2,56416,0
1,3,56416,0
1,1,56824,0
1,2,56824,0
1,3,57130,0
1,1,57232,0
1,4,57232,0
1,2,57436,0
2,3,57640,58253
1,4,57640,0
1,1,58049,0
1,2,58049,0
1,1,58457,0
1,4,58457,0
1,2,58763,0
1,3,58865,0
1,4,58865,0
1,2,59069,0
1,1,59273,0
1,4,59273,0
1,3,59579,0
1,1,59681,0
1,2,59681,0
1,3,59885,0
2,1,60089,60497
1,4,60089,0
1,2,60497,0
1,3,60497,0
1,4,60702,0
1,3,60804,0
1,1,60906,0
2,2,60906,61314
1,3,61314,0
1,4,61314,0
2,4,61518,61722
1,1,61722,0
1,2,61722,0
1,3,61926,0
1,2,62130,0
1,4,62130,0
1,1,62334,0
1,2,62436,0
1,3,62538,0
2,4,62538,62946
1,1,62946,0
1,2,62946,0
1,3,63151,0
1,2,63253,0
1,1,63355,0
1,4,63355,0
1,3,63559,0
1,2,63763,0
1,4,63763,0
1,3,63967,0
1,1,64171,0
1,2,64171,0
1,3,64477,0
1,4,64477,0
1,1,64783,0
1,2,64783,0
1,1,64987,0
1,4,64987,0
1,3,65191,0
1,1,65395,0
1,2,65395,0
1,3,65600,0
1,2,65702,0
1,3,65804,0
2,4,65804,66212
1,1,66212,0
1,2,66212,0
2,3,66416,66620
1,1,66620,0
1,4,66620,0
1,2,66824,0
1,3,66824,0
2,1,67028,67436
1,4,67028,0
1,3,67436,0
2,4,67436,68253
1,1,67844,0
1,2,67844,0
1,1,68253,0
1,3,68253,0
1,2,68559,0
1,3,68661,0
1,4,68661,0
1,2,68865,0
2,1,69069,69681
1,4,69069,0
1,2,69477,0
1,3,69477,0
1,3,69885,0
1,4,69885,0
1,2,70191,0
1,1,70293,0
1,4,70293,0
1,3,70497,0
1,1,70702,0
2,2,70702,71314
1,3,71110,0
1,4,71110,0
1,1,71518,0
1,4,71518,0
1,3,71824,0
1,1,71926,0
1,2,71926,0
1,3,72130,0
1,1,72334,0
1,4,72334,0
1,2,72640,0
1,3,72742,0
1,4,72742,0
1,2,72946,0
1,1,73151,0
2,4,73151,73457
1,3,73457,0
2,1,73559,73967
1,2,73559,0
1,3,73763,0
1,2,73967,0
2,4,73967,74375
1,1,74375,0
1,3,74375,0
2,2,74579,74987
1,4,74579,0
1,3,74783,0
2,1,74987,75191
1,3,75191,0
2,4,75191,75395
2,2,75395,75600
2,1,75600,76008
1,4,75600,0
2,2,76008,76212
1,3,76008,0
2,4,76212,76416
1,1,76416,0
2,2,76620,77028
1,3,76824,0
1,4,76824,0
2,1,77028,77232
1,2,77232,0
2,4,77232,77436
1,3,77436,0
1,2,77640,0
1,4,77640,0
2,1,77844,79273
1,3,78049,0
1,2,78253,0
1,4,78457,0
1,2,78661,0
1,4,78865,0
1,2,79171,0
1,3,79273,0
1,4,79273,0
1,2,79477,0
1,1,79681,0
2,4,79681,80089
2,3,79885,80089
1,1,80089,0
1,2,80089,0
1,4,80293,0
2,2,80497,80906
1,3,80497,0
1,1,80906,0
2,4,80906,81110
2,3,81110,81518
1,1,81314,0
1,2,81314,0
2,1,81518,81722
1,2,81722,0
1,4,81722,0
1,3,81926,0
1,2,82028,0
2,1,82130,82334
1,4,82130,0
2,2,82470,82674
2,3,82878,83083
1,4,83287,0
1,3,83559,0
1,1,83763,0
1,4,83763,0
1,1,84069,0
1,2,84069,0
1,3,84375,0
1,4,84375,0
1,1,84681,0
1,4,84681,0
1,2,84987,0
2,3,84987,85395
2,1,85395,87028
1,4,85395,0
2,2,86824,87028
1,3,87028,0
2,4,87028,87844
