1,2,14123,0
1,1,14123,0
1,2,14281,0
1,4,14281,0
1,1,14439,0
1,2,14439,0
1,3,14439,0
1,3,14597,0
1,4,14597,0
1,1,14755,0
1,3,14755,0
1,2,14912,0
1,3,15070,0
1,1,15070,0
1,4,15070,0
1,2,15228,0
1,4,15386,0
1,3,15386,0
1,1,15465,0
1,2,15465,0
1,4,15544,0
1,3,15544,0
1,1,15623,0
1,2,15623,0
1,3,15702,0
1,4,15702,0
1,1,15781,0
1,2,15781,0
1,3,15860,0
1,4,15860,0
1,1,15939,0
1,2,15939,0
1,3,16018,0
1,4,16018,0
1,2,16097,0
1,1,16097,0
1,3,16176,0
1,4,16176,0
1,2,16255,0
1,1,16255,0
2,3,16334,16373
2,4,16334,16373
1,2,16491,0
1,1,16491,0
1,4,16491,0
1,3,16649,0
1,2,16807,0
1,4,16807,0
1,3,16807,0
1,1,16965,0
1,1,17123,0
1,3,17123,0
1,4,17123,0
1,2,17281,0
1,2,17439,0
1,1,17439,0
1,4,17439,0
1,3,17597,0
1,2,17676,0
1,4,17755,0
1,3,17755,0
1,1,17755,0
1,2,17912,0
1,1,18070,0
1,2,18070,0
1,4,18070,0
1,3,18228,0
1,4,18386,0
1,1,18386,0
1,3,18544,0
1,2,18702,0
1,1,18702,0
1,4,18702,0
1,2,18860,0
1,3,18939,0
1,4,19018,0
1,1,19018,0
1,3,19334,0
1,4,19334,0
1,2,19412,0
1,1,19412,0
1,3,19491,0
1,4,19491,0
1,2,19570,0
1,1,19570,0
1,3,19649,0
1,4,19649,0
1,2,19965,0
1,1,19965,0
1,3,20044,0
1,4,20044,0
1,2,20123,0
1,1,20123,0
1,4,20202,0
1,3,20202,0
1,2,20281,0
1,1,20281,0
1,1,20597,0
1,4,20597,0
1,3,20597,0
1,2,20755,0
1,3,20755,0
1,1,20755,0
1,1,20912,0
1,2,20912,0
1,4,20912,0
1,2,21070,0
1,3,21070,0
1,4,21070,0
1,2,21228,0
1,1,21228,0
1,3,21228,0
1,2,21544,0
1,4,21544,0
1,3,21544,0
1,3,21702,0
1,4,21860,0
1,2,21860,0
1,1,21860,0
1,2,22018,0
1,1,22176,0
1,4,22176,0
1,3,22176,0
1,3,22334,0
1,2,22334,0
1,1,22491,0
1,3,22491,0
1,3,22649,0
1,2,22649,0
1,4,22649,0
1,4,22965,0
1,3,22965,0
1,2,23044,0
1,1,23044,0
1,4,23123,0
1,3,23123,0
1,1,23281,0
1,4,23439,0
1,3,23597,0
1,2,23755,0
1,1,23755,0
1,3,23834,0
1,4,23834,0
1,2,23912,0
1,1,23912,0
1,3,23991,0
2,2,24070,24228
1,1,24070,0
1,4,24070,0
2,3,24228,24386
2,1,24386,24544
1,2,24386,0
1,4,24386,0
2,2,24544,24702
2,4,24702,25018
1,1,24702,0
1,3,24702,0
1,3,24860,0
1,2,24860,0
2,3,25018,25176
1,1,25018,0
2,2,25176,25649
1,4,25176,0
1,1,25334,0
1,3,25491,0
1,4,25491,0
2,1,25649,25965
1,3,25649,0
1,4,25807,0
2,2,25965,26281
1,3,25965,0
1,1,26123,0
2,3,26281,26597
1,4,26281,0
2,4,26439,26597
1,2,26439,0
2,2,26597,26755
1,1,26597,0
2,3,26755,26912
2,1,26912,27070
1,2,26912,0
1,4,26912,0
2,2,27070,27228
1,3,27070,0
2,3,27228,27544
1,1,27228,0
1,4,27228,0
1,2,27386,0
2,4,27544,27702
1,2,27544,0
2,2,27702,28176
1,1,27702,0
1,3,27702,0
1,4,27860,0
1,3,28018,0
1,1,28018,0
2,1,28176,28491
1,4,28176,0
1,3,28334,0
1,4,28412,0
2,2,28491,28807
1,3,28491,0
1,4,28649,0
2,3,28807,29123
1,1,28807,0
1,2,28965,0
1,1,29123,0
2,2,29123,29439
2,4,29123,29281
2,1,29281,29439
2,3,29439,29755
2,4,29439,29597
2,2,29597,29755
2,1,29755,30070
2,4,29755,29912
2,2,29912,30070
2,3,30070,30386
2,4,30070,30228
2,1,30228,30386
2,2,30386,30702
2,4,30386,30544
2,3,30544,30702
2,1,30702,31018
2,4,30702,30860
2,2,30860,31018
2,3,31018,31334
2,4,31018,31176
2,2,31176,31334
2,4,31334,31649
2,1,31334,31491
2,3,31491,31649
2,2,31649,32123
1,1,31649,0
1,4,31807,0
1,1,31965,0
2,3,32123,32281
1,4,32123,0
2,4,32281,32755
1,1,32281,0
1,1,32439,0
1,2,32439,0
1,3,32597,0
1,1,32597,0
1,2,32755,0
1,3,32755,0
1,1,32912,0
1,4,32912,0
1,2,32912,0
1,2,33070,0
1,3,33070,0
1,1,33070,0
1,4,33228,0
1,2,33228,0
1,1,33386,0
1,2,33386,0
1,4,33465,0
1,3,33465,0
1,1,33544,0
1,2,33544,0
1,3,33702,0
1,4,33860,0
1,1,33860,0
2,2,34018,34176
2,3,34176,34491
1,4,34176,0
1,2,34334,0
1,1,34334,0
2,2,34491,34649
1,4,34491,0
2,4,34649,34965
1,1,34649,0
1,3,34649,0
1,2,34807,0
1,1,34965,0
1,3,34965,0
1,2,35123,0
1,2,35281,0
1,4,35281,0
1,1,35439,0
1,3,35439,0
1,2,35597,0
1,3,35597,0
1,1,35755,0
1,4,35755,0
1,2,35912,0
1,4,35912,0
1,3,36070,0
1,1,36070,0
1,4,36228,0
1,2,36228,0
1,3,36228,0
1,3,36386,0
1,1,36544,0
1,2,36544,0
1,4,36544,0
2,3,36702,37334
1,1,36702,0
1,4,36702,0
1,2,36860,0
1,1,37018,0
1,2,37176,0
1,4,37255,0
2,1,37334,37965
1,2,37334,0
1,3,37491,0
1,2,37649,0
1,4,37649,0
1,3,37807,0
2,4,37965,38597
1,2,37965,0
1,3,37965,0
1,2,38123,0
1,1,38281,0
1,3,38439,0
1,1,38518,0
1,2,38597,0
1,4,38755,0
1,3,38755,0
1,2,38912,0
2,1,39070,39228
1,3,39070,0
2,4,39228,39544
1,2,39228,0
1,3,39228,0
1,2,39386,0
2,3,39544,39702
1,2,39544,0
1,1,39544,0
2,2,39702,40334
1,1,39702,0
1,3,39860,0
1,4,40018,0
1,1,40176,0
1,3,40334,0
2,1,40334,40491
2,3,40491,40807
1,2,40491,0
1,4,40491,0
1,2,40649,0
2,2,40807,41123
1,4,40807,0
1,1,40807,0
1,3,40965,0
2,4,41123,41439
1,3,41123,0
1,1,41123,0
1,3,41281,0
2,3,41439,41755
1,1,41439,0
1,2,41439,0
1,2,41597,0
2,2,41755,42702
1,4,41755,0
1,1,41755,0
1,4,41912,0
1,3,42070,0
1,1,42228,0
1,3,42228,0
1,4,42386,0
1,3,42544,0
2,4,42702,42860
1,1,42702,0
1,3,42702,0
2,3,42860,43018
1,2,42860,0
1,1,42860,0
2,1,43018,43176
2,2,43018,43334
1,4,43018,0
2,3,43176,43334
1,4,43176,0
2,4,43334,43491
1,1,43334,0
1,1,43491,0
1,2,43491,0
1,3,43570,0
1,4,43570,0
1,2,43649,0
1,1,43649,0
1,3,43807,0
1,4,43807,0
1,2,43886,0
1,1,43886,0
1,3,43965,0
1,4,43965,0
1,1,44044,0
1,2,44044,0
1,3,44123,0
1,4,44123,0
1,1,44202,0
1,4,44281,0
2,3,44281,44439
1,2,44281,0
2,2,44439,44597
2,4,44597,44755
1,3,44597,0
1,1,44597,0
2,3,44755,44912
1,2,44755,0
2,1,44912,45228
1,2,44912,0
1,4,44912,0
1,2,45070,0
1,3,45070,0
2,2,45228,45386
1,3,45228,0
1,4,45228,0
2,3,45386,45860
2,4,45386,45860
1,1,45386,0
1,2,45544,0
1,1,45702,0
1,2,45860,0
1,3,46018,0
1,1,46018,0
1,4,46018,0
1,3,46176,0
1,2,46176,0
1,4,46334,0
1,2,46334,0
1,1,46334,0
1,3,46491,0
1,2,46491,0
1,3,46649,0
2,2,46649,46807
1,4,46649,0
2,3,46807,46965
1,4,46807,0
1,1,46807,0
2,1,46965,47123
1,2,46965,0
1,4,46965,0
2,2,47123,47281
1,3,47123,0
2,4,47281,47439
1,1,47281,0
1,3,47281,0
2,3,47439,47755
1,2,47439,0
1,1,47597,0
1,4,47597,0
2,1,47755,47912
1,2,47755,0
2,2,47912,48386
1,3,47912,0
1,4,47912,0
1,3,48070,0
1,1,48228,0
1,4,48228,0
1,3,48386,0
1,4,48406,0
1,2,48524,0
1,1,48544,0
1,2,48682,0
1,3,48702,0
1,3,48840,0
1,4,48860,0
1,1,48998,0
1,2,49018,0
1,4,49156,0
1,3,49176,0
2,2,49334,49649
1,3,49334,0
1,4,49334,0
1,3,49491,0
2,3,49649,49965
1,1,49649,0
1,4,49649,0
1,2,49807,0
2,1,49965,50281
1,4,49965,0
1,2,50123,0
1,4,50123,0
2,4,50281,50597
1,3,50281,0
1,1,50439,0
1,2,50439,0
2,2,50597,50912
2,1,50597,50912
1,3,50597,0
1,3,50755,0
1,4,50755,0
2,4,50912,51228
2,3,50912,51544
1,2,51070,0
1,1,51070,0
2,2,51228,51544
2,1,51228,51860
1,4,51386,0
2,4,51544,52334
1,3,51702,0
1,2,51702,0
2,3,51860,52334
2,2,51860,52334
1,1,52176,0
2,1,52334,52491
2,2,52491,53281
1,3,52491,0
1,4,52491,0
1,3,52649,0
1,4,52807,0
1,1,52807,0
1,3,52965,0
1,1,53123,0
1,3,53123,0
1,4,53123,0
2,3,53281,53320
2,4,53301,53340
2,2,53439,53478
2,1,53459,53498
2,2,53597,53636
2,3,53616,53656
2,4,53755,53794
2,3,53774,53814
2,2,53912,53952
2,1,53932,53972
2,2,54070,54110
2,3,54090,54130
2,1,54228,54268
2,2,54248,54287
2,4,54386,54426
2,3,54386,54426
2,2,54386,54702
2,1,54544,54584
2,3,54702,54860
2,4,54860,55491
2,1,54860,54899
2,3,55018,55057
2,1,55176,55215
2,3,55176,55215
2,2,55334,55373
2,1,55491,55531
2,3,55491,55531
1,2,55649,0
1,4,55807,0
1,2,55807,0
1,2,55965,0
1,1,55965,0
1,3,55965,0
1,3,56123,0
1,1,56123,0
1,2,56281,0
1,4,56281,0
1,3,56281,0
1,4,56439,0
1,2,56439,0
1,1,56439,0
1,2,56597,0
1,3,56597,0
1,1,56755,0
1,3,56755,0
1,2,56912,0
2,3,56912,57544
1,4,57070,0
1,1,57070,0
2,2,57228,57544
2,4,57228,57860
1,1,57386,0
2,1,57544,58176
1,3,57702,0
1,2,57702,0
2,2,57860,58176
2,3,57860,58807
1,4,58018,0
2,4,58176,58491
1,2,58334,0
1,1,58334,0
2,2,58491,58807
2,1,58491,58531
2,4,58807,58847
2,1,58807,58847
2,2,58965,59005
2,4,59123,59162
2,1,59123,59162
2,3,59281,59320
2,2,59439,59755
2,1,59439,59478
2,4,59439,59478
1,3,59597,0
2,3,59755,59912
1,4,59755,0
2,1,59912,60070
1,2,59912,0
1,4,59912,0
1,3,60070,0
1,4,60228,0
1,2,60228,0
1,3,60228,0
1,1,60386,0
1,4,60386,0
1,2,60544,0
2,3,60544,60702
2,4,60702,61018
1,1,60702,0
1,2,60702,0
1,1,60860,0
2,3,61018,61176
1,2,61018,0
1,1,61018,0
2,2,61176,61491
1,4,61176,0
1,3,61334,0
2,3,61491,61649
1,4,61491,0
1,1,61491,0
2,4,61649,61807
1,2,61649,0
2,3,61807,62912
1,1,61807,0
1,2,61807,0
1,1,61945,0
1,2,61965,0
1,4,62123,0
1,2,62261,0
1,1,62281,0
1,4,62439,0
1,1,62577,0
1,2,62597,0
1,4,62755,0
1,2,62893,0
1,1,62912,0
1,3,63070,0
1,4,63228,0
1,1,63386,0
1,2,63386,0
1,3,63465,0
1,4,63465,0
1,1,63544,0
1,2,63544,0
1,3,63623,0
1,4,63623,0
1,1,63702,0
1,2,63702,0
1,3,63781,0
1,4,63781,0
1,1,63860,0
1,2,63860,0
1,3,63939,0
1,4,63939,0
1,1,64018,0
1,2,64018,0
1,3,64097,0
1,4,64097,0
2,2,64176,64491
2,1,64176,64491
2,3,64491,64807
2,4,64491,64807
2,2,64807,65123
1,1,64807,0
1,3,64965,0
2,4,65123,65439
1,3,65123,0
1,1,65123,0
1,2,65281,0
1,3,65281,0
1,1,65439,0
2,2,65439,65755
2,3,65439,65755
2,1,65755,66070
1,4,65755,0
2,4,66070,66386
1,3,66070,0
1,2,66070,0
1,3,66228,0
1,2,66228,0
2,2,66386,66702
2,3,66386,66702
1,1,66386,0
2,4,66702,67018
1,1,66702,0
2,3,67018,67334
1,1,67018,0
2,1,67334,67491
1,2,67334,0
1,4,67334,0
2,2,67491,67649
1,3,67491,0
2,3,67649,67807
1,1,67649,0
2,1,67807,67965
1,4,67807,0
2,2,67965,68123
1,3,67965,0
2,4,68123,68281
1,1,68123,0
2,3,68281,68439
1,2,68281,0
2,1,68439,68597
1,4,68439,0
1,2,68439,0
2,2,68597,68755
2,3,68735,68774
2,4,68755,68794
2,1,68893,68932
2,2,68912,68952
2,3,69070,69110
2,4,69090,69130
2,2,69228,69544
2,3,69544,69860
1,1,69544,0
1,4,69544,0
2,1,69860,70176
2,2,69860,70176
1,4,69860,0
1,3,70018,0
2,3,70176,70491
2,4,70176,70491
2,1,70491,70807
1,2,70491,0
2,3,70649,70807
2,2,70807,71123
1,4,70807,0
2,3,71123,71439
2,4,71123,71439
1,1,71123,0
1,2,71281,0
2,2,71439,71755
2,1,71439,71755
2,3,71755,72070
1,4,71755,0
1,2,71912,0
2,4,72070,72544
1,2,72070,0
1,1,72070,0
1,3,72228,0
1,2,72386,0
1,1,72386,0
2,3,72544,73018
1,2,72544,0
1,1,72702,0
1,4,72702,0
1,2,72860,0
2,2,73018,73334
1,4,73018,0
1,1,73018,0
2,4,73334,73649
1,3,73334,0
1,1,73334,0
1,3,73649,0
1,1,73649,0
2,2,73649,73965
2,4,73965,74281
1,3,73965,0
1,1,73965,0
2,1,74281,74597
1,3,74281,0
1,2,74281,0
2,3,74597,75070
1,2,74597,0
1,4,74597,0
1,1,74755,0
1,2,74912,0
1,4,74912,0
2,4,75070,75228
1,2,75070,0
1,1,75070,0
2,2,75228,75702
1,3,75228,0
1,1,75228,0
1,3,75386,0
1,4,75386,0
1,1,75544,0
1,3,75702,0
2,4,75702,75860
2,3,75860,76176
1,1,75860,0
1,2,76018,0
2,2,76176,76491
1,1,76176,0
1,4,76176,0
1,3,76334,0
2,4,76491,76807
1,1,76491,0
1,3,76491,0
1,2,76649,0
2,3,76807,77123
1,2,76807,0
1,1,76807,0
1,4,76965,0
2,2,77123,77597
1,1,77123,0
1,3,77281,0
1,4,77281,0
1,4,77439,0
1,1,77439,0
2,3,77597,77755
2,4,77755,78228
1,2,77755,0
1,1,77912,0
1,3,77912,0
1,2,77912,0
1,2,78070,0
2,2,78228,78386
1,3,78228,0
1,1,78228,0
2,3,78386,78702
1,4,78386,0
1,2,78544,0
1,2,78702,0
1,4,78702,0
2,1,78702,79018
1,2,78860,0
1,3,78860,0
1,3,79018,0
1,4,79018,0
1,1,79097,0
1,2,79097,0
1,3,79176,0
1,4,79176,0
1,1,79255,0
1,2,79255,0
1,3,79334,0
1,4,79334,0
1,1,79412,0
1,2,79412,0
1,3,79491,0
1,4,79491,0
1,1,79570,0
1,2,79570,0
2,3,79649,79965
2,4,79649,79965
1,2,79965,0
1,1,79965,0
1,2,80123,0
2,3,80123,80281
1,1,80281,0
1,4,80281,0
2,2,80439,80597
1,3,80439,0
1,1,80597,0
1,4,80597,0
2,4,80755,80912
1,3,80755,0
1,2,80912,0
1,1,80912,0
2,1,81070,81228
1,3,81070,0
1,2,81228,0
1,4,81228,0
2,3,81386,81702
1,1,81386,0
1,4,81386,0
1,2,81544,0
1,1,81702,0
1,4,81702,0
2,1,81860,82018
1,3,81860,0
1,2,81860,0
2,3,82018,82176
1,2,82018,0
2,2,82176,82334
1,4,82176,0
2,4,82334,82491
1,1,82334,0
2,3,82491,82649
1,2,82491,0
2,2,82649,82807
1,4,82649,0
1,1,82649,0
2,3,82807,82965
1,4,82807,0
2,1,82965,83123
1,2,82965,0
2,2,83123,83281
1,3,83123,0
1,4,83123,0
2,3,83281,83439
1,1,83281,0
2,4,83439,83755
1,2,83439,0
1,3,83755,0
1,1,83755,0
2,2,83755,84070
2,3,84070,84386
1,1,84070,0
1,4,84070,0
2,1,84386,84702
1,2,84386,0
1,4,84386,0
2,2,84702,85176
1,4,84702,0
1,3,84702,0
1,4,84860,0
1,3,84860,0
1,4,85018,0
1,3,85018,0
1,4,85176,0
2,3,85176,85255
2,4,85334,85965
1,2,85334,0
1,1,85334,0
1,3,85412,0
1,2,85491,0
1,1,85491,0
1,3,85570,0
1,2,85649,0
1,1,85649,0
1,3,85728,0
1,2,85807,0
1,1,85807,0
1,3,85886,0
1,2,85965,0
1,1,85965,0
1,2,86123,0
2,3,86123,86281
2,2,86281,86597
1,1,86281,0
1,4,86281,0
1,3,86439,0
2,1,86597,86912
1,3,86597,0
1,4,86597,0
1,2,86755,0
1,3,86755,0
2,3,86912,87228
1,2,86912,0
1,4,86912,0
1,2,87070,0
2,1,87228,87544
2,2,87228,87544
1,4,87228,0
1,3,87544,0
1,4,87544,0
1,1,87623,0
1,2,87623,0
1,3,87702,0
1,4,87702,0
1,1,87781,0
1,2,87781,0
2,3,87860,88176
2,4,87860,88176
1,2,88176,0
1,1,88176,0
1,3,88255,0
1,4,88255,0
1,2,88334,0
1,1,88334,0
1,3,88412,0
1,4,88412,0
2,1,88491,88965
2,2,88491,88965
1,3,88649,0
1,4,88649,0
1,3,88807,0
1,4,88807,0
2,3,88965,89123
1,4,88965,0
2,4,89123,89439
1,2,89123,0
1,1,89123,0
1,3,89281,0
1,2,89281,0
2,2,89439,89597
1,1,89439,0
1,3,89439,0
2,3,89597,90386
2,4,89597,90386
1,2,89755,0
1,1,89755,0
1,1,90070,0
1,2,90070,0
1,1,90386,0
1,2,90386,0
1,2,90702,0
1,3,90702,0
2,1,90860,91018
2,2,91018,91334
2,3,91334,91491
2,4,91334,91491
2,1,91491,91807
2,2,91491,91649
2,3,91807,91965
2,1,91965,93544
2,2,91965,92281
1,3,92281,0
1,4,92281,0
1,2,92360,0
1,3,92439,0
1,4,92439,0
1,2,92518,0
1,3,92597,0
1,4,92597,0
1,2,92676,0
1,3,92755,0
1,4,92755,0
1,2,92834,0
1,3,92912,0
1,4,92912,0
1,2,92991,0
1,3,93070,0
1,4,93070,0
1,2,93149,0
1,3,93228,0
1,4,93228,0
1,2,93307,0
1,3,93386,0
1,4,93386,0
1,2,93465,0
1,3,93544,0
2,4,93544,94728
1,1,93623,0
1,2,93623,0
1,3,93702,0
1,1,93781,0
1,2,93781,0
1,3,93860,0
1,1,93939,0
1,2,93939,0
1,3,94018,0
1,1,94097,0
1,2,94097,0
1,3,94176,0
1,1,94255,0
1,2,94255,0
1,3,94334,0
1,2,94412,0
1,1,94412,0
1,3,94491,0
1,2,94570,0
1,1,94570,0
1,3,94649,0
1,2,94728,0
1,1,94728,0
1,3,94807,0
1,4,94807,0
1,2,94886,0
1,1,94886,0
1,3,94965,0
1,4,94965,0
1,2,95044,0
1,1,95044,0
1,3,95123,0
1,4,95123,0
1,2,95202,0
1,1,95202,0
1,3,95281,0
1,4,95281,0
1,2,95360,0
1,1,95360,0
1,3,95439,0
1,4,95439,0
1,2,95518,0
1,1,95518,0
1,3,95597,0
1,4,95597,0
1,2,95676,0
1,1,95676,0
1,3,95755,0
1,4,95755,0
1,1,95834,0
1,2,95834,0
2,3,95912,96070
2,4,95912,96070
2,2,96070,96228
2,1,96070,96228
2,3,96386,96544
2,2,96544,96702
2,1,96860,96939
2,4,97018,97097
2,1,97334,97412
2,2,97334,97412
2,3,97334,97412
2,4,97334,97412
