1,2,26391,0
1,1,26488,0
1,4,26488,0
1,3,26682,0
1,1,26875,0
1,2,26875,0
1,4,26875,0
1,3,27069,0
1,4,27069,0
1,3,27262,0
1,4,27262,0
1,2,27456,0
1,3,27552,0
2,1,27649,27940
1,2,27649,0
2,4,27940,28230
1,3,28036,0
1,2,28036,0
1,1,28230,0
1,2,28327,0
2,3,28423,28617
1,4,28423,0
1,1,28617,0
2,2,28811,29004
1,3,28811,0
1,4,29004,0
1,3,29101,0
1,1,29198,0
1,2,29294,0
1,3,29391,0
2,4,29391,29585
1,2,29585,0
2,1,29585,29778
1,3,29682,0
1,4,29778,0
1,1,29972,0
1,2,29972,0
2,3,29972,30165
1,1,30359,0
1,4,30359,0
1,2,30552,0
2,3,30746,30940
1,1,30746,0
2,2,30940,31133
1,3,31133,0
2,4,31133,31327
2,1,31327,32294
1,2,31520,0
1,3,31520,0
1,2,31714,0
1,3,31907,0
1,4,31907,0
1,3,32101,0
1,4,32294,0
1,2,32294,0
2,3,32488,32682
2,2,32682,32875
1,4,32682,0
1,1,32875,0
1,3,33069,0
2,4,33069,33262
1,2,33262,0
1,1,33456,0
2,3,33456,33649
1,2,33649,0
2,1,33843,34036
1,4,33843,0
1,3,34036,0
2,2,34230,34423
1,4,34230,0
1,1,34423,0
2,3,34617,34811
2,4,34617,34811
2,1,34907,35101
2,2,34907,35101
2,2,35198,35391
2,3,35198,35391
1,1,35391,0
1,4,35391,0
2,1,35585,35778
1,3,35585,0
1,2,35778,0
1,4,35778,0
2,3,35972,36165
1,1,36165,0
2,2,36165,36359
1,4,36165,0
2,1,36552,36746
1,3,36552,0
2,4,36746,37133
1,2,36746,0
1,3,36940,0
1,1,36940,0
1,1,37133,0
1,4,37327,0
1,2,37327,0
1,3,37520,0
2,4,37714,37907
1,1,37714,0
1,2,37907,0
2,1,38101,38294
1,3,38101,0
1,4,38294,0
2,3,38488,38682
1,2,38488,0
1,4,38682,0
2,2,38875,39069
1,3,38875,0
1,1,39069,0
2,3,39262,39456
1,4,39262,0
1,2,39456,0
2,1,39649,39843
1,3,39649,0
2,4,39843,40811
1,3,40036,0
1,2,40036,0
1,3,40230,0
1,1,40423,0
1,2,40423,0
1,2,40617,0
1,1,40811,0
1,2,40907,0
1,3,40907,0
1,4,41101,0
1,2,41198,0
1,3,41198,0
1,1,41391,0
1,2,41488,0
1,1,41585,0
1,3,41585,0
1,2,41778,0
1,3,41875,0
1,1,41972,0
1,4,41972,0
1,2,42165,0
1,3,42262,0
2,1,42359,42552
1,2,42359,0
1,4,42359,0
1,2,42746,0
1,3,42746,0
1,4,42940,0
1,1,43133,0
2,3,43133,43520
1,4,43327,0
1,1,43520,0
2,2,43520,43714
2,4,43714,44294
1,1,43907,0
1,3,43907,0
1,3,44101,0
1,1,44294,0
1,2,44294,0
1,3,44488,0
1,4,44488,0
1,1,44682,0
2,3,44875,45069
1,4,44875,0
1,1,45069,0
2,2,45069,45262
2,3,45262,45456
1,1,45456,0
1,2,45456,0
2,4,45456,45649
1,3,45649,0
2,1,45843,46036
1,2,45843,0
1,3,46036,0
1,4,46230,0
2,2,46230,46423
1,1,46423,0
1,3,46423,0
1,2,46617,0
2,4,46617,46811
1,1,46811,0
1,2,47004,0
2,3,47004,47198
2,4,47004,47198
2,1,47294,47488
2,2,47294,47488
2,2,47585,47972
2,3,47585,47972
1,1,47972,0
1,4,47972,0
1,2,48165,0
1,3,48165,0
1,1,48359,0
1,2,48359,0
2,4,48359,48746
1,1,48746,0
1,3,48746,0
1,1,48940,0
1,2,48940,0
2,3,49133,49520
1,4,49133,0
1,1,49520,0
1,2,49520,0
1,3,49714,0
1,4,49714,0
2,1,49907,50294
1,2,49907,0
1,3,50294,0
1,4,50294,0
1,1,50488,0
1,2,50488,0
1,3,50682,0
2,4,50682,51456
1,1,50778,0
1,2,50875,0
1,1,51069,0
1,3,51262,0
2,1,51456,51843
1,2,51456,0
1,3,51456,0
1,3,51843,0
1,4,51843,0
1,1,52036,0
1,2,52036,0
1,1,52230,0
2,3,52230,52617
1,2,52617,0
1,4,52617,0
1,1,52811,0
1,3,52811,0
1,1,53004,0
1,2,53004,0
2,4,53004,53391
1,1,53391,0
1,2,53391,0
1,1,53585,0
1,4,53585,0
2,2,53778,54165
1,3,53778,0
1,1,53972,0
1,4,53972,0
1,1,54165,0
1,4,54165,0
1,3,54359,0
1,2,54359,0
1,3,54552,0
2,4,54552,56101
1,1,54552,0
1,3,54940,0
1,2,55036,0
1,1,55133,0
1,3,55327,0
1,1,55520,0
1,2,55520,0
1,1,55714,0
1,2,55907,0
1,3,55907,0
1,3,56101,0
1,1,56294,0
1,4,56294,0
1,2,56488,0
1,3,56585,0
1,1,56682,0
1,4,56682,0
1,2,56875,0
1,3,57069,0
1,4,57069,0
2,1,57262,57456
2,2,57262,57456
2,3,57456,57649
2,4,57456,57649
2,1,57649,57843
2,2,57649,57843
1,3,57843,0
1,4,57843,0
1,2,58230,0
1,3,58230,0
2,3,58423,58617
2,4,58423,58617
1,1,58617,0
1,2,58617,0
1,1,59004,0
1,4,59004,0
2,2,59198,59585
2,3,59198,59585
1,1,59585,0
1,4,59585,0
1,3,59778,0
1,4,59778,0
1,1,59972,0
1,2,59972,0
1,3,60165,0
1,4,60165,0
1,1,60359,0
1,3,60359,0
1,2,60552,0
1,4,60552,0
1,1,60649,0
1,3,60746,0
1,2,60843,0
1,1,60940,0
2,3,60940,61133
1,4,60940,0
1,2,61133,0
1,1,61327,0
2,4,61327,61520
1,3,61520,0
1,2,61617,0
2,1,61714,61907
1,4,61714,0
1,3,61907,0
1,2,62004,0
1,3,62101,0
2,4,62101,62294
1,1,62294,0
1,2,62391,0
1,3,62488,0
1,4,62488,0
1,1,62682,0
1,3,62682,0
1,1,62875,0
2,2,62875,63069
1,4,63069,0
1,3,63165,0
1,2,63262,0
2,4,63262,63456
1,1,63456,0
1,3,63456,0
1,2,63552,0
2,1,63649,63843
1,4,63649,0
1,3,63843,0
1,2,63940,0
1,1,64036,0
1,3,64036,0
1,4,64230,0
1,2,64230,0
1,3,64327,0
1,1,64423,0
1,4,64423,0
1,2,64617,0
1,3,64617,0
1,1,64714,0
1,3,64811,0
1,4,64811,0
1,1,65004,0
1,2,65004,0
1,3,65101,0
1,1,65198,0
1,4,65198,0
1,2,65391,0
1,3,65391,0
2,1,65585,65972
1,2,65585,0
1,3,65972,0
2,4,65972,66359
1,1,66359,0
1,2,66359,0
1,1,66552,0
1,2,66552,0
1,3,66746,0
1,4,66746,0
1,1,67133,0
1,2,67133,0
2,4,67133,67327
1,3,67327,0
2,1,67520,67714
1,4,67520,0
1,2,67714,0
1,3,67811,0
2,2,67907,68101
1,4,67907,0
1,1,68101,0
1,4,68198,0
1,2,68294,0
2,3,68294,68488
1,1,68488,0
1,2,68585,0
1,3,68682,0
1,4,68682,0
1,2,68875,0
1,3,68972,0
1,1,69069,0
2,2,69069,69262
1,4,69262,0
1,3,69359,0
1,2,69456,0
2,4,69456,69649
1,1,69649,0
1,3,69649,0
1,2,69746,0
2,1,69843,70036
1,4,69843,0
1,3,70036,0
1,2,70133,0
1,1,70230,0
1,4,70230,0
2,2,70423,70520
2,3,70520,70617
2,1,70617,70714
1,2,70617,0
1,3,70811,0
1,4,70811,0
1,1,71004,0
1,2,71004,0
2,3,71198,71294
2,2,71294,71391
1,3,71391,0
2,4,71391,71488
1,1,71585,0
1,2,71585,0
1,1,71778,0
1,3,71778,0
2,4,71778,71972
1,2,71972,0
1,3,72069,0
2,1,72165,72359
1,4,72165,0
1,3,72359,0
1,2,72456,0
1,1,72552,0
2,3,72552,72746
1,4,72746,0
1,1,72940,0
2,2,72940,73133
1,1,73327,0
1,3,73327,0
1,4,73327,0
1,2,73520,0
1,3,73617,0
1,1,73714,0
1,2,73714,0
1,1,73907,0
1,2,74101,0
1,4,74101,0
1,4,74294,0
1,1,74488,0
1,3,74488,0
1,1,74682,0
2,2,74875,75069
1,3,74875,0
2,1,75069,75262
1,2,75262,0
2,3,75262,75456
2,4,75456,75649
1,1,75649,0
1,2,75649,0
1,3,76036,0
1,4,76036,0
1,1,76423,0
1,2,76423,0
1,4,76423,0
2,3,76617,76811
1,1,76811,0
1,2,76811,0
1,4,77004,0
1,3,77101,0
2,1,77198,77391
1,2,77198,0
1,3,77391,0
1,4,77391,0
1,1,77585,0
1,2,77585,0
1,3,77778,0
1,2,77875,0
1,1,77972,0
1,4,77972,0
2,2,78165,78359
1,3,78359,0
1,4,78359,0
1,1,78552,0
1,2,78649,0
1,3,78746,0
2,4,78746,78940
1,1,78940,0
1,2,78940,0
1,3,79133,0
1,4,79133,0
1,2,79327,0
1,3,79423,0
1,1,79520,0
1,2,79520,0
2,4,79714,79907
1,1,79907,0
1,3,79907,0
1,2,80101,0
1,3,80198,0
2,1,80294,80488
1,4,80294,0
1,2,80488,0
1,3,80585,0
1,1,80682,0
1,4,80682,0
1,3,80875,0
1,2,80972,0
1,1,81069,0
1,4,81069,0
1,2,81262,0
1,3,81262,0
1,1,81456,0
1,4,81456,0
1,2,81649,0
1,3,81649,0
1,1,81843,0
1,2,81843,0
1,3,82036,0
1,2,82133,0
1,3,82230,0
1,4,82230,0
1,1,82423,0
1,2,82520,0
1,1,82617,0
1,3,82617,0
1,4,82617,0
2,2,82811,83004
1,3,83004,0
1,4,83004,0
1,1,83198,0
1,2,83294,0
1,3,83391,0
2,4,83391,83585
1,1,83585,0
1,2,83585,0
1,3,83778,0
1,4,83778,0
1,1,83972,0
1,2,84069,0
1,3,84165,0
1,4,84165,0
2,1,84359,84552
1,2,84552,0
1,4,84552,0
1,3,84746,0
1,2,84843,0
1,1,84940,0
2,3,84940,85133
1,2,85133,0
1,4,85133,0
1,1,85327,0
1,3,85327,0
1,2,85520,0
1,3,85617,0
1,1,85714,0
1,2,85714,0
1,4,85714,0
2,3,85907,86101
1,1,86101,0
1,2,86101,0
1,4,86294,0
1,3,86391,0
1,1,86488,0
2,2,86488,86682
1,4,86682,0
1,3,86778,0
1,1,86875,0
1,2,86875,0
1,3,87069,0
1,2,87165,0
1,1,87262,0
1,3,87262,0
1,4,87262,0
1,3,87456,0
1,4,87456,0
1,1,87649,0
1,2,87649,0
1,3,87843,0
1,4,87843,0
2,1,88036,88811
2,2,88327,88811
2,3,88617,88811
