1,3,40047,0
2,2,40188,40471
1,1,40471,0
2,4,40471,40754
2,3,40754,41037
2,2,41037,41179
1,1,41037,0
1,3,41179,0
1,1,41320,0
1,4,41320,0
1,3,41462,0
1,1,41603,0
2,2,41603,41886
2,4,41886,42169
2,1,42169,42452
1,2,42311,0
2,3,42452,42735
2,2,42735,43018
1,1,42735,0
2,4,43018,43301
2,1,43301,43584
1,3,43301,0
2,2,43584,43867
1,4,43584,0
1,1,43726,0
2,3,43867,44150
1,4,44150,0
2,1,44150,44433
2,2,44433,44716
1,3,44575,0
2,4,44716,44999
2,3,44999,45282
1,1,44999,0
2,1,45282,45565
1,4,45282,0
1,4,45565,0
1,3,45565,0
1,1,45848,0
1,2,45848,0
1,3,46132,0
1,2,46132,0
1,4,46415,0
2,1,46415,46698
1,2,46698,0
1,3,46839,0
1,4,46839,0
2,1,46981,47264
1,2,47122,0
1,3,47264,0
1,4,47264,0
2,1,47547,47830
1,4,47547,0
1,3,47830,0
1,2,47830,0
2,4,47971,48113
1,1,48113,0
2,2,48113,48396
2,3,48396,48679
1,4,48396,0
2,1,48679,48962
1,2,48679,0
1,3,48962,0
1,2,49103,0
2,4,49245,49528
1,3,49245,0
1,1,49528,0
1,2,49528,0
1,2,49811,0
2,3,49811,50094
2,4,50377,50660
2,1,50660,50943
1,3,50943,0
1,4,50943,0
1,2,51226,0
1,1,51226,0
1,3,51367,0
1,1,51509,0
1,2,51650,0
1,3,51792,0
1,4,51792,0
1,2,51933,0
1,4,52075,0
1,1,52216,0
1,3,52358,0
1,2,52358,0
1,4,52499,0
1,1,52641,0
1,2,52641,0
1,3,52782,0
2,2,52924,53207
1,4,53207,0
1,1,53207,0
1,4,53490,0
1,3,53490,0
1,1,53773,0
1,2,53773,0
1,3,54056,0
1,1,54056,0
1,3,54339,0
1,4,54339,0
1,4,54622,0
1,2,54622,0
1,3,54905,0
1,2,54905,0
1,3,55188,0
1,1,55188,0
2,4,55471,55754
2,1,55754,56037
2,3,56037,56320
2,2,56320,56603
2,4,56603,56886
1,3,56792,0
1,2,56886,0
1,1,56886,0
2,1,57169,57452
1,2,57358,0
1,3,57452,0
1,4,57452,0
1,1,57735,0
2,4,57735,57924
1,3,57924,0
2,2,58018,58301
1,4,58301,0
2,1,58301,58584
2,3,58584,58773
1,2,58773,0
1,1,58867,0
2,4,58867,59056
1,3,59056,0
1,2,59150,0
2,1,59150,59433
2,3,59433,59622
1,4,59433,0
1,2,59622,0
2,4,59716,59905
1,3,59905,0
2,1,59999,60282
2,2,59999,60282
1,4,60282,0
2,2,60565,60848
2,3,60565,60848
1,4,60848,0
1,1,61037,0
2,3,61132,61415
2,4,61132,61415
1,2,61415,0
2,2,61698,61886
1,1,61698,0
2,3,61981,62169
2,4,62264,62547
1,1,62264,0
1,3,62547,0
2,2,62830,63018
1,1,62830,0
2,3,63113,63301
1,1,63301,0
2,4,63396,63679
1,2,63396,0
1,3,63679,0
1,1,63679,0
2,3,63962,64150
1,4,63962,0
1,2,64150,0
2,4,64245,64433
1,1,64433,0
2,3,64528,64716
1,2,64528,0
2,1,64811,64952
2,4,64952,65094
1,2,65094,0
1,1,65094,0
2,3,65235,65377
2,2,65377,65518
2,1,65518,65660
2,4,65660,65848
1,3,65660,0
2,1,65943,66132
1,2,65943,0
1,3,66132,0
2,4,66226,66415
1,2,66226,0
1,3,66415,0
1,1,66509,0
1,4,66792,0
2,1,66792,66981
1,2,66981,0
2,3,67075,67264
1,1,67358,0
2,4,67358,67641
2,2,67641,67830
1,3,67830,0
1,4,67924,0
2,1,67924,68113
1,2,68113,0
1,3,68207,0
2,4,68207,68490
2,2,68490,68679
1,1,68490,0
1,3,68679,0
2,1,68773,68962
1,2,68962,0
2,4,69056,69339
2,3,69056,69339
1,1,69339,0
2,3,69622,69905
2,2,69622,69905
1,1,69905,0
1,4,70094,0
2,2,70188,70471
2,1,70188,70471
1,3,70471,0
2,3,70754,70943
1,4,70754,0
2,2,71037,71226
2,1,71320,71603
1,4,71320,0
1,2,71603,0
2,3,71886,72075
1,4,71886,0
2,2,72169,72358
1,4,72358,0
2,1,72452,72735
1,3,72452,0
1,4,72735,0
1,2,72735,0
2,2,73018,73207
1,1,73018,0
1,3,73207,0
2,1,73301,73584
2,3,73584,73867
1,4,73584,0
2,2,73867,74150
2,4,74150,74433
1,1,74150,0
2,2,74433,74622
1,3,74622,0
2,1,74716,74999
1,4,74716,0
1,2,74999,0
1,3,74999,0
1,1,75282,0
2,4,75282,75565
1,1,75565,0
2,2,75565,75754
1,3,75754,0
1,4,75848,0
2,1,75848,76698
1,4,76061,0
1,4,76344,0
1,2,76415,0
1,3,76415,0
1,2,76698,0
2,1,76981,77830
1,4,76981,0
1,4,77193,0
1,4,77476,0
1,3,77547,0
1,2,77547,0
1,2,77830,0
2,4,78113,78396
1,3,78113,0
2,1,78396,78679
1,4,78679,0
2,3,78679,78962
2,2,78962,79245
2,4,79245,79528
1,1,79245,0
2,1,79528,79811
1,4,79811,0
2,2,79811,80094
2,3,80094,80377
1,1,80377,0
2,4,80377,81226
1,1,80589,0
1,1,80872,0
1,2,80943,0
1,3,80943,0
1,3,81226,0
2,4,81509,82358
1,1,81509,0
1,1,81721,0
1,1,82004,0
1,2,82075,0
1,3,82075,0
2,3,82358,82641
2,1,82641,83207
1,4,82641,0
1,2,82924,0
1,3,83207,0
2,4,83207,83490
2,2,83490,83773
2,3,83773,84339
1,4,83773,0
1,2,84056,0
1,1,84339,0
1,4,84339,0
2,2,84622,84905
1,1,84905,0
1,4,84905,0
1,3,85094,0
2,2,85188,85377
1,1,85377,0
2,3,85471,85660
1,4,85471,0
1,2,85660,0
2,1,85754,85943
1,3,85943,0
1,2,86037,0
2,4,86037,86320
2,1,86320,86603
1,2,86320,0
2,3,86603,86886
1,4,86603,0
2,2,86886,87169
1,1,86886,0
2,4,87169,87452
