1,1,38873,0
1,2,38873,0
1,3,39056,0
1,1,39239,0
1,4,39239,0
1,4,39422,0
1,2,39605,0
1,2,39788,0
1,3,39971,0
1,3,40154,0
1,1,40337,0
1,1,40520,0
1,2,40703,0
1,3,40886,0
1,4,41069,0
1,1,41251,0
1,2,41434,0
1,3,41617,0
1,4,41617,0
1,3,41800,0
1,4,41800,0
1,4,42166,0
1,1,42166,0
1,3,42349,0
1,2,42532,0
1,1,42715,0
1,3,42898,0
1,1,43081,0
1,2,43081,0
1,1,43264,0
1,2,43264,0
1,4,43447,0
1,1,43630,0
1,2,43812,0
1,3,43995,0
1,4,44178,0
1,1,44361,0
1,4,44544,0
1,3,44544,0
1,4,44727,0
1,3,44727,0
1,2,44910,0
1,1,45093,0
1,1,45276,0
1,3,45459,0
1,3,45642,0
1,2,45825,0
1,2,46008,0
1,3,46190,0
1,4,46190,0
1,3,46373,0
1,4,46373,0
1,1,46556,0
1,2,46739,0
1,3,46922,0
1,4,46922,0
1,2,47105,0
1,4,47288,0
1,1,47288,0
1,4,47471,0
1,1,47471,0
2,3,47654,48020
1,1,48020,0
1,2,48020,0
1,3,48294,0
1,2,48294,0
1,3,48569,0
1,4,48569,0
2,1,48751,49117
2,2,48751,49117
1,1,49300,0
1,2,49392,0
1,3,49483,0
1,4,49483,0
1,2,49758,0
1,3,49758,0
1,1,50032,0
1,2,50032,0
1,3,50215,0
2,2,50398,50947
1,4,50581,0
1,3,50947,0
1,4,50947,0
1,3,51221,0
1,2,51221,0
1,2,51495,0
1,1,51495,0
2,4,51678,52044
2,3,51678,52044
1,2,52044,0
1,3,52227,0
1,1,52410,0
1,4,52593,0
1,1,52776,0
1,4,52959,0
1,3,53050,0
1,2,53142,0
1,1,53325,0
1,2,53416,0
1,3,53508,0
1,3,53690,0
1,1,53873,0
1,4,53873,0
1,1,54239,0
1,4,54239,0
1,1,54605,0
1,4,54605,0
1,2,54788,0
1,3,54788,0
2,1,55154,55520
2,4,55154,55520
1,3,55520,0
1,2,55520,0
1,1,55703,0
1,4,55703,0
1,3,55886,0
1,2,55886,0
1,1,56069,0
1,4,56069,0
2,4,56434,56800
2,1,56800,57166
2,2,56800,57166
1,3,57166,0
1,4,57166,0
1,3,57532,0
1,1,57715,0
1,2,57898,0
1,4,58081,0
1,2,58264,0
1,1,58447,0
1,4,58630,0
1,3,58812,0
1,2,58995,0
1,3,59178,0
1,1,59361,0
1,2,59544,0
1,4,59727,0
1,3,59727,0
1,1,59910,0
1,3,60093,0
1,1,60276,0
1,3,60459,0
1,2,60642,0
1,4,60825,0
2,3,61008,61373
1,4,61373,0
1,1,61556,0
1,2,61739,0
1,3,61922,0
1,4,62105,0
1,1,62105,0
1,4,62288,0
1,1,62288,0
1,2,62471,0
2,4,62654,63020
2,3,62654,63020
1,2,63020,0
1,1,63020,0
1,4,63203,0
1,2,63386,0
1,3,63569,0
1,1,63751,0
2,3,63934,64300
1,2,64300,0
1,1,64483,0
1,3,64666,0
2,4,64849,65215
1,1,65215,0
1,3,65398,0
1,2,65581,0
1,4,65764,0
2,1,65947,66312
1,4,66312,0
1,3,66495,0
1,1,66678,0
1,2,66678,0
1,3,66861,0
1,4,66861,0
1,1,67044,0
1,2,67227,0
1,3,67410,0
1,4,67410,0
1,4,67776,0
1,2,67776,0
2,1,68142,68508
2,3,68142,68508
1,4,68508,0
1,2,68508,0
1,2,68690,0
1,3,68873,0
1,3,69056,0
1,2,69239,0
1,2,69422,0
1,1,69605,0
1,4,69788,0
1,3,69971,0
1,4,70154,0
1,2,70337,0
1,3,70520,0
1,4,70703,0
1,1,70703,0
1,3,71069,0
1,2,71251,0
1,1,71434,0
1,4,71434,0
1,3,71617,0
1,2,71800,0
2,1,71983,72349
1,3,72349,0
1,2,72532,0
1,2,72715,0
1,4,72898,0
1,4,73081,0
1,1,73264,0
1,2,73447,0
1,4,73630,0
2,3,73630,74178
1,1,73812,0
1,1,73995,0
1,2,74178,0
2,4,74361,74727
2,1,74361,74727
1,3,74727,0
1,2,74727,0
1,1,75093,0
1,3,75276,0
1,2,75459,0
2,4,75642,76190
1,1,75825,0
1,2,76190,0
1,1,76373,0
2,3,76556,76922
1,2,76922,0
1,2,77105,0
1,1,77288,0
1,3,77471,0
2,4,77654,78020
1,1,78020,0
1,2,78203,0
1,3,78386,0
1,4,78386,0
1,1,78569,0
1,2,78569,0
1,3,78751,0
1,3,78934,0
1,2,79117,0
1,4,79117,0
1,2,79300,0
1,4,79483,0
1,1,79666,0
1,3,79849,0
1,4,79849,0
1,1,80215,0
1,4,80215,0
1,1,80398,0
1,4,80398,0
2,2,80581,80947
1,4,80947,0
1,1,80947,0
1,4,81130,0
1,1,81130,0
2,3,81312,81587
1,1,81861,0
1,4,81861,0
1,1,82227,0
1,4,82227,0
1,2,82410,0
1,3,82410,0
1,4,83142,0
1,1,83142,0
1,3,83325,0
1,2,83508,0
1,1,83690,0
1,3,83873,0
1,1,84056,0
1,2,84239,0
1,4,84422,0
1,3,84605,0
1,2,84788,0
1,4,84971,0
1,2,85154,0
1,3,85337,0
1,1,85520,0
1,4,85703,0
1,2,85886,0
1,4,86069,0
1,3,86069,0
1,1,86251,0
1,3,86434,0
1,1,86617,0
1,2,86800,0
1,4,86983,0
1,2,87166,0
2,4,87349,87715
1,3,87349,0
1,1,87715,0
1,3,87898,0
1,4,87898,0
1,2,88081,0
2,1,88264,88630
2,4,88630,88995
2,3,88630,88995
1,1,88995,0
1,2,88995,0
1,3,89224,0
1,1,89407,0
1,2,89590,0
1,4,89773,0
1,3,89956,0
1,1,90139,0
1,2,90322,0
1,4,90505,0
1,3,90779,0
1,1,91053,0
1,4,91236,0
1,2,91511,0
1,1,91785,0
1,3,92151,0
1,2,92334,0
1,4,92517,0
1,2,92700,0
1,3,92883,0
1,1,93065,0
1,2,93248,0
1,4,93431,0
1,2,93706,0
1,3,93980,0
1,1,94163,0
1,3,94437,0
1,2,94712,0
1,1,95078,0
1,4,95261,0
1,3,95444,0
1,2,95626,0
1,1,95809,0
1,3,95992,0
1,2,96175,0
1,4,96358,0
1,3,96633,0
1,2,96907,0
1,3,97090,0
1,2,97364,0
1,1,97639,0
2,4,97776,98142
1,1,98142,0
1,4,98325,0
1,3,98508,0
1,3,98690,0
1,2,98873,0
1,2,99056,0
1,1,99239,0
1,3,99239,0
1,1,99422,0
1,3,99422,0
1,4,99605,0
1,1,99788,0
1,4,99971,0
1,2,99971,0
1,4,100154,0
1,2,100154,0
2,3,100337,100703
1,2,100703,0
1,1,100703,0
1,3,100886,0
1,4,101069,0
1,1,101251,0
1,2,101434,0
1,4,101617,0
1,3,101617,0
1,3,101800,0
1,4,101800,0
1,1,101983,0
1,4,102166,0
1,3,102349,0
1,2,102532,0
1,1,102715,0
1,4,102898,0
1,1,103081,0
1,2,103081,0
1,1,103264,0
1,2,103264,0
1,3,103447,0
1,1,103630,0
1,4,103630,0
1,1,103812,0
1,3,103995,0
1,3,104178,0
1,2,104361,0
1,2,104544,0
1,4,104727,0
1,4,104910,0
1,1,105093,0
1,2,105276,0
1,3,105459,0
1,4,105642,0
1,1,105825,0
1,3,106008,0
1,4,106008,0
1,2,106190,0
1,3,106373,0
1,4,106556,0
1,1,106556,0
1,3,106739,0
1,2,106922,0
1,1,107105,0
1,3,107288,0
1,1,107471,0
1,2,107471,0
1,1,107654,0
1,2,107654,0
1,4,107837,0
1,1,108020,0
1,2,108203,0
1,3,108386,0
1,4,108569,0
1,2,108751,0
1,4,108934,0
1,3,108934,0
1,4,109117,0
1,3,109117,0
1,1,109300,0
1,3,109483,0
1,3,109666,0
1,2,109849,0
1,2,110032,0
1,4,110215,0
1,4,110398,0
1,1,110581,0
1,1,110764,0
1,4,110947,0
1,3,111038,0
1,1,111221,0
1,2,111312,0
1,3,111495,0
1,4,111678,0
2,1,111678,112044
2,2,112044,112410
1,4,112410,0
1,3,112410,0
1,2,112684,0
1,3,112684,0
1,2,112959,0
1,1,112959,0
2,4,113142,113508
2,3,113142,113508
1,4,113690,0
1,3,113782,0
1,2,113873,0
1,1,113873,0
1,3,114148,0
1,2,114148,0
1,4,114422,0
1,3,114422,0
1,2,114605,0
2,3,114788,115337
1,1,114971,0
1,2,115337,0
1,1,115337,0
1,2,115611,0
1,3,115611,0
1,3,115886,0
1,4,115886,0
2,1,116069,116434
2,2,116069,116434
1,3,116434,0
1,2,116617,0
1,4,116800,0
1,1,116983,0
1,4,117166,0
1,1,117349,0
1,2,117440,0
1,3,117532,0
1,4,117715,0
1,3,117806,0
1,2,117898,0
1,2,118081,0
1,4,118264,0
1,3,118264,0
1,2,118538,0
1,3,118538,0
1,2,118812,0
1,1,118812,0
2,4,118995,119361
2,3,118995,119361
1,4,119544,0
1,3,119636,0
1,2,119727,0
1,1,119727,0
1,3,120001,0
1,2,120001,0
1,4,120276,0
1,3,120276,0
1,2,120459,0
2,3,120642,121190
1,1,120825,0
1,2,121190,0
1,1,121190,0
1,2,121465,0
1,3,121465,0
1,3,121739,0
1,4,121739,0
2,1,121922,122288
2,2,121922,122288
1,3,122288,0
1,2,122471,0
1,4,122654,0
1,1,122837,0
1,4,123020,0
1,1,123203,0
1,2,123294,0
1,3,123386,0
1,4,123569,0
1,3,123660,0
1,2,123751,0
1,2,123934,0
1,1,124117,0
1,4,124117,0
1,1,124483,0
1,4,124483,0
1,1,124849,0
1,4,124849,0
1,2,125032,0
1,3,125032,0
2,1,125398,125764
2,4,125398,125764
1,2,125764,0
1,3,125764,0
1,1,125947,0
1,4,125947,0
1,3,126130,0
1,2,126130,0
1,1,126312,0
1,4,126312,0
1,4,127044,0
1,3,127044,0
1,2,127410,0
1,1,127776,0
1,3,128050,0
1,2,128325,0
1,4,128690,0
1,1,128873,0
1,2,129056,0
1,3,129239,0
1,1,129422,0
2,4,129605,129971
1,2,129971,0
1,1,130154,0
1,3,130337,0
1,2,130520,0
1,4,130703,0
1,3,130886,0
1,2,131069,0
1,4,131251,0
1,3,131343,0
1,2,131434,0
1,1,131617,0
1,3,131800,0
1,2,131983,0
1,4,132166,0
1,3,132349,0
2,3,132532,132898
1,1,132898,0
1,2,132898,0
1,4,133081,0
1,1,133264,0
1,4,133447,0
1,1,133630,0
1,3,133630,0
1,2,133812,0
1,3,133995,0
1,2,134178,0
1,4,134361,0
1,3,134361,0
1,1,134544,0
1,4,134727,0
1,1,134910,0
1,2,135093,0
1,4,135093,0
1,3,135276,0
1,2,135459,0
1,3,135642,0
1,1,135825,0
1,4,135825,0
1,1,136008,0
1,2,136190,0
1,2,136373,0
1,3,136556,0
1,3,136739,0
1,4,136922,0
1,4,137105,0
1,2,137288,0
1,1,137288,0
1,2,137471,0
1,3,137654,0
1,4,137654,0
1,3,137837,0
2,2,138020,138386
2,1,138020,138386
1,3,138386,0
1,4,138386,0
2,2,138751,139117
1,4,139117,0
1,1,139117,0
1,3,139483,0
1,1,139666,0
1,2,139849,0
1,4,140032,0
1,2,140215,0
1,1,140398,0
1,4,140581,0
1,3,140764,0
1,2,140947,0
1,3,141130,0
1,1,141312,0
1,2,141495,0
1,4,141678,0
1,3,141678,0
1,1,141861,0
1,3,142044,0
1,1,142227,0
1,4,142410,0
1,3,142593,0
1,1,142776,0
2,3,142959,143325
2,2,142959,143325
1,4,143325,0
1,1,143508,0
1,2,143690,0
1,3,143873,0
1,4,144056,0
1,1,144056,0
1,4,144239,0
1,1,144239,0
1,2,144422,0
2,4,144605,144971
2,3,144605,144971
1,2,144971,0
1,1,144971,0
1,4,145154,0
1,2,145337,0
1,3,145520,0
1,2,145703,0
2,4,145886,146251
2,1,145886,146251
1,3,146251,0
1,2,146434,0
1,3,146617,0
2,4,146800,147166
2,2,146800,147166
1,1,147166,0
1,3,147349,0
1,4,147532,0
2,1,147898,148264
2,2,147898,148264
1,4,148264,0
1,3,148447,0
1,1,148630,0
1,2,148630,0
1,3,148812,0
1,4,148812,0
1,1,148995,0
1,2,149178,0
1,3,149361,0
1,4,149361,0
1,4,149727,0
1,1,149727,0
2,1,150093,150459
2,2,150093,150459
1,4,150459,0
1,3,150459,0
1,4,150642,0
1,2,150825,0
1,2,151008,0
1,3,151190,0
1,3,151373,0
1,1,151556,0
1,4,151739,0
1,3,151922,0
1,4,152105,0
1,2,152288,0
1,3,152471,0
1,4,152654,0
1,1,152654,0
1,3,153020,0
1,2,153203,0
1,1,153386,0
1,4,153386,0
1,3,153569,0
1,2,153751,0
2,1,153934,154300
1,3,154300,0
1,2,154483,0
1,2,154666,0
1,4,154849,0
1,4,155032,0
1,1,155215,0
1,2,155398,0
1,4,155581,0
2,3,155581,156130
1,1,155764,0
1,1,155947,0
1,2,156130,0
2,4,156312,156678
2,1,156312,156678
1,3,156678,0
1,2,156678,0
1,4,157044,0
1,3,157227,0
1,2,157410,0
2,1,157593,158142
2,3,157593,158142
1,2,158142,0
1,1,158325,0
2,2,158508,158873
2,4,158508,158873
1,1,158873,0
1,3,159056,0
1,2,159239,0
2,4,159605,159971
2,3,159605,159971
1,1,159971,0
1,2,160154,0
1,3,160337,0
1,4,160337,0
1,1,160520,0
1,2,160520,0
1,3,160703,0
1,3,160886,0
1,2,161069,0
1,4,161069,0
1,2,161251,0
1,4,161434,0
1,1,161617,0
1,3,161800,0
1,4,161800,0
1,1,162166,0
1,4,162166,0
1,1,162349,0
1,4,162349,0
2,2,162532,162898
1,4,162898,0
1,1,162898,0
1,4,163081,0
1,1,163081,0
2,3,163264,163538
1,1,163812,0
1,4,163812,0
1,1,164178,0
1,4,164178,0
1,2,164361,0
1,3,164361,0
2,4,164727,165093
1,1,165093,0
1,2,165093,0
1,3,165459,0
1,2,165459,0
1,3,165825,0
1,4,165825,0
1,1,166008,0
1,2,166008,0
1,4,166373,0
1,3,166373,0
1,1,166739,0
1,2,166739,0
1,4,166922,0
1,3,166922,0
1,1,167105,0
1,2,167105,0
2,3,167288,167654
2,4,167288,167654
1,1,167654,0
1,2,167837,0
1,4,168020,0
1,3,168020,0
1,2,168386,0
1,3,168386,0
1,1,168751,0
1,2,168751,0
1,3,168934,0
1,4,168934,0
1,1,169300,0
1,2,169300,0
1,4,169666,0
1,3,169666,0
1,2,169849,0
1,1,169849,0
1,4,170032,0
1,3,170032,0
2,1,170215,170581
2,2,170215,170581
1,4,170581,0
1,3,170764,0
1,1,170947,0
1,2,170947,0
1,2,171312,0
1,3,171312,0
1,3,171678,0
1,4,171678,0
1,2,171861,0
1,1,171861,0
1,3,172227,0
1,4,172227,0
1,2,172593,0
1,1,172593,0
1,3,172776,0
1,4,172776,0
1,2,172959,0
1,1,172959,0
2,3,173142,173508
2,4,173142,173508
1,1,173508,0
1,2,173690,0
1,3,173873,0
1,4,173873,0
2,1,174239,174605
2,4,174239,174605
1,3,174605,0
1,2,174788,0
1,4,174971,0
1,3,174971,0
2,1,175154,176434
1,3,175337,0
1,3,175703,0
1,4,175703,0
1,3,176069,0
1,4,176069,0
2,3,176434,176937
2,4,176434,176937
