1,3,72715,0
2,4,72898,73264
2,2,73264,73630
2,1,73630,74361
1,3,73630,0
1,3,73995,0
2,4,74361,74727
2,3,74361,74727
1,2,74727,0
1,1,74727,0
1,3,75093,0
1,1,75459,0
1,4,75459,0
1,2,75825,0
1,3,76190,0
1,1,76373,0
2,4,76556,76922
1,1,76922,0
1,2,77105,0
1,3,77288,0
2,4,77654,78020
2,1,77654,78020
1,3,78020,0
1,2,78203,0
1,4,78386,0
2,1,78569,79117
1,4,79117,0
1,3,79117,0
1,2,79483,0
1,3,79666,0
1,4,79849,0
1,1,80215,0
1,2,80215,0
1,1,80398,0
1,2,80398,0
1,4,80947,0
1,3,80947,0
1,4,81130,0
1,3,81130,0
1,1,81861,0
1,2,81861,0
1,1,82227,0
1,2,82227,0
1,3,82410,0
1,4,82410,0
1,4,83142,0
1,1,83142,0
1,3,83508,0
1,1,83508,0
1,2,83873,0
1,1,84239,0
1,4,84239,0
1,3,84605,0
1,1,84971,0
1,2,84971,0
1,3,85337,0
1,4,85703,0
1,1,85703,0
2,2,86069,86434
2,1,86434,86800
1,4,86434,0
2,3,86800,87166
1,1,87166,0
1,2,87166,0
2,4,87349,87898
1,3,87349,0
1,1,87898,0
1,2,87898,0
1,3,88081,0
2,2,88264,88630
2,4,88630,88995
1,1,88995,0
1,3,89361,0
1,1,89727,0
1,3,90093,0
1,2,90459,0
1,4,90825,0
1,2,91190,0
1,4,91556,0
1,1,91922,0
1,4,92288,0
1,1,92654,0
1,4,93020,0
1,2,93386,0
1,3,93751,0
1,2,94117,0
1,3,94483,0
1,4,94849,0
1,2,95215,0
1,4,95581,0
1,2,95947,0
1,3,96312,0
1,1,96678,0
1,3,97044,0
1,1,97410,0
2,4,97776,98508
1,3,98508,0
1,2,98690,0
1,1,98873,0
1,4,99239,0
1,3,99239,0
1,4,99422,0
1,3,99422,0
1,2,99971,0
1,1,99971,0
1,3,100154,0
2,4,100337,100703
1,2,100703,0
1,1,100703,0
1,4,101069,0
1,1,101069,0
1,2,101434,0
1,3,101617,0
1,3,101800,0
1,1,102166,0
1,2,102532,0
1,4,102532,0
1,3,102898,0
1,2,103081,0
1,2,103264,0
1,1,103630,0
1,4,103630,0
1,3,103995,0
1,2,103995,0
1,1,104361,0
1,4,104361,0
1,2,104727,0
1,3,104727,0
1,4,105093,0
1,3,105459,0
1,1,105459,0
1,2,105825,0
1,4,106008,0
1,2,106190,0
1,4,106373,0
1,1,106556,0
1,2,106556,0
1,4,106922,0
1,1,106922,0
1,3,107288,0
1,2,107471,0
1,2,107654,0
1,4,108020,0
1,1,108386,0
1,3,108386,0
1,2,108751,0
1,3,108934,0
1,3,109117,0
1,1,109483,0
1,2,109849,0
1,4,109849,0
1,1,110215,0
1,3,110581,0
1,4,110581,0
1,1,110947,0
1,2,111130,0
1,3,111312,0
1,4,111495,0
2,1,111678,112044
2,2,112044,112410
1,4,112410,0
1,3,112410,0
1,3,112684,0
1,3,112959,0
2,2,113142,113508
1,1,113142,0
2,3,113508,113873
1,2,113873,0
1,2,114148,0
1,2,114422,0
1,4,114605,0
2,3,114605,114971
2,1,114971,115337
1,4,115337,0
1,3,115337,0
1,3,115611,0
1,3,115886,0
2,2,116069,116434
1,1,116069,0
2,3,116434,116800
1,1,116800,0
1,4,116800,0
1,2,116983,0
1,3,117166,0
1,4,117349,0
2,2,117532,117898
2,4,117898,118264
1,3,117898,0
1,1,118264,0
1,2,118264,0
1,2,118538,0
1,2,118812,0
2,3,118995,119361
1,4,118995,0
2,2,119361,119727
1,3,119727,0
1,3,120001,0
1,3,120276,0
1,1,120459,0
2,2,120459,120825
2,4,120825,121190
1,2,121190,0
1,1,121190,0
1,2,121465,0
1,2,121739,0
2,3,121922,122288
1,4,121922,0
2,2,122288,122654
1,1,122654,0
1,4,122654,0
1,3,122837,0
1,2,123020,0
1,1,123203,0
2,3,123386,123751
2,4,123751,124117
1,1,124117,0
1,2,124117,0
1,1,124483,0
1,2,124483,0
1,1,124849,0
1,2,124849,0
1,4,125032,0
1,3,125032,0
2,1,125398,125764
2,2,125398,125764
1,4,125764,0
1,3,125947,0
1,2,126130,0
1,1,126312,0
1,1,127044,0
1,3,127044,0
1,4,127410,0
1,2,127776,0
1,3,128050,0
1,1,128325,0
1,4,128690,0
1,2,129056,0
1,3,129239,0
1,1,129514,0
2,4,129788,130154
1,1,130154,0
1,3,130337,0
1,1,130520,0
1,4,130703,0
1,2,130977,0
2,3,131251,131800
1,1,131800,0
1,2,131983,0
1,4,132166,0
1,1,132349,0
1,2,132532,0
1,3,132715,0
2,1,132898,133630
2,4,132898,133630
2,2,133630,134361
2,3,133630,134361
2,4,134361,135093
2,1,134361,135093
2,3,135093,135825
2,2,135093,135825
1,4,135825,0
2,1,135825,136190
2,2,136190,136556
1,4,136190,0
1,1,136556,0
2,3,136556,136922
2,4,136922,137288
1,1,136922,0
1,2,137288,0
1,2,137471,0
1,3,137654,0
1,3,137837,0
2,1,138020,138386
2,4,138020,138386
1,2,138386,0
1,3,138386,0
2,2,138751,139117
1,3,139117,0
1,4,139117,0
1,2,139483,0
1,1,139849,0
1,4,139849,0
1,3,140215,0
1,1,140581,0
1,2,140581,0
1,3,140947,0
1,1,141312,0
1,4,141312,0
1,2,141678,0
1,4,141678,0
1,3,142044,0
1,1,142227,0
1,3,142410,0
1,1,142776,0
1,2,142776,0
2,4,142959,143325
1,1,143325,0
1,2,143508,0
1,3,143690,0
1,4,143873,0
1,1,144056,0
1,1,144239,0
1,2,144422,0
2,4,144605,144971
2,3,144605,144971
1,2,144971,0
1,1,144971,0
1,3,145337,0
1,1,145703,0
1,4,145703,0
1,3,146069,0
1,1,146434,0
1,2,146434,0
2,4,146800,147166
1,1,147166,0
1,2,147349,0
1,3,147532,0
2,1,147898,148264
2,4,147898,148264
1,2,148264,0
1,3,148447,0
1,4,148630,0
2,1,148812,149361
1,4,149361,0
1,3,149361,0
1,2,149727,0
2,4,150093,150459
1,2,150459,0
1,1,150459,0
1,3,150642,0
1,2,150825,0
1,4,151190,0
1,2,151373,0
1,3,151556,0
1,1,151922,0
1,2,152105,0
1,3,152288,0
1,1,152654,0
1,3,153020,0
1,4,153203,0
1,1,153386,0
1,2,153386,0
1,3,153751,0
1,2,153934,0
1,1,154300,0
1,3,154483,0
1,2,154666,0
2,4,154849,155215
2,2,155215,155581
2,1,155581,156312
1,4,155581,0
1,4,155947,0
2,4,156312,156678
2,3,156312,156678
1,2,156678,0
1,1,156678,0
1,3,157044,0
1,1,157410,0
1,4,157410,0
1,2,157776,0
1,3,158142,0
1,1,158325,0
2,4,158508,158873
1,1,158873,0
1,2,159056,0
1,3,159239,0
2,4,159605,159971
2,1,159605,159971
1,3,159971,0
1,2,160154,0
1,4,160337,0
2,1,160520,161069
1,4,161069,0
1,3,161069,0
1,2,161434,0
1,3,161617,0
1,4,161800,0
1,1,162166,0
1,2,162166,0
1,1,162349,0
1,2,162349,0
1,4,162898,0
1,3,162898,0
1,4,163081,0
1,3,163081,0
1,1,163812,0
1,2,163812,0
1,1,164178,0
1,2,164178,0
1,3,164361,0
1,4,164361,0
2,4,164727,165093
1,1,165093,0
1,2,165093,0
1,3,165459,0
1,2,165459,0
1,4,165825,0
1,1,166008,0
1,4,166373,0
1,1,166739,0
1,4,166922,0
1,1,167105,0
2,4,167288,167654
1,1,167654,0
1,4,168020,0
1,3,168020,0
1,2,168386,0
1,3,168386,0
1,1,168751,0
1,4,168934,0
1,1,169300,0
1,3,169666,0
1,2,169849,0
1,3,170032,0
2,2,170215,170581
1,4,170581,0
1,3,170764,0
1,1,170947,0
1,2,170947,0
1,2,171312,0
1,3,171312,0
1,4,171678,0
1,1,171861,0
1,4,172227,0
1,1,172593,0
1,4,172776,0
1,1,172959,0
2,4,173142,173508
1,1,173508,0
1,3,173873,0
2,1,174239,174605
2,4,174239,174605
1,3,174605,0
1,2,174788,0
1,4,174971,0
2,1,175154,176434
1,3,175703,0
1,3,176069,0
2,4,176434,176937
