1,2,83724,0
1,1,84052,0
1,2,84216,0
1,4,84216,0
1,3,84543,0
1,2,85199,0
1,1,85691,0
1,3,86019,0
1,2,86347,0
1,4,86511,0
1,3,86675,0
1,2,86838,0
1,1,87002,0
1,4,87330,0
1,2,87658,0
1,3,87822,0
1,1,88150,0
