1,4,33888,0
1,2,34052,0
1,4,34216,0
1,3,34216,0
1,1,34379,0
1,2,34379,0
1,3,34707,0
2,4,34707,35035
1,2,34871,0
1,1,35035,0
1,3,35035,0
1,2,35363,0
1,3,35691,0
1,4,35691,0
2,1,35855,36183
1,4,36183,0
1,1,36347,0
1,2,36347,0
1,3,36511,0
1,4,36675,0
1,1,36838,0
1,2,36838,0
1,3,37002,0
1,4,37002,0
1,2,37166,0
2,3,37330,37658
1,1,37658,0
1,2,37658,0
1,4,37986,0
1,1,38150,0
1,2,38150,0
1,3,38314,0
1,4,38314,0
2,1,38478,38806
1,2,38806,0
1,4,38970,0
1,3,38970,0
1,1,39134,0
1,2,39297,0
1,3,39461,0
1,4,39461,0
1,1,39625,0
1,2,39625,0
1,4,39953,0
1,3,39953,0
1,1,40281,0
1,2,40281,0
1,1,40609,0
1,4,40609,0
1,3,40773,0
1,4,40937,0
1,2,40937,0
1,1,41101,0
1,3,41265,0
1,2,41265,0
1,1,41593,0
1,4,41593,0
1,2,41920,0
1,4,41920,0
1,3,42084,0
1,1,42248,0
1,2,42248,0
1,3,42412,0
1,1,42576,0
1,4,42576,0
1,2,42904,0
1,3,42904,0
1,2,43232,0
1,4,43232,0
1,3,43396,0
1,4,43560,0
1,1,43560,0
1,2,43724,0
2,1,43888,44216
1,3,43888,0
2,4,44216,44543
1,2,44379,0
2,3,44543,44871
1,1,44707,0
2,2,44871,45199
1,1,45199,0
1,2,45363,0
1,3,45527,0
1,4,45691,0
1,2,45855,0
1,3,46019,0
1,4,46183,0
1,1,46347,0
1,3,46511,0
1,4,46675,0
1,1,46838,0
1,2,47002,0
1,4,47166,0
1,1,47330,0
1,3,47494,0
1,2,47658,0
1,3,47822,0
1,1,48150,0
1,4,48150,0
1,2,48314,0
1,3,48478,0
1,1,48806,0
1,2,48806,0
1,3,48970,0
1,4,49134,0
1,2,49297,0
1,3,49461,0
1,1,49461,0
1,4,49625,0
1,2,49789,0
1,3,49953,0
2,2,50117,50445
1,3,50445,0
1,4,50445,0
1,2,50773,0
1,1,50773,0
2,2,51101,51429
2,3,51101,51429
1,1,51429,0
1,2,51593,0
1,4,51593,0
1,1,51920,0
1,3,51920,0
1,3,52248,0
1,4,52248,0
1,4,52576,0
1,3,52576,0
1,1,52740,0
1,2,52740,0
1,4,52904,0
1,1,53068,0
1,2,53068,0
1,3,53396,0
1,4,53396,0
1,2,53724,0
1,1,53724,0
1,3,53888,0
1,4,53888,0
1,1,54216,0
1,3,54216,0
1,2,54707,0
2,4,54707,55363
1,1,55199,0
1,3,55363,0
1,2,55527,0
2,3,55691,56019
1,4,55691,0
1,1,56019,0
1,2,56019,0
1,3,56347,0
1,1,56511,0
1,2,56511,0
1,3,56675,0
1,4,56675,0
2,1,56838,57166
1,4,57002,0
1,2,57330,0
1,3,57330,0
1,1,57658,0
1,4,57822,0
1,3,57822,0
1,2,57986,0
1,1,57986,0
2,3,58314,58642
1,1,58642,0
1,2,58642,0
1,4,58970,0
1,1,59297,0
1,3,59297,0
2,2,59461,59789
1,4,59625,0
1,3,59789,0
1,1,59953,0
1,4,59953,0
1,2,60117,0
1,3,60281,0
1,1,60445,0
1,2,60445,0
1,4,60609,0
1,3,60609,0
1,2,60937,0
1,3,61101,0
1,1,61265,0
1,4,61265,0
1,2,61429,0
1,3,61593,0
1,2,61757,0
1,1,61920,0
1,3,61920,0
1,4,62084,0
1,2,62248,0
1,1,62412,0
1,3,62576,0
1,4,62576,0
1,2,62740,0
1,3,62904,0
1,2,63232,0
1,1,63232,0
1,3,63560,0
1,4,63560,0
1,2,63724,0
2,1,63888,64216
1,4,63888,0
1,2,64216,0
1,3,64379,0
2,4,64543,64871
1,1,64543,0
1,2,64871,0
1,3,64871,0
1,1,65035,0
1,2,65199,0
1,4,65199,0
1,3,65363,0
2,1,65527,65691
2,4,65691,65855
2,2,65855,66019
2,3,66019,66183
1,1,66183,0
1,4,66347,0
1,1,66511,0
1,2,66511,0
1,3,66838,0
1,1,67002,0
1,2,67002,0
1,3,67166,0
1,4,67166,0
2,2,67330,67658
1,4,67494,0
1,1,67822,0
1,3,67822,0
1,2,68150,0
1,4,68314,0
1,3,68314,0
1,1,68478,0
1,2,68478,0
2,4,68806,69134
1,1,69134,0
1,3,69134,0
1,2,69461,0
1,1,69789,0
1,4,69789,0
2,3,69953,70281
1,2,70117,0
1,4,70281,0
1,1,70445,0
1,2,70445,0
1,3,70609,0
1,4,70773,0
1,2,70937,0
1,1,70937,0
1,3,71101,0
1,4,71101,0
1,1,71429,0
1,2,71429,0
1,3,71593,0
1,2,71757,0
1,4,71757,0
1,1,71920,0
1,1,72248,0
1,3,72412,0
1,4,72412,0
1,2,72576,0
1,1,72740,0
1,4,72740,0
1,3,72904,0
1,1,73068,0
1,2,73068,0
1,4,73232,0
1,4,73560,0
1,2,73724,0
1,3,73888,0
1,1,74052,0
1,4,74052,0
1,3,74216,0
1,1,74379,0
2,2,74379,74707
1,4,74707,0
1,1,74871,0
1,3,75035,0
2,4,75035,75363
1,1,75363,0
1,2,75527,0
1,3,75691,0
1,4,75691,0
1,1,75855,0
1,4,76019,0
1,2,76183,0
1,3,76347,0
1,2,76511,0
1,1,76675,0
1,4,76675,0
1,3,76838,0
1,2,77002,0
1,1,77002,0
2,4,77166,77494
1,2,77494,0
1,3,77658,0
1,4,77658,0
2,1,77822,78150
1,3,78150,0
1,1,78314,0
1,2,78314,0
2,4,78478,78806
1,1,78806,0
1,2,78806,0
1,3,78970,0
1,4,78970,0
1,1,79297,0
1,2,79297,0
1,3,79461,0
1,1,79625,0
1,4,79625,0
1,2,79789,0
1,2,80117,0
1,1,80281,0
1,3,80281,0
1,2,80445,0
1,4,80445,0
1,4,80773,0
1,2,80937,0
2,1,80937,81265
2,3,81265,81593
1,4,81265,0
1,1,81593,0
2,2,81593,81920
1,3,81920,0
1,4,81920,0
1,1,82084,0
1,2,82248,0
1,4,82248,0
2,3,82412,82740
1,1,82740,0
1,3,82904,0
1,4,82904,0
1,1,83068,0
2,2,83068,83396
1,4,83396,0
1,2,83560,0
1,1,83560,0
2,3,83724,84052
1,1,84052,0
1,2,84052,0
1,3,84216,0
1,4,84216,0
1,1,84379,0
1,3,84543,0
1,4,84543,0
1,2,84871,0
1,1,85199,0
1,2,85199,0
1,3,85363,0
1,2,85691,0
1,4,85691,0
1,1,86019,0
1,3,86019,0
1,4,86183,0
1,1,86347,0
1,2,86347,0
1,3,86511,0
1,4,86511,0
1,1,86675,0
1,2,86838,0
1,3,87002,0
1,4,87002,0
1,1,87330,0
1,2,87330,0
1,3,87494,0
1,1,87658,0
1,4,87658,0
1,2,87822,0
1,3,87822,0
1,4,88150,0
