1,3,50298,0
2,4,50298,50743
2,2,50743,50965
2,3,50965,51187
2,4,51187,51632
2,2,51632,51854
2,3,51632,51854
2,1,51854,52520
2,4,51854,52520
2,3,52076,52743
2,2,52520,52743
2,1,52743,53409
2,4,52743,53409
2,3,52965,53632
2,2,53409,53632
2,1,53632,54298
2,4,53632,54298
1,2,53854,0
2,3,53854,54520
2,2,54298,54520
2,1,54520,55187
2,4,54520,55187
2,2,55187,55409
2,3,55187,55632
2,1,55409,56076
2,4,55632,56076
2,2,56076,56298
2,3,56076,56298
2,1,56298,56743
2,4,56298,56965
2,2,56743,57187
2,3,56965,57409
1,1,57187,0
2,1,57409,58743
2,2,57409,57854
2,4,57854,58076
2,3,58076,58298
2,2,58298,58520
2,3,58520,58743
2,2,58743,58965
2,4,58743,58965
2,1,58965,59632
2,3,58965,59187
2,4,59187,59632
2,2,59632,59854
2,3,59632,59854
2,1,59854,60520
2,4,59854,60520
2,2,60520,60743
2,3,60520,60965
2,1,60743,61854
2,4,60965,61854
2,3,61632,61854
1,2,62076,0
1,3,62076,0
1,4,62076,0
1,1,62298,0
1,3,62298,0
1,4,62298,0
1,1,62520,0
1,2,62520,0
1,4,62520,0
2,1,62743,63187
2,2,62743,63187
2,3,62743,63187
1,4,63187,0
2,1,63409,63854
2,2,63409,63854
2,3,63409,63854
1,4,63854,0
1,3,63965,0
1,2,64076,0
1,1,64187,0
1,2,64298,0
1,3,64298,0
1,1,64520,0
1,4,64520,0
2,3,64520,64965
1,2,64743,0
1,1,64743,0
1,2,64965,0
1,4,64965,0
1,1,65187,0
1,2,65187,0
1,3,65298,0
1,4,65409,0
1,1,65409,0
1,2,65520,0
1,4,65632,0
1,3,65632,0
1,1,65854,0
1,2,65854,0
1,3,65854,0
2,2,66076,66520
1,4,66076,0
1,1,66076,0
1,1,66298,0
1,3,66298,0
1,3,66520,0
1,4,66520,0
1,2,66743,0
1,1,66743,0
1,4,66743,0
1,2,66965,0
1,3,66965,0
1,1,67076,0
1,3,67187,0
1,4,67187,0
1,2,67298,0
1,3,67298,0
1,1,67409,0
1,2,67409,0
1,1,67632,0
1,2,67632,0
1,4,67632,0
1,2,67854,0
1,3,67854,0
1,1,68076,0
1,2,68076,0
1,4,68076,0
1,3,68298,0
1,1,68298,0
1,2,68520,0
1,3,68520,0
1,4,68520,0
1,2,68743,0
1,4,68743,0
1,3,68965,0
1,1,68965,0
1,2,68965,0
2,1,69187,69632
1,2,69187,0
1,4,69187,0
1,3,69409,0
1,4,69409,0
1,2,69409,0
1,4,69632,0
1,3,69632,0
1,1,69854,0
1,3,69854,0
1,4,69854,0
1,1,70076,0
1,2,70076,0
1,2,70298,0
1,4,70298,0
1,3,70298,0
1,2,70520,0
1,4,70520,0
1,3,70632,0
1,1,70743,0
1,4,70743,0
1,2,70854,0
1,3,70965,0
1,4,70965,0
2,1,71187,71632
2,2,71187,71409
1,3,71187,0
1,4,71187,0
1,3,71409,0
1,3,71520,0
2,4,71632,72076
1,2,71854,0
1,1,71854,0
1,2,72076,0
1,3,72076,0
1,1,72298,0
1,3,72298,0
1,2,72409,0
1,4,72520,0
1,1,72520,0
1,2,72632,0
1,1,72743,0
1,3,72743,0
1,2,72965,0
1,3,72965,0
1,4,72965,0
2,2,73187,73632
1,1,73187,0
1,3,73187,0
1,1,73409,0
1,4,73409,0
1,3,73632,0
1,4,73632,0
1,1,73854,0
1,2,73854,0
1,3,73854,0
1,2,74076,0
1,4,74076,0
1,3,74187,0
1,1,74298,0
1,2,74298,0
1,2,74409,0
1,3,74409,0
1,3,74520,0
1,4,74520,0
1,1,74743,0
1,3,74743,0
1,4,74743,0
1,2,74965,0
1,3,74965,0
1,1,75187,0
1,4,75187,0
1,2,75187,0
1,2,75409,0
1,4,75409,0
1,1,75632,0
1,3,75632,0
1,2,75632,0
1,2,75854,0
1,3,75854,0
1,4,75965,0
1,2,76076,0
1,3,76076,0
1,1,76076,0
1,2,76298,0
1,3,76298,0
2,4,76298,76743
1,1,76520,0
1,3,76520,0
1,1,76743,0
1,3,76743,0
1,2,76965,0
1,3,76965,0
1,4,76965,0
1,3,77187,0
1,4,77187,0
1,1,77409,0
1,2,77409,0
1,4,77409,0
1,1,77632,0
1,3,77632,0
1,4,77743,0
1,2,77854,0
1,1,77854,0
1,3,77965,0
1,2,78076,0
1,4,78076,0
1,1,78298,0
1,3,78298,0
1,4,78298,0
1,2,78520,0
1,3,78520,0
1,1,78632,0
1,4,78632,0
2,2,78743,80520
2,3,78743,80520
1,1,79187,0
1,4,79187,0
1,1,79409,0
1,4,79520,0
1,1,79632,0
1,4,79743,0
1,1,79854,0
1,1,80076,0
1,4,80076,0
2,1,80520,82298
2,4,80520,82298
1,2,80743,0
1,2,80965,0
1,3,80965,0
1,3,81187,0
1,2,81298,0
1,3,81409,0
1,2,81520,0
2,3,81632,82076
1,1,82520,0
1,3,82520,0
1,1,82743,0
1,2,82743,0
1,4,82743,0
1,1,82965,0
1,4,82965,0
1,3,83076,0
1,1,83187,0
1,4,83187,0
1,3,83298,0
1,1,83409,0
1,4,83409,0
1,1,83632,0
1,2,83632,0
1,1,83854,0
1,2,83854,0
1,3,83854,0
1,1,84076,0
1,3,84076,0
1,4,84298,0
1,2,84298,0
1,4,84520,0
1,3,84520,0
1,1,84520,0
1,4,84743,0
1,1,84743,0
1,2,84854,0
1,4,84965,0
1,1,84965,0
1,2,85076,0
1,4,85187,0
1,1,85187,0
2,3,85187,85632
1,4,85409,0
1,4,85632,0
1,4,85854,0
1,1,86132,0
1,2,86187,0
1,3,86243,0
1,4,86298,0
1,1,86520,0
1,2,86520,0
1,3,86632,0
1,4,86632,0
1,2,86965,0
1,3,86965,0
2,4,86965,87409
1,3,87409,0
1,2,87409,0
2,1,87409,87854
1,2,87854,0
1,3,87854,0
1,1,88076,0
1,2,88187,0
1,3,88298,0
1,4,88409,0
1,3,88520,0
1,1,88632,0
1,4,88743,0
1,2,88854,0
1,4,88965,0
1,3,89076,0
1,2,89187,0
1,1,89298,0
1,3,89409,0
1,4,89409,0
1,1,89687,0
1,2,89743,0
1,3,89798,0
1,4,89854,0
1,1,89909,0
1,2,89965,0
1,3,90020,0
1,4,90076,0
1,1,90187,0
1,2,90187,0
1,2,90409,0
1,4,90409,0
1,2,90632,0
1,4,90632,0
1,1,90854,0
1,2,90909,0
1,1,90965,0
1,2,91020,0
1,1,91076,0
1,2,91187,0
1,3,91298,0
1,4,91409,0
1,2,91520,0
1,3,91632,0
1,1,91743,0
1,2,91854,0
1,3,91965,0
1,4,91965,0
1,1,91965,0
1,1,92187,0
1,3,92187,0
1,4,92187,0
1,1,92409,0
1,3,92409,0
1,4,92409,0
1,4,92632,0
1,3,92687,0
1,2,92743,0
1,1,92798,0
1,2,92965,0
1,3,92965,0
1,4,92965,0
1,1,93187,0
1,2,93409,0
1,3,93409,0
1,4,93632,0
1,3,93632,0
1,1,93743,0
1,2,93743,0
1,4,93854,0
1,3,93854,0
1,1,93965,0
1,2,93965,0
1,4,94076,0
1,3,94076,0
1,1,94298,0
1,2,94298,0
1,3,94298,0
2,4,94520,94965
1,1,94520,0
2,2,94520,94743
1,3,94520,0
1,2,94965,0
1,2,95187,0
1,3,95187,0
1,4,95187,0
1,1,95409,0
1,2,95409,0
1,3,95520,0
1,4,95520,0
1,2,95632,0
1,1,95632,0
1,3,95743,0
1,4,95743,0
1,2,95854,0
1,1,95854,0
1,2,96076,0
1,3,96076,0
1,4,96076,0
1,2,96298,0
1,3,96298,0
1,1,96520,0
1,4,96520,0
1,3,96743,0
1,2,96965,0
1,1,96965,0
1,4,97187,0
1,2,97187,0
1,1,97298,0
1,3,97298,0
1,2,97409,0
1,4,97409,0
1,2,97520,0
1,4,97520,0
1,1,97632,0
1,3,97632,0
1,3,97854,0
1,1,98076,0
2,4,98076,98520
2,2,98076,98520
1,3,98076,0
1,1,98520,0
1,3,98520,0
2,1,98743,99632
2,2,98965,99187
1,3,98965,0
1,4,99076,0
2,3,99187,99854
1,2,99409,0
1,4,99409,0
2,4,99632,99854
1,2,99854,0
1,1,100076,0
1,4,100076,0
1,2,100298,0
1,3,100298,0
1,1,100520,0
1,2,100520,0
1,1,100743,0
1,3,100743,0
1,2,100854,0
1,1,100965,0
1,3,100965,0
1,1,101076,0
1,2,101187,0
1,4,101187,0
1,1,101409,0
1,2,101409,0
2,2,101632,102076
2,3,101632,102076
1,4,101632,0
1,1,102076,0
1,1,102298,0
1,3,102298,0
1,4,102298,0
2,1,102520,102965
2,4,102520,102965
1,2,102520,0
1,3,102632,0
1,2,102743,0
1,2,102854,0
1,3,102965,0
1,2,103187,0
1,2,103409,0
1,3,103409,0
1,1,103632,0
1,4,103632,0
1,1,103854,0
1,2,103854,0
1,2,104076,0
1,4,104076,0
1,3,104298,0
1,4,104298,0
1,1,104520,0
2,4,104520,104965
1,3,104520,0
1,2,104632,0
1,3,104743,0
1,1,104743,0
1,2,104854,0
1,3,104965,0
1,1,104965,0
1,3,105187,0
1,1,105187,0
1,1,105409,0
1,4,105409,0
1,2,105632,0
1,4,105632,0
1,3,105854,0
1,4,105854,0
2,1,105854,106520
1,4,106076,0
1,2,106076,0
1,3,106187,0
1,2,106298,0
1,4,106298,0
1,3,106409,0
1,2,106520,0
1,4,106520,0
1,1,106743,0
1,2,106743,0
1,4,106743,0
1,1,106965,0
1,3,106965,0
1,4,106965,0
1,2,107187,0
1,3,107187,0
1,4,107187,0
1,1,107409,0
1,3,107409,0
1,4,107409,0
1,1,107632,0
1,2,107632,0
1,4,107632,0
1,2,107854,0
1,1,107854,0
2,3,107854,108298
1,4,107965,0
1,2,108076,0
1,4,108187,0
1,2,108298,0
1,1,108298,0
1,2,108520,0
1,4,108520,0
2,1,108743,109187
2,2,108743,109187
1,3,108743,0
1,4,109187,0
1,3,109409,0
1,1,109409,0
1,1,109632,0
1,2,109632,0
1,1,109854,0
1,3,109854,0
2,3,110076,110520
2,4,110076,110520
1,1,110076,0
1,2,110520,0
1,1,110743,0
1,4,110743,0
1,1,110965,0
1,3,110965,0
1,2,111187,0
1,3,111187,0
2,3,111409,111854
1,1,111409,0
1,4,111409,0
1,2,111520,0
1,1,111632,0
1,2,111743,0
1,1,111854,0
1,4,111854,0
1,2,112076,0
1,3,112076,0
2,4,112298,112743
1,3,112298,0
1,1,112298,0
1,2,112520,0
1,3,112520,0
1,2,112743,0
1,1,112743,0
2,4,112965,113854
1,1,112965,0
2,2,113187,114076
1,1,113187,0
2,3,113409,113854
2,1,113854,114076
1,3,114076,0
1,1,114298,0
1,2,114298,0
1,3,114298,0
1,1,114520,0
1,2,114520,0
1,4,114520,0
1,1,114743,0
1,3,114743,0
1,4,114743,0
2,2,114965,115409
1,4,114965,0
1,1,114965,0
1,3,115076,0
1,4,115187,0
1,1,115187,0
1,3,115298,0
1,4,115409,0
1,1,115409,0
1,1,115632,0
1,3,115632,0
2,2,115854,116298
2,4,115854,116298
1,3,115854,0
1,1,116076,0
1,3,116076,0
1,1,116298,0
1,1,116520,0
1,3,116520,0
1,4,116520,0
1,1,116743,0
2,2,116743,117409
2,4,116743,117187
1,3,116854,0
1,1,116965,0
1,3,117076,0
2,1,117187,117632
1,4,117409,0
1,2,117632,0
1,3,117632,0
1,1,117854,0
1,4,117854,0
1,3,118076,0
1,4,118076,0
1,1,118298,0
1,3,118298,0
1,3,118520,0
1,1,118520,0
1,4,118632,0
2,1,118743,119187
2,3,118743,119187
1,2,118743,0
1,4,118854,0
1,2,118965,0
1,4,119187,0
1,2,119409,0
1,4,119409,0
1,3,119632,0
1,1,119632,0
1,4,119632,0
1,1,119854,0
1,2,119854,0
1,1,120076,0
1,4,120076,0
2,2,120076,120965
2,3,120076,120965
1,4,120298,0
1,1,120409,0
1,4,120520,0
1,1,120632,0
1,4,120743,0
1,1,120965,0
1,4,120965,0
1,1,121187,0
1,2,121187,0
1,3,121187,0
1,4,121187,0
2,4,121409,122409
2,3,121409,121854
2,1,121854,122076
2,2,122076,122298
2,1,122298,122743
2,3,122743,122965
2,2,122743,122965
2,4,122965,123632
2,1,122965,123854
2,3,123632,123854
2,4,123854,124520
2,2,123854,124076
2,1,124076,124965
2,3,124520,124743
2,4,124743,125409
2,2,124965,125632
2,3,125409,125632
2,4,125632,126298
2,1,125632,126298
2,3,126298,126520
2,2,126298,126743
2,4,126520,127187
2,1,126743,127409
2,3,127187,127409
2,2,127409,127854
2,4,127409,127854
2,1,127854,128076
2,3,127854,128076
1,2,128076,0
1,4,128076,0
1,2,128298,0
1,3,128298,0
2,4,128520,129854
2,1,128520,128965
2,3,128965,129187
2,2,129187,129409
2,3,129409,129632
2,1,129632,129854
2,3,129854,130076
2,2,129854,130298
2,4,130076,130743
2,1,130298,130743
2,3,130743,130965
2,2,130743,130965
2,4,130965,131632
2,1,130965,131632
2,3,131632,131854
2,2,131632,132076
2,4,131854,132965
2,1,132076,132965
2,3,132076,132965
2,2,132743,133187
1,1,133187,0
1,3,133187,0
1,4,133187,0
1,1,133409,0
1,2,133409,0
1,4,133409,0
1,1,133632,0
1,2,133632,0
1,3,133632,0
2,1,133854,134298
2,2,133854,134298
2,3,133854,134298
1,4,133854,0
1,4,134298,0
2,2,134520,134965
2,3,134520,134965
2,4,134520,134965
1,1,134520,0
1,1,134965,0
1,1,135187,0
1,4,135409,0
1,2,135409,0
1,4,135520,0
2,3,135632,136076
1,1,135632,0
1,2,135632,0
1,2,135854,0
1,4,135854,0
1,1,136076,0
1,4,136076,0
1,2,136298,0
1,3,136298,0
1,1,136520,0
1,3,136520,0
1,4,136520,0
1,3,136743,0
1,4,136743,0
1,2,136965,0
1,3,136965,0
1,1,136965,0
2,1,137187,137632
1,3,137187,0
1,4,137187,0
1,2,137409,0
1,4,137409,0
1,3,137632,0
1,4,137632,0
1,3,137854,0
1,4,137854,0
1,2,137854,0
1,2,138076,0
1,1,138076,0
1,4,138298,0
1,3,138298,0
1,3,138409,0
1,2,138409,0
1,2,138520,0
1,1,138520,0
1,2,138743,0
1,4,138743,0
1,2,138965,0
1,3,138965,0
1,1,139187,0
1,3,139187,0
1,4,139187,0
1,1,139409,0
1,3,139409,0
1,1,139632,0
1,4,139632,0
1,2,139632,0
1,4,139854,0
1,2,139854,0
1,1,140076,0
1,3,140076,0
1,4,140076,0
2,2,140298,140743
1,3,140298,0
1,4,140298,0
1,1,140520,0
1,3,140520,0
1,1,140743,0
1,4,140743,0
1,3,140965,0
1,4,140965,0
1,2,140965,0
1,3,141187,0
1,1,141187,0
1,2,141409,0
1,4,141409,0
1,3,141409,0
1,1,141632,0
1,2,141632,0
1,1,141854,0
1,3,141854,0
1,4,141854,0
1,2,142076,0
1,4,142076,0
1,1,142298,0
1,2,142298,0
1,3,142298,0
1,2,142520,0
1,3,142520,0
1,4,142632,0
1,1,142743,0
1,2,142743,0
2,4,142743,143187
1,2,142965,0
1,3,142965,0
1,1,143187,0
1,2,143187,0
1,2,143409,0
1,4,143409,0
1,1,143520,0
1,1,143632,0
1,3,143632,0
1,4,143632,0
1,4,143854,0
1,2,143854,0
1,1,144076,0
1,3,144076,0
1,4,144076,0
2,1,144298,144743
1,3,144298,0
1,4,144298,0
1,2,144520,0
1,4,144520,0
1,2,144743,0
1,3,144743,0
1,3,144965,0
1,4,144965,0
1,2,144965,0
1,3,145187,0
1,1,145187,0
1,1,145409,0
1,2,145409,0
1,2,145520,0
1,3,145520,0
1,3,145632,0
1,4,145632,0
1,1,145854,0
1,2,145854,0
1,4,145854,0
1,2,146076,0
1,3,146076,0
1,1,146298,0
1,4,146298,0
1,2,146298,0
1,3,146520,0
1,4,146520,0
1,3,146743,0
1,4,146743,0
1,1,146743,0
1,2,146965,0
1,4,146965,0
1,1,147187,0
1,2,147187,0
1,3,147187,0
2,3,147409,147854
1,2,147409,0
1,1,147409,0
1,4,147632,0
1,1,147632,0
1,4,147854,0
1,2,147854,0
1,1,148076,0
1,4,148076,0
1,3,148298,0
1,1,148298,0
1,2,148520,0
1,3,148520,0
1,4,148520,0
1,2,148743,0
1,4,148743,0
1,1,148965,0
1,2,148965,0
1,3,149076,0
1,4,149076,0
1,1,149187,0
1,2,149187,0
1,1,149409,0
1,3,149409,0
1,4,149409,0
1,2,149632,0
1,3,149632,0
1,2,149743,0
1,3,149743,0
2,1,149854,150298
2,4,149854,150298
1,2,149854,0
1,3,149854,0
1,3,150076,0
1,2,150298,0
1,3,150298,0
1,2,150520,0
1,4,150520,0
1,1,150743,0
1,2,150743,0
1,4,150743,0
1,3,150965,0
1,2,150965,0
1,1,151187,0
1,2,151187,0
1,3,151187,0
2,2,151409,151854
2,3,151409,151854
1,1,151409,0
1,1,151632,0
1,4,151632,0
1,4,151854,0
1,2,152076,0
1,3,152076,0
1,4,152076,0
1,1,152298,0
1,3,152298,0
1,1,152520,0
1,2,152520,0
1,2,152632,0
1,3,152632,0
1,3,152743,0
1,4,152743,0
1,1,152965,0
1,3,152965,0
1,2,153187,0
1,3,153187,0
1,1,153409,0
1,4,153409,0
1,2,153409,0
1,2,153632,0
1,4,153632,0
1,1,153854,0
1,3,153854,0
1,2,153854,0
1,3,154076,0
1,4,154076,0
1,1,154298,0
1,2,154298,0
1,4,154298,0
2,3,154520,154965
1,2,154520,0
1,1,154743,0
1,4,154743,0
1,2,154965,0
1,1,155187,0
1,4,155187,0
1,3,155187,0
1,2,155409,0
1,3,155409,0
1,1,155632,0
1,3,155632,0
1,4,155632,0
1,4,155854,0
1,2,155854,0
1,2,156076,0
1,4,156076,0
1,3,156076,0
1,1,156187,0
1,2,156298,0
1,3,156298,0
1,1,156520,0
1,2,156520,0
1,4,156520,0
1,4,156743,0
1,2,156743,0
1,4,156854,0
2,1,156965,157409
2,2,156965,157409
1,4,156965,0
1,3,156965,0
1,3,157187,0
1,3,157409,0
1,4,157409,0
1,4,157632,0
1,1,157632,0
1,1,157854,0
1,2,157854,0
1,4,157854,0
1,2,158076,0
1,3,158076,0
1,1,158298,0
1,2,158298,0
1,4,158298,0
2,3,158520,158965
2,4,158520,158965
1,2,158520,0
1,1,158743,0
1,2,158743,0
1,1,158965,0
1,4,159187,0
1,1,159187,0
1,3,159187,0
1,4,159409,0
1,2,159409,0
1,3,159632,0
1,4,159632,0
1,3,159743,0
1,2,159743,0
1,2,159854,0
1,1,159854,0
1,3,160076,0
1,4,160076,0
1,2,160076,0
1,2,160298,0
1,3,160298,0
1,1,160520,0
1,4,160520,0
1,2,160520,0
1,2,160743,0
1,4,160743,0
1,4,160965,0
1,1,160965,0
1,3,160965,0
1,1,161187,0
1,3,161187,0
1,1,161409,0
1,2,161409,0
1,4,161409,0
2,4,161632,162076
1,1,161632,0
1,3,161632,0
1,2,161854,0
1,1,161854,0
1,2,162076,0
1,3,162076,0
1,1,162298,0
1,4,162298,0
1,2,162298,0
1,1,162520,0
1,3,162520,0
1,1,162743,0
1,2,162743,0
1,3,162743,0
1,2,162965,0
1,4,162965,0
1,1,163187,0
1,3,163187,0
1,4,163187,0
1,2,163298,0
1,1,163409,0
1,3,163409,0
1,1,163632,0
1,2,163632,0
1,4,163632,0
1,1,163854,0
1,2,163854,0
1,4,163854,0
1,4,163965,0
2,4,164076,165854
1,3,164076,0
1,1,164076,0
1,2,164298,0
1,1,164520,0
1,2,164520,0
1,3,164743,0
1,1,164965,0
1,3,164965,0
1,1,165187,0
1,2,165409,0
1,3,165409,0
1,1,165632,0
2,2,165854,166743
1,1,165854,0
1,3,165854,0
1,4,166076,0
1,3,166298,0
1,4,166298,0
1,1,166520,0
2,4,166743,167409
1,1,166743,0
1,3,166854,0
1,1,166965,0
1,1,167187,0
1,3,167187,0
2,3,167409,169854
1,2,167409,0
1,1,167632,0
1,4,167632,0
1,2,167632,0
1,2,167854,0
1,4,168076,0
1,2,168076,0
1,1,168298,0
1,1,168520,0
1,2,168520,0
1,4,168743,0
1,4,168965,0
1,1,168965,0
1,2,169187,0
1,1,169409,0
1,4,169409,0
1,2,169632,0
1,4,169854,0
1,1,169854,0
1,2,170076,0
1,3,170076,0
2,4,170298,170965
1,1,170298,0
1,3,170298,0
1,2,170409,0
1,3,170520,0
1,1,170520,0
1,2,170743,0
2,2,170965,172520
1,3,170965,0
1,3,171076,0
1,1,171187,0
1,4,171187,0
1,3,171409,0
1,1,171632,0
1,3,171632,0
1,3,171854,0
1,4,172076,0
1,1,172076,0
1,4,172298,0
2,1,172520,172743
1,3,172520,0
