2,4,56625,56958
2,1,56625,56958
2,3,56625,56958
2,1,57069,57403
2,2,57069,57403
2,3,57069,57403
2,4,57514,57847
2,3,57514,57847
2,2,57514,57847
1,1,57958,0
1,2,57958,0
1,3,57958,0
1,1,58181,0
1,2,58181,0
1,4,58181,0
1,4,58403,0
1,3,58403,0
1,2,58403,0
1,1,58625,0
1,3,58625,0
1,4,58625,0
1,3,58847,0
1,2,58847,0
1,1,58847,0
1,1,59069,0
1,4,59069,0
1,2,59069,0
1,4,59292,0
1,3,59292,0
1,2,59292,0
1,4,59514,0
1,3,59514,0
1,1,59514,0
1,2,59736,0
1,4,59884,0
1,1,59958,0
1,3,60069,0
2,1,60181,61069
2,2,60625,61069
2,3,61069,61514
2,4,61069,61514
1,2,61514,0
2,1,61514,61736
2,3,61736,61958
1,4,61847,0
2,2,61958,62181
1,1,61958,0
2,4,62181,62403
1,3,62292,0
2,1,62403,62625
1,2,62514,0
1,4,62625,0
1,1,62736,0
1,4,62847,0
1,3,62847,0
1,1,62958,0
1,2,62958,0
2,3,63069,63292
1,4,63181,0
2,1,63292,63514
1,2,63292,0
2,4,63514,63736
1,3,63625,0
2,2,63736,63958
1,1,63736,0
2,3,63958,64181
1,4,64069,0
2,1,64181,64403
1,2,64292,0
1,4,64403,0
1,1,64514,0
1,3,64625,0
1,4,64625,0
1,2,64736,0
1,1,64736,0
2,4,64847,65069
1,3,64958,0
1,2,65069,0
2,1,65069,65292
1,4,65292,0
1,2,65403,0
1,1,65403,0
1,4,65514,0
1,3,65514,0
2,1,65736,65958
1,3,65847,0
2,2,65958,66181
1,4,66069,0
2,3,66181,66403
1,1,66181,0
2,4,66403,66625
1,2,66403,0
1,1,66514,0
1,3,66625,0
1,2,66736,0
1,1,66736,0
2,4,66847,67292
1,3,66847,0
1,1,67181,0
2,2,67292,67736
1,3,67292,0
1,4,67625,0
2,3,67736,68069
1,1,67847,0
1,4,67958,0
2,1,68069,68403
1,2,68181,0
1,4,68403,0
1,3,68403,0
1,2,68514,0
1,1,68625,0
1,3,68625,0
2,4,68625,69069
1,3,68958,0
1,1,69069,0
1,2,69069,0
2,3,69292,69736
1,1,69403,0
1,4,69625,0
2,1,69736,69958
1,2,69736,0
2,3,69958,70181
1,4,69958,0
1,1,70069,0
2,2,70181,70403
1,4,70292,0
1,1,70403,0
1,3,70403,0
1,4,70625,0
1,2,70736,0
1,1,70736,0
1,4,70847,0
2,3,70847,71069
2,1,71069,71514
1,2,71181,0
1,3,71403,0
2,4,71514,71736
2,3,71736,71958
2,2,71736,71958
2,1,71958,72181
1,4,71958,0
1,2,72181,0
2,4,72181,72625
1,3,72403,0
1,2,72514,0
1,1,72625,0
1,2,72736,0
1,3,72847,0
2,1,72847,73292
1,4,72847,0
1,2,73069,0
1,3,73181,0
1,4,73292,0
1,3,73403,0
1,1,73514,0
1,2,73514,0
1,4,73625,0
1,2,73736,0
1,4,73847,0
1,3,73958,0
1,1,73958,0
1,2,73958,0
1,4,74181,0
1,1,74181,0
1,2,74292,0
1,4,74403,0
1,3,74403,0
1,1,74514,0
1,4,74625,0
1,2,74625,0
1,3,74736,0
1,1,74847,0
1,2,74847,0
1,4,74958,0
1,1,75069,0
1,3,75069,0
1,2,75181,0
1,3,75292,0
1,4,75292,0
1,1,75403,0
1,4,75514,0
1,2,75514,0
1,3,75625,0
1,4,75736,0
1,2,75736,0
2,1,75736,75958
2,3,75958,76181
1,4,76069,0
2,2,76181,76403
1,1,76181,0
2,4,76403,76625
1,3,76514,0
2,1,76625,76847
1,2,76736,0
1,4,76847,0
1,1,76958,0
1,4,77069,0
1,3,77069,0
1,1,77181,0
1,2,77181,0
2,3,77292,77514
1,4,77403,0
2,1,77514,77736
1,2,77514,0
2,4,77736,77958
1,3,77847,0
2,2,77958,78181
1,1,77958,0
2,3,78181,78403
1,4,78292,0
2,1,78403,78625
1,2,78514,0
1,4,78625,0
1,1,78736,0
1,3,78847,0
1,4,78847,0
1,2,78958,0
1,1,78958,0
2,4,79069,79292
1,3,79181,0
1,2,79292,0
2,1,79292,79625
1,4,79514,0
1,3,79625,0
1,2,79625,0
1,4,79736,0
1,1,79736,0
2,3,79958,80403
1,1,80069,0
1,4,80292,0
1,2,80403,0
2,1,80403,80625
1,3,80625,0
2,4,80625,80847
1,2,80736,0
2,1,80847,81403
1,3,80958,0
1,4,81069,0
1,3,81403,0
1,2,81403,0
1,1,81514,0
2,4,81514,81958
1,2,81847,0
2,3,81958,82292
1,1,82069,0
1,4,82181,0
2,2,82292,82625
1,1,82403,0
1,4,82625,0
1,3,82625,0
1,2,82736,0
1,1,82736,0
1,3,82847,0
2,4,82847,83292
1,1,83181,0
1,2,83292,0
1,3,83292,0
1,2,83514,0
1,1,83514,0
1,3,83625,0
1,4,83736,0
1,1,83736,0
1,2,83847,0
1,3,83958,0
1,4,83958,0
1,2,84069,0
1,4,84181,0
1,1,84181,0
1,3,84292,0
1,2,84403,0
1,1,84403,0
1,3,84514,0
1,4,84625,0
1,1,84625,0
1,2,84736,0
2,3,84736,86181
2,1,85810,86181
2,4,85958,86181
1,2,86403,0
1,1,86403,0
1,4,86403,0
1,1,86736,0
1,4,86736,0
1,2,86847,0
1,3,86847,0
1,1,87069,0
1,3,87069,0
1,4,87069,0
1,2,87292,0
1,1,87292,0
1,4,87403,0
1,3,87403,0
1,1,87736,0
1,2,87736,0
1,4,87736,0
2,2,87958,88181
2,4,87958,88181
2,1,87958,88181
