1,4,26025,0
1,2,26358,0
1,3,26525,0
1,1,26692,0
1,4,26692,0
1,2,27025,0
1,1,27192,0
2,3,27192,27525
1,2,27525,0
1,1,27692,0
1,4,27692,0
1,3,27858,0
1,1,28025,0
1,2,28025,0
1,3,28192,0
1,4,28192,0
1,1,28358,0
1,2,28358,0
1,3,28692,0
1,4,28692,0
1,2,29025,0
1,3,29192,0
1,1,29358,0
1,2,29358,0
1,4,29692,0
1,1,30025,0
1,3,30025,0
1,2,30358,0
1,3,30525,0
1,2,30692,0
1,4,30692,0
1,1,31025,0
1,2,31358,0
1,3,31358,0
1,4,31692,0
1,3,31858,0
1,1,32025,0
1,2,32025,0
1,3,32358,0
1,1,32692,0
1,4,32692,0
1,2,33025,0
1,1,33192,0
1,3,33358,0
1,4,33358,0
1,2,33692,0
1,1,34025,0
1,4,34025,0
1,3,34358,0
1,1,34525,0
1,2,34692,0
1,4,34692,0
1,3,35025,0
1,1,35358,0
1,2,35358,0
1,4,35692,0
1,1,35858,0
1,2,36025,0
1,3,36025,0
1,4,36358,0
1,1,36692,0
1,2,36692,0
1,3,36858,0
1,2,37025,0
1,4,37192,0
1,1,37358,0
1,3,37358,0
1,2,37525,0
1,3,37692,0
1,4,37692,0
2,1,38025,38358
1,4,38192,0
2,2,38358,38692
1,3,38525,0
1,1,38692,0
2,4,38692,39025
1,2,39025,0
1,3,39025,0
1,3,39192,0
1,1,39358,0
1,1,39525,0
1,2,39692,0
1,4,39692,0
1,1,40025,0
1,2,40192,0
1,3,40192,0
1,4,40358,0
1,4,40525,0
1,2,40692,0
1,2,40858,0
1,1,41025,0
1,3,41025,0
1,2,41358,0
1,3,41525,0
1,4,41525,0
1,1,41692,0
1,1,41858,0
1,4,42025,0
1,4,42192,0
1,2,42358,0
1,3,42358,0
1,1,42692,0
1,3,42858,0
1,4,42858,0
1,2,43025,0
1,2,43192,0
1,3,43358,0
1,3,43525,0
1,1,43692,0
1,4,43692,0
1,2,43858,0
1,3,44025,0
1,4,44025,0
1,1,44358,0
2,2,44358,44692
1,3,44692,0
1,4,44692,0
1,1,44858,0
2,3,45025,45358
1,2,45192,0
1,1,45358,0
1,4,45358,0
1,2,45525,0
2,4,45692,46025
2,1,46025,46358
1,2,46025,0
2,3,46358,46692
1,4,46525,0
1,1,46692,0
2,2,46692,47025
2,4,47025,47358
1,1,47358,0
1,3,47358,0
1,2,47525,0
2,1,47692,48025
1,4,47858,0
1,2,48025,0
1,3,48025,0
1,4,48192,0
1,1,48358,0
1,2,48358,0
1,3,48525,0
1,1,48692,0
1,2,48858,0
1,3,49025,0
1,4,49025,0
1,2,49192,0
1,1,49358,0
1,4,49358,0
1,2,49692,0
2,3,49692,50358
2,1,50358,51025
1,4,50358,0
1,2,51025,0
2,4,51025,51692
2,2,51692,52358
1,3,51692,0
1,1,52025,0
1,3,52358,0
1,4,52358,0
1,1,52525,0
1,2,52692,0
1,4,52692,0
1,3,52858,0
1,1,53025,0
1,2,53025,0
1,3,53192,0
1,1,53358,0
1,4,53358,0
1,2,53692,0
1,3,53858,0
1,4,53858,0
1,1,54025,0
1,2,54025,0
1,3,54192,0
1,1,54358,0
1,4,54358,0
1,2,54525,0
1,3,54692,0
1,4,54692,0
2,1,55025,55192
2,2,55025,55192
2,1,55358,55525
2,2,55358,55525
1,1,55858,0
1,2,55858,0
1,3,56025,0
2,4,56025,56358
1,1,56358,0
2,2,56358,56692
2,3,56692,57025
1,4,56692,0
1,1,57025,0
1,2,57025,0
1,3,57192,0
1,1,57358,0
1,4,57358,0
1,2,57525,0
2,1,57692,58025
1,3,57692,0
1,3,58025,0
1,4,58025,0
1,2,58192,0
1,1,58358,0
2,3,58358,58692
1,1,58692,0
1,2,58692,0
1,4,58858,0
2,2,59025,59358
1,3,59025,0
1,1,59358,0
1,4,59358,0
2,3,59525,59858
1,1,59692,0
2,2,59858,60192
1,4,60025,0
1,1,60192,0
1,2,60358,0
2,3,60358,61025
1,1,60692,0
1,2,60858,0
1,1,61025,0
1,4,61025,0
1,2,61192,0
1,3,61358,0
1,4,61358,0
1,2,61525,0
2,1,61692,62025
1,4,61692,0
1,2,62025,0
2,3,62025,62358
1,1,62358,0
1,4,62358,0
1,2,62525,0
1,3,62692,0
1,4,62692,0
1,2,62858,0
2,1,63025,63358
1,3,63025,0
1,2,63358,0
1,4,63358,0
1,3,63525,0
1,1,63692,0
2,4,63692,64025
1,2,64025,0
1,3,64025,0
1,1,64358,0
1,4,64358,0
2,2,64525,64692
1,1,64858,0
1,4,64858,0
2,3,65025,65192
1,1,65358,0
1,2,65358,0
1,3,65525,0
2,4,65525,65858
1,1,65858,0
1,2,66025,0
1,3,66025,0
1,4,66192,0
1,1,66358,0
1,2,66525,0
1,3,66525,0
2,1,66692,67025
1,4,66692,0
2,2,67025,67358
1,3,67025,0
1,1,67358,0
2,4,67358,67692
1,1,67692,0
1,2,67692,0
1,3,67858,0
1,1,68025,0
1,4,68025,0
1,2,68192,0
1,3,68358,0
2,4,68358,68692
1,1,68692,0
1,2,68692,0
1,3,68858,0
2,2,69025,69358
1,4,69025,0
1,1,69358,0
1,4,69358,0
1,3,69525,0
1,2,69692,0
2,4,69692,70025
1,1,70025,0
1,3,70025,0
2,2,70192,70525
1,4,70358,0
2,3,70525,70858
1,1,70692,0
1,2,70858,0
2,1,71025,71692
1,4,71025,0
1,3,71358,0
1,2,71692,0
1,4,71692,0
1,3,71858,0
1,1,72025,0
1,4,72025,0
1,2,72192,0
1,1,72358,0
2,3,72358,72692
2,2,72692,73025
1,4,72692,0
1,1,73025,0
1,4,73025,0
1,3,73192,0
1,1,73358,0
1,2,73358,0
1,3,73525,0
1,2,73692,0
2,4,73692,74025
1,1,74025,0
1,3,74025,0
1,2,74192,0
2,1,74358,74692
1,4,74358,0
1,2,74692,0
1,3,74692,0
1,1,75025,0
1,4,75025,0
2,3,75192,75358
1,1,75525,0
1,4,75525,0
2,2,75692,75858
1,3,76025,0
1,4,76025,0
2,1,76192,76525
1,2,76192,0
1,4,76525,0
1,2,76692,0
1,3,76692,0
1,1,76858,0
1,4,77025,0
1,2,77192,0
1,3,77192,0
2,1,77358,77692
1,4,77358,0
1,2,77692,0
1,3,77692,0
1,4,77858,0
1,1,78025,0
1,2,78192,0
1,3,78358,0
1,4,78358,0
1,2,78692,0
1,3,78858,0
1,1,79025,0
1,2,79192,0
1,3,79358,0
1,4,79525,0
1,1,79692,0
1,2,79692,0
1,3,79858,0
1,4,79858,0
1,1,80025,0
1,2,80025,0
1,3,80358,0
1,4,80358,0
1,2,80525,0
1,1,80692,0
2,4,80858,81192
1,2,81025,0
1,1,81192,0
1,3,81358,0
1,2,81525,0
1,1,81692,0
1,4,81692,0
1,1,82025,0
1,4,82025,0
2,2,82192,82358
2,3,82358,82525
2,4,82525,82692
2,1,82692,82858
2,2,82858,83025
1,3,83025,0
1,4,83025,0
2,1,83358,83692
1,2,83358,0
1,3,83692,0
1,4,83692,0
2,2,83858,84192
1,3,84025,0
2,4,84192,84525
1,2,84358,0
2,1,84525,84858
1,3,84692,0
2,4,84858,85192
1,2,85025,0
1,3,85192,0
1,1,85358,0
1,2,85358,0
1,3,85525,0
2,1,85692,86025
1,4,85692,0
1,2,86025,0
1,3,86025,0
2,4,86192,86525
1,2,86358,0
1,1,86525,0
1,3,86692,0
1,4,86692,0
1,1,86858,0
2,2,86858,87192
1,3,87192,0
1,4,87192,0
1,1,87358,0
1,2,87358,0
1,3,87525,0
1,4,87525,0
2,1,87692,87858
2,4,87692,87858
1,3,88025,0
